,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-12 16:22:28,2022-01-11,G,White Heather,"SVP, GC",S - Sale,$52.15,-15204,10520,-59%,"-$792,951",,,,,G
1,,2021-12-15 16:05:32,2021-12-13,G,Kalra Balkrishan,SVP,S - Sale,$50.73,-5000,177268,-3%,"-$253,625",,,,,G
2,,2021-09-16 16:19:20,2021-09-15,G,Kalra Balkrishan,SVP,S - Sale,$50.18,-5000,182268,-3%,"-$250,910",,,,,G
3,D,2021-08-18 16:09:55,2021-08-16,G,White Heather,"SVP, GC",S - Sale+OE,$52.22,-12842,38325,-25%,"-$670,570",,,,,G
4,DM,2021-08-12 16:11:35,2021-08-10,G,Fitzpatrick Edward J.,SVP,S - Sale+OE,$51.03,-125000,142618,-47%,"-$6,378,959",,,,,G
5,,2021-08-11 16:20:42,2021-08-10,G,Lindstrom Carol,Dir,S - Sale,$50.49,-2000,19788,-9%,"-$100,989",,,,,G
6,D,2021-06-02 16:10:32,2021-06-01,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,$45.75,-73625,633765,-10%,"-$3,367,998",,,,,G
7,D,2021-05-26 16:06:54,2021-05-25,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,$44.57,-70000,633765,-10%,"-$3,120,152",,,,,G
8,DM,2021-04-19 16:16:14,2021-04-15,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,$44.86,-140000,633765,-18%,"-$6,279,770",,,,,G
9,,2021-03-16 16:14:44,2021-03-12,G,Kalra Balkrishan,SVP,S - Sale,$42.80,-1000,187268,-1%,"-$42,800",,,,,G
10,M,2021-03-12 16:06:39,2021-03-10,G,Kalra Balkrishan,SVP,S - Sale,$42.47,-3147,163823,-2%,"-$133,659",,,,,G
11,,2021-03-09 16:04:11,2021-03-08,G,Fitzpatrick Edward J.,CFO,S - Sale,$41.94,-30583,142592,-18%,"-$1,282,669",,,,,G
12,,2021-03-01 16:11:55,2021-02-25,G,Cogny Patrick,SVP,S - Sale,$41.51,-24553,54644,-31%,"-$1,019,286",,,,,G
13,D,2021-02-10 16:09:33,2021-02-09,G,Mehta Piyush,SVP,S - Sale+OE,$43.00,-70000,157341,-31%,"-$3,010,000",,,,,G
14,,2021-01-13 16:10:27,2021-01-12,G,White Heather,"SVP, GC",S - Sale,$41.14,-15513,29065,-35%,"-$638,250",,,,,G
15,D,2020-12-21 16:10:59,2020-12-17,G,Mehta Piyush,SVP,S - Sale+OE,$42.00,-30000,179359,-14%,"-$1,260,000",,,,,G
16,,2020-08-12 16:08:30,2020-08-11,G,White Heather,"SVP, GC",S - Sale,$42.01,-5019,54530,-8%,"-$210,837",,,,,G
17,,2020-08-12 16:06:21,2020-08-11,G,Lindstrom Carol,Dir,S - Sale,$41.82,-2500,18079,-12%,"-$104,562",,,,,G
18,,2020-06-09 16:06:24,2020-06-08,G,White Heather,"SVP, GC",S - Sale,$38.00,-5000,59549,-8%,"-$189,985",,,,,G
19,D,2020-06-04 16:07:24,2020-06-03,G,Stein Kathryn Vanpelt,SVP,S - Sale+OE,$37.28,-30000,82106,-27%,"-$1,118,358",,,,,G
20,,2020-05-26 16:06:03,2020-05-22,G,Fitzpatrick Edward J.,CFO,P - Purchase,$33.72,5600,193693,+3%,"+$188,815",,,,,G
21,,2020-05-19 16:05:39,2020-05-15,G,Fitzpatrick Edward J.,CFO,P - Purchase,$32.58,1400,188093,+1%,"+$45,612",,,,,G
22,D,2020-02-26 16:06:06,2020-02-24,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,$43.16,-51052,652163,-7%,"-$2,203,175",,,,,G
23,,2020-02-19 16:17:57,2020-02-14,G,Cogny Patrick,SVP,S - Sale,$43.54,-20138,45070,-31%,"-$876,819",,,,,G
24,D,2020-01-23 16:08:53,2020-01-22,G,White Heather,"SVP, GC",S - Sale+OE,$44.88,-4307,36395,-11%,"-$193,298",,,,,G
25,,2019-12-10 16:06:07,2019-12-06,G,Mazhari Ahmed,SVP,S - Sale,$40.65,-6000,182237,-3%,"-$243,907",,,,,G
26,D,2019-12-06 16:07:13,2019-12-04,G,Cogny Patrick,SVP,S - Sale+OE,$40.12,-30000,81026,-27%,"-$1,203,726",,,,,G
27,,2019-12-02 16:15:39,2019-11-27,G,Lindstrom Carol,Dir,S - Sale,$41.03,-5000,15467,-24%,"-$205,166",,,,,G
28,,2019-11-27 16:20:35,2019-11-26,G,Humphrey David,Dir,S - Sale,$39.87,-12916004,34907,-100%,"-$514,896,499",,,,,G
29,D,2019-09-03 16:09:12,2019-08-30,G,Kalra Balkrishan,SVP,S - Sale+OE,$40.97,-10000,154016,-6%,"-$409,652",,,,,G
30,D,2019-09-03 16:06:42,2019-08-29,G,Cogny Patrick,SVP,S - Sale+OE,$40.85,-35000,81026,-30%,"-$1,429,586",,,,,G
31,DM,2019-08-29 16:07:11,2019-08-27,G,Kalra Balkrishan,SVP,S - Sale+OE,$40.27,-30200,154016,-16%,"-$1,216,140",,,,,G
32,DM,2019-08-23 16:05:34,2019-08-21,G,Kalra Balkrishan,SVP,S - Sale+OE,$40.68,-37520,154016,-20%,"-$1,526,145",,,,,G
33,,2019-08-19 16:49:26,2019-08-16,G,Gic Private Ltd,See Remarks,S - Sale,$40.51,-1878196,2514837,-43%,"-$76,085,720",,,,,G
34,,2019-08-19 16:29:35,2019-08-16,G,Bain Capital Investors LLC,10%,S - Sale,$40.51,-10621804,12916004,-45%,"-$430,289,280",,,,,G
35,,2019-08-19 16:22:38,2019-08-16,G,Humphrey David,Dir,S - Sale,$40.51,-10621804,12950911,-45%,"-$430,289,280",,,,,G
36,,2019-06-05 16:16:11,2019-06-03,G,White Heather,"SVP, GC",S - Sale,$36.08,-1058,42533,-2%,"-$38,176",,,,,G
37,,2019-05-28 17:32:53,2019-05-24,G,Humphrey David,"Dir, 10%",S - Sale,$36.01,-8500194,23572715,-27%,"-$306,091,986",,,,,G
38,,2019-05-28 17:28:13,2019-05-24,G,Gic Private Ltd,See Footnotes,S - Sale,$36.01,-1499806,4393033,-25%,"-$54,008,014",,,,,G
39,,2019-05-28 17:17:22,2019-05-24,G,Bain Capital Investors LLC,10%,S - Sale,$36.01,-8500194,23537808,-27%,"-$306,091,986",,,,,G
40,D,2019-04-24 16:03:41,2019-04-22,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,$35.95,-133625,493891,-21%,"-$4,803,231",,,,,G
41,D,2019-04-10 16:06:23,2019-04-08,G,Tyagarajan N. V.,"Pres, CEO",S - Sale+OE,$35.37,-150000,493891,-23%,"-$5,306,220",,,,,G
42,D,2019-02-21 16:14:37,2019-02-20,G,Cogny Patrick,SVP,S - Sale+OE,$33.00,-20421,81026,-20%,"-$673,893",,,,,G
43,,2019-02-21 16:11:42,2019-02-19,G,White Heather,"SVP, GC",S - Sale,$32.94,-7680,43249,-15%,"-$252,985",,,,,G
44,,2019-02-21 16:09:54,2019-02-19,G,Fitzpatrick Edward J.,CFO,S - Sale,$33.03,-50213,137923,-27%,"-$1,658,711",,,,,G
45,,2019-02-19 20:26:07,2019-02-15,G,Bain Capital Investors LLC,10%,S - Sale,$32.22,-8500194,32038002,-21%,"-$273,833,750",,,,,G
46,,2019-02-19 20:23:52,2019-02-15,G,Humphrey David,"Dir, 10%",S - Sale,$32.22,-8500194,32069583,-21%,"-$273,833,750",,,,,G
47,,2019-02-19 16:18:22,2019-02-15,G,Gic Private Ltd,See Footnotes,S - Sale,$32.22,-1499806,5892839,-20%,"-$48,316,250",,,,,G
48,,2018-08-21 16:07:49,2018-08-17,G,Lindstrom Carol,Dir,S - Sale,$30.44,-2630,17141,-13%,"-$80,062",,,,,G
49,,2018-08-08 16:09:01,2018-08-06,G,White Heather,"SVP, GC",S - Sale,$31.00,-1367,25175,-5%,"-$42,377",,,,,G
