,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 17:38:09,2022-03-02,GDDY,Bhutani Amanpal Singh,CEO,S - Sale,$81.96,-6026,226038,-3%,"-$493,866",,,,,GDDY
1,,2022-03-04 17:37:49,2022-03-02,GDDY,Daddario Nick,Chief Accounting Officer,S - Sale,$81.96,-176,16232,-1%,"-$14,424",,,,,GDDY
2,,2022-03-02 18:58:15,2022-02-28,GDDY,McCaffrey Mark,CFO,A - Grant,$0.00,25864,94326,+38%,+$0,,,,,GDDY
3,,2022-03-02 18:57:26,2022-02-28,GDDY,Chen Roger,COO,A - Grant,$0.00,25864,129768,+25%,+$0,,,,,GDDY
4,,2022-03-02 18:56:42,2022-02-28,GDDY,Lau Michele,GC,A - Grant,$0.00,19398,70283,+38%,+$0,,,,,GDDY
5,,2022-03-02 18:56:08,2022-02-28,GDDY,Daddario Nick,Chief Accounting Officer,A - Grant,$0.00,6984,16408,+74%,+$0,,,,,GDDY
6,,2022-03-02 18:55:51,2022-02-28,GDDY,Bhutani Amanpal Singh,CEO,A - Grant,$0.00,64659,232064,+39%,+$0,,,,,GDDY
7,,2022-02-23 19:45:47,2022-02-18,GDDY,Bhutani Amanpal Singh,CEO,A - Grant,$0.00,24924,167405,+17%,+$0,,,,,GDDY
8,,2022-02-23 19:45:47,2022-02-23,GDDY,Bhutani Amanpal Singh,CEO,S - Sale,$80.68,-9254,167405,-5%,"-$746,573",,,,,GDDY
9,,2022-02-23 19:45:26,2022-02-18,GDDY,Chen Roger,COO,A - Grant,$0.00,3215,103904,+3%,+$0,,,,,GDDY
10,D,2022-02-17 18:40:24,2022-02-15,GDDY,Daddario Nick,Chief Accounting Officer,M - OptEx,$66.87,1000,9424,+12%,"+$66,870",,,,,GDDY
11,D,2022-02-17 18:40:24,2022-02-15,GDDY,Daddario Nick,Chief Accounting Officer,S - Sale+OE,$82.47,-1400,9424,-13%,"-$115,460",,,,,GDDY
12,,2022-02-04 17:46:22,2022-02-02,GDDY,Daddario Nick,Chief Accounting Officer,S - Sale,$77.05,-106,9824,-1%,"-$8,168",,,,,GDDY
