,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-19 16:40:16,2022-05-17,DGX,Prevoznik Michael E,"SVP, GC",S - Sale+OE,$139.97,-50604,44558,-53%,"-$7,082,991",,,,,DGX
1,,2022-03-09 16:50:50,2022-03-08,DGX,Prevoznik Michael E,"SVP, GC",S - Sale,$135.21,-6228,44530,-12%,"-$842,088",,,,,DGX
2,,2022-03-09 16:40:21,2022-03-08,DGX,Doherty Catherine T.,"SVP, Group Exec. Clin. Fran.",S - Sale,$135.21,-7032,71897,-9%,"-$950,797",,,,,DGX
3,,2022-03-02 16:44:02,2022-02-28,DGX,Prevoznik Michael E,"SVP, GC",S - Sale,$130.00,-661,44531,-1%,"-$85,930",,,,,DGX
4,D,2022-02-28 19:50:21,2022-02-24,DGX,Doherty Catherine T.,"SVP, Group Exec. Clin. Fran.",S - Sale+OE,$126.26,-2750,71899,-4%,"-$347,215",,,,,DGX
5,D,2022-02-28 19:35:31,2022-02-24,DGX,Prevoznik Michael E,"SVP, GC",S - Sale+OE,$126.26,-1669,45192,-4%,"-$210,728",,,,,DGX
6,D,2021-12-01 16:34:23,2021-11-29,DGX,Doherty Catherine T.,"SVP, Group Exec. Clin. Fran.",S - Sale+OE,$156.81,-37565,72865,-34%,"-$5,890,575",,,,,DGX
7,DM,2021-07-30 16:16:08,2021-07-28,DGX,Rusckowski Stephen H,"COB, CEO, Pres",S - Sale+OE,$140.19,-149244,284427,-34%,"-$20,922,096",,,,,DGX
8,DM,2021-07-28 16:21:17,2021-07-26,DGX,Rusckowski Stephen H,"COB, CEO, Pres",S - Sale+OE,$140.01,-38601,284427,-12%,"-$5,404,544",,,,,DGX
9,D,2021-07-28 16:18:33,2021-07-27,DGX,Wilensky Gail R,Dir,S - Sale+OE,$139.30,-12222,31220,-28%,"-$1,702,470",,,,,DGX
10,,2021-05-11 16:27:00,2021-05-07,DGX,Doherty Catherine T.,"SVP, Group Exec. Clin. Fran.",S - Sale,$139.96,-8536,72835,-10%,"-$1,194,724",,,,,DGX
11,D,2021-05-07 16:32:48,2021-05-05,DGX,Prevoznik Michael E,"SVP, GC",S - Sale+OE,$137.00,-44939,45385,-50%,"-$6,156,643",,,,,DGX
12,,2021-03-11 16:31:38,2021-03-10,DGX,Prevoznik Michael E,"SVP, GC",S - Sale,$120.47,-5574,45363,-11%,"-$671,500",,,,,DGX
13,,2021-03-01 16:29:59,2021-02-25,DGX,Prevoznik Michael E,"SVP, GC",S - Sale,$115.49,-801,45372,-2%,"-$92,507",,,,,DGX
14,,2021-02-25 16:39:48,2021-02-24,DGX,Prevoznik Michael E,"SVP, GC",S - Sale,$116.95,-1188,46172,-3%,"-$138,937",,,,,DGX
15,D,2020-12-28 16:27:20,2020-12-24,DGX,Guinan Mark,"EVP, CFO",S - Sale+OE,$120.37,-81756,73579,-53%,"-$9,840,673",,,,,DGX
16,D,2020-11-27 16:38:37,2020-11-24,DGX,Wilensky Gail R,Dir,S - Sale+OE,$126.02,-6111,29857,-17%,"-$770,120",,,,,DGX
17,,2020-11-24 16:31:08,2020-11-23,DGX,Stanzione Daniel,Dir,S - Sale,$126.30,-11223,28349,-28%,"-$1,417,459",,,,,DGX
18,D,2020-10-23 16:42:24,2020-10-21,DGX,Deppe Michael J,"VP, Corp. Controller, CAO",S - Sale+OE,$125.00,-10450,25728,-29%,"-$1,306,250",,,,,DGX
19,D,2020-10-19 16:17:18,2020-10-16,DGX,Rusckowski Stephen H,"COB, CEO, Pres",S - Sale+OE,$120.00,-291997,237747,-55%,"-$35,039,640",,,,,DGX
20,D,2020-10-15 16:45:48,2020-10-14,DGX,Prevoznik Michael E,"SVP, GC",S - Sale+OE,$119.00,-35591,45261,-44%,"-$4,235,329",,,,,DGX
21,D,2020-09-04 16:18:23,2020-09-02,DGX,Doherty Catherine T.,"SVP, Group Exec. Clin. Fran.",S - Sale+OE,$110.60,-58392,72467,-45%,"-$6,458,343",,,,,DGX
