,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-04 17:00:23,2021-12-30,CHRA,"Bcp Energy Services Fund Ugp, LLC",10%,S - Sale,$4.80,-180000,5074443,-3%,"-$864,000",,,,,CHRA
1,,2021-12-17 15:19:32,2021-12-16,CHRA,Simon Timothy Alan,Dir,P - Purchase,$4.56,2411,2411,New,"+$10,992",,,,,CHRA
2,M,2021-09-09 18:47:56,2021-09-07,CHRA,"Bcp Energy Services Fund Ugp, LLC",10%,S - Sale,$4.98,-33000,5135612,-1%,"-$164,340",,,,,CHRA
3,M,2021-08-16 20:56:51,2021-08-12,CHRA,"Bcp Energy Services Fund Ugp, LLC",10%,S - Sale,$4.80,-168000,5146826,-3%,"-$806,400",,,,,CHRA
4,,2021-06-30 20:20:28,2021-06-28,CHRA,"Bcp Energy Services Fund Ugp, LLC",10%,S - Sale,$5.05,-5000,5203918,0%,"-$25,250",,,,,CHRA
5,M,2021-06-25 18:42:52,2021-06-23,CHRA,"Bcp Energy Services Fund Ugp, LLC",10%,S - Sale,$5.26,-97576,5205617,-2%,"-$513,058",,,,,CHRA
6,,2021-06-24 18:10:25,2021-06-23,CHRA,Whalen Dennis Thomas,Dir,A - Grant,$0.00,19802,19802,New,+$0,,,,,CHRA
7,,2021-06-24 18:08:24,2021-06-23,CHRA,Flexon Robert C,Dir,A - Grant,$0.00,19802,82807,+31%,+$0,,,,,CHRA
8,,2021-06-24 18:06:35,2021-06-23,CHRA,Blossman Jack A Jr,Dir,A - Grant,$0.00,27723,83228,+50%,+$0,,,,,CHRA
9,,2021-06-24 18:04:49,2021-06-23,CHRA,Clyburn Mignon L,Dir,A - Grant,$0.00,19802,61973,+47%,+$0,,,,,CHRA
10,M,2021-06-23 06:05:50,2021-06-18,CHRA,"Bcp Energy Services Fund Ugp, LLC",10%,S - Sale,$5.45,-40000,5238776,-1%,"-$218,130",,,,,CHRA
11,,2021-06-08 17:04:10,2021-06-08,CHRA,Sewell Scott Andrew,"Pres, CEO",P - Purchase,$5.95,2470,666473,0%,"+$14,704",,,,,CHRA
12,,2021-05-21 08:48:41,2021-05-19,CHRA,Shannon Roger D,"CFO, Treasurer",P - Purchase,$5.36,2000,260280,+1%,"+$10,720",,,,,CHRA
13,,2021-04-06 17:02:10,2021-04-01,CHRA,Shannon Roger D,"CFO, Treasurer",A - Grant,$0.00,59165,258280,+30%,+$0,,,,,CHRA
14,,2021-04-06 16:54:59,2021-04-01,CHRA,Sewell Scott Andrew,"Pres, CEO",A - Grant,$0.00,150349,664003,+29%,+$0,,,,,CHRA
15,,2020-12-17 17:56:41,2020-12-16,CHRA,Sewell Scott Andrew,"Pres, CEO",P - Purchase,$2.93,5000,520831,+1%,"+$14,634",,,,,CHRA
16,,2020-12-09 17:51:08,2020-12-07,CHRA,Shannon Roger D,"CFO, Treasurer",P - Purchase,$2.84,2500,199115,+1%,"+$7,109",,,,,CHRA
17,,2020-07-17 17:39:57,2020-07-17,CHRA,Price Charles E,10%,S - Sale,$2.45,-35100,2966770,-1%,"-$85,995",,,,,CHRA
18,M,2020-07-13 16:57:03,2020-07-09,CHRA,Price Charles E,10%,S - Sale,$2.99,-1075428,3001870,-26%,"-$3,219,455",,,,,CHRA
19,M,2020-06-18 17:31:40,2020-06-16,CHRA,Price Charles E,10%,S - Sale,$1.60,-31391,4077298,-1%,"-$50,070",,,,,CHRA
20,M,2020-06-15 18:54:53,2020-06-11,CHRA,Price Charles E,10%,S - Sale,$1.54,-30000,4108689,-1%,"-$46,200",,,,,CHRA
21,,2020-06-11 09:19:55,2020-03-31,CHRA,Sewell Scott Andrew,"Pres, CEO",A - Grant,$0.00,129897,515831,+34%,+$0,,,,,CHRA
22,,2020-06-11 09:19:34,2020-06-09,CHRA,Tritch Stephen R,Dir,A - Grant,$0.00,28866,71707,+67%,+$0,,,,,CHRA
23,,2020-06-11 09:19:14,2020-06-09,CHRA,Blossman Jack A Jr,Dir,A - Grant,$0.00,20619,55505,+59%,+$0,,,,,CHRA
24,,2020-06-11 09:18:50,2020-06-09,CHRA,Shannon Roger D,"CFO, Treasurer",A - Grant,$0.00,51341,196615,+35%,+$0,,,,,CHRA
25,,2020-06-11 09:18:27,2020-06-09,CHRA,Clyburn Mignon L,Dir,A - Grant,$0.00,20619,42171,+96%,+$0,,,,,CHRA
26,,2020-06-11 09:18:04,2020-06-09,CHRA,Flexon Robert C,Dir,A - Grant,$0.00,20619,63005,+49%,+$0,,,,,CHRA
27,M,2020-06-10 16:34:06,2020-06-08,CHRA,Price Charles E,10%,S - Sale,$1.77,-56705,4138689,-1%,"-$100,478",,,,,CHRA
28,M,2020-06-05 17:37:32,2020-06-03,CHRA,Price Charles E,10%,S - Sale,$1.79,-180784,4195394,-4%,"-$324,082",,,,,CHRA
29,M,2020-01-30 15:22:34,2020-01-28,CHRA,Price Charles E,10%,S - Sale,$2.74,-13507,4376178,0%,"-$37,008",,,,,CHRA
30,M,2020-01-15 17:06:54,2020-01-13,CHRA,Price Charles E,10%,S - Sale,$3.15,-7814,4389685,0%,"-$24,614",,,,,CHRA
31,,2020-01-10 16:18:27,2020-01-08,CHRA,Price Charles E,10%,S - Sale,$3.06,-46828,4397499,-1%,"-$143,294",,,,,CHRA
32,M,2020-01-07 16:56:09,2020-01-03,CHRA,Price Charles E,10%,S - Sale,$2.77,-93050,4444327,-2%,"-$257,899",,,,,CHRA
33,M,2019-12-26 16:39:30,2019-12-23,CHRA,Price Charles E,10%,S - Sale,$2.47,-13812,4537377,0%,"-$34,141",,,,,CHRA
34,,2019-12-04 12:33:10,2019-12-02,CHRA,Price Charles E,10%,S - Sale,$2.16,-34773,4551189,-1%,"-$75,110",,,,,CHRA
35,M,2019-11-26 17:36:29,2019-11-22,CHRA,Price Charles E,10%,S - Sale,$2.42,-19503,4585962,0%,"-$47,204",,,,,CHRA
36,,2019-09-16 10:08:31,2019-09-12,CHRA,Sewell Scott Andrew,"Pres, CEO",P - Purchase,$2.62,14000,385934,+4%,"+$36,688",,,,,CHRA
37,,2019-09-09 18:09:43,2019-09-05,CHRA,Shannon Roger D,"CFO, Treasurer",P - Purchase,$2.60,12000,145274,+9%,"+$31,166",,,,,CHRA
38,,2019-08-22 17:56:44,2019-08-20,CHRA,Flexon Robert C,Dir,P - Purchase,$3.23,7500,42386,+21%,"+$24,213",,,,,CHRA
39,D,2019-06-19 10:58:08,2019-06-17,CHRA,Shannon Roger D,"CFO, Treasurer",A - Grant,$0.00,133274,133274,New,+$0,,,,,CHRA
40,,2019-05-23 13:56:48,2019-05-17,CHRA,Clyburn Mignon L,Dir,A - Grant,$0.00,21552,21552,New,+$0,,,,,CHRA
41,,2019-05-23 13:53:29,2019-05-17,CHRA,Ferraioli Brian K,Dir,A - Grant,$0.00,21552,38236,+129%,+$0,,,,,CHRA
42,,2019-05-23 13:51:26,2019-05-17,CHRA,Flexon Robert C,Dir,A - Grant,$0.00,21552,34886,+162%,+$0,,,,,CHRA
43,,2019-05-23 13:49:57,2019-05-17,CHRA,Blossman Jack A Jr,Dir,A - Grant,$0.00,21552,34886,+162%,+$0,,,,,CHRA
44,,2019-05-23 13:49:35,2019-05-17,CHRA,Tritch Stephen R,Dir,A - Grant,$0.00,30173,42841,+238%,+$0,,,,,CHRA
45,D,2019-04-08 17:30:10,2019-04-04,CHRA,Jacoby Nicholas,"Interim CFO, Treasurer",A - Grant,$0.00,36586,78725,+87%,+$0,,,,,CHRA
46,D,2019-04-08 17:30:04,2019-04-04,CHRA,Sewell Scott Andrew,"Pres, CEO",A - Grant,$0.00,102440,371934,+38%,+$0,,,,,CHRA
47,,2018-08-20 19:13:38,2018-08-16,CHRA,Blossman Jack A Jr,Dir,A - Grant,$0.00,8334,13334,+167%,+$0,,,,,CHRA
48,,2018-08-20 19:12:46,2018-08-16,CHRA,Flexon Robert C,Dir,A - Grant,$0.00,8334,13334,+167%,+$0,,,,,CHRA
