,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-23 19:37:40,2022-08-19,DMS,Goodman Matthew,CIO,D - Sale to issuer,$0.00,-645,32024,-2%,-$0,,,,,DMS
1,,2022-08-23 19:35:08,2022-08-19,DMS,Srenivas Vasundara,Fmr. CFO,D - Sale to issuer,$0.00,-506,99071,-1%,-$0,,,,,DMS
2,,2022-08-23 19:33:05,2022-08-19,DMS,Liner Joey,Chief Revenue Officer (Former),D - Sale to issuer,$0.00,-1154,56452,-2%,-$0,,,,,DMS
3,,2022-08-23 19:28:18,2022-08-19,DMS,Rudolph Jason,CTO,D - Sale to issuer,$0.00,-1835,109433,-2%,-$0,,,,,DMS
4,,2022-08-23 19:08:41,2022-08-19,DMS,Borghese Fernando,COO,D - Sale to issuer,$0.00,-6888,240805,-3%,-$0,,,,,DMS
5,,2022-08-23 19:04:41,2022-08-19,DMS,Saldana Anthony,"GC, EVP Legal",D - Sale to issuer,$0.00,-1509,58926,-2%,-$0,,,,,DMS
6,,2022-08-23 19:01:18,2022-08-19,DMS,Marinucci Joseph,"CEO, Pres, 10%",D - Sale to issuer,$0.00,-6103,239334,-2%,-$0,,,,,DMS
7,,2022-08-08 21:54:04,2022-08-04,DMS,Minnick Mary E,Dir,A - Grant,$0.00,10509,60800,+21%,+$0,,,,,DMS
8,,2022-08-08 21:51:49,2022-08-04,DMS,Lea Lyndon,Dir,A - Grant,$0.00,10509,39800,+36%,+$0,,,,,DMS
9,,2022-08-08 21:49:22,2022-08-04,DMS,Bell Maurissa,Dir,A - Grant,$0.00,10509,10509,New,+$0,,,,,DMS
10,,2022-08-08 21:46:45,2022-08-04,DMS,Darwent Robert,Dir,A - Grant,$0.00,10509,34018,+45%,+$0,,,,,DMS
11,,2022-08-08 21:43:59,2022-08-04,DMS,Isenberg Robbie,Dir,A - Grant,$0.00,10509,39800,+36%,+$0,,,,,DMS
12,,2022-07-19 20:01:10,2022-07-16,DMS,Goodman Matthew,CIO,F - Tax,$0.00,-865,32669,-3%,-$0,,,,,DMS
13,,2022-07-19 19:59:42,2022-07-16,DMS,Rudolph Jason,CTO,F - Tax,$0.00,-5573,111268,-5%,-$0,,,,,DMS
14,,2022-07-19 19:56:55,2022-07-16,DMS,Borghese Fernando,COO,F - Tax,$0.00,-9619,247693,-4%,-$0,,,,,DMS
