,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-03 19:13:18,2022-04-29,CNC,Bagley Shannon,"EVP, Chief Admin. Officer",S - Sale+OE,$80.99,-8000,128353,-6%,"-$647,920",,,,,CNC
1,D,2022-05-03 19:12:14,2022-04-29,CNC,Coughlin Christopher J,Dir,P - Purchase,$81.37,12000,15865,+310%,"+$976,440",,,,,CNC
2,D,2022-05-03 19:11:33,2022-04-29,CNC,Dallas H James,Dir,P - Purchase,$81.75,3065,32582,+10%,"+$250,564",,,,,CNC
3,D,2022-05-02 19:01:23,2022-04-28,CNC,Samuels Theodore R. II,Dir,P - Purchase,$80.94,6270,14804,+73%,"+$507,494",,,,,CNC
4,D,2022-03-28 18:31:46,2022-03-24,CNC,Brooks Mark J,"EVP, CIO",S - Sale+OE,$82.71,-3690,153755,-2%,"-$305,200",,,,,CNC
5,D,2022-01-24 20:01:18,2022-01-20,CNC,Brooks Mark J,"EVP, CIO",S - Sale+OE,$80.00,-2774,160422,-2%,"-$221,920",,,,,CNC
6,D,2022-01-11 19:39:18,2022-01-11,CNC,Thomas David P,"EVP, MARKETS",S - Sale+OE,$77.61,-4000,82253,-5%,"-$310,440",,,,,CNC
7,D,2021-12-23 19:51:06,2021-12-21,CNC,Toney Colin A,"EVP, Mergers, Acquisitions",S - Sale+OE,$82.94,-2807,55101,-5%,"-$232,813",,,,,CNC
8,,2021-12-17 18:52:12,2021-12-15,CNC,Ayala Orlando,Dir,S - Sale,$82.99,-7586,74879,-9%,"-$629,562",,,,,CNC
9,D,2021-12-14 20:38:49,2021-12-14,CNC,Neidorff Michael F,"COB, CEO",S - Sale+OE,$79.71,-50000,6902171,-1%,"-$3,985,520",,,,,CNC
10,,2021-12-14 20:38:32,2021-12-14,CNC,Casso Katie,"SVP, Corporate Controller",S - Sale,$79.19,-8000,31977,-20%,"-$633,520",,,,,CNC
11,,2021-11-12 19:02:32,2021-11-10,CNC,Roberts John R,Dir,S - Sale,$75.04,-20000,233268,-8%,"-$1,500,800",,,,,CNC
12,D,2021-11-01 20:05:18,2021-10-28,CNC,Neidorff Michael F,"COB, CEO",S - Sale+OE,$70.09,-20000,7023142,0%,"-$1,401,800",,,,,CNC
13,,2021-11-01 20:04:59,2021-10-28,CNC,Ayala Orlando,Dir,S - Sale,$70.17,-8430,82465,-9%,"-$591,533",,,,,CNC
14,,2021-11-01 20:04:43,2021-10-28,CNC,Gephardt Richard A,Dir,S - Sale,$70.00,-20220,39207,-34%,"-$1,415,400",,,,,CNC
15,D,2021-11-01 20:03:33,2021-10-28,CNC,Brooks Mark J,"EVP, CIO",S - Sale+OE,$70.17,-8296,156025,-5%,"-$582,130",,,,,CNC
16,M,2021-11-01 20:03:14,2021-10-28,CNC,Layton Brent D,"Pres, COO",S - Sale,$70.63,-4000,530204,-1%,"-$282,524",,,,,CNC
17,D,2021-11-01 20:02:53,2021-10-28,CNC,Koster Christopher,"SVP, Secr., GC",S - Sale+OE,$70.17,-14300,120854,-11%,"-$1,003,431",,,,,CNC
18,,2021-10-13 20:31:45,2021-10-11,CNC,Gephardt Richard A,Dir,S - Sale,$64.13,-3300,59427,-5%,"-$211,629",,,,,CNC
19,,2021-08-02 18:43:28,2021-07-29,CNC,Ayala Orlando,Dir,S - Sale,$70.00,-9366,90895,-9%,"-$655,620",,,,,CNC
20,,2021-08-02 18:43:10,2021-07-29,CNC,Layton Brent D,"EVP, Pres HP, Products, Intl",S - Sale,$70.00,-4000,426662,-1%,"-$280,000",,,,,CNC
