,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-14 16:43:43,2022-03-10,MSI,Maher Katherine A,"CVP, CAO",A - Grant,$0.00,955,2154,+80%,+$0,,,,,MSI
1,D,2022-03-14 16:43:43,2022-03-13,MSI,Maher Katherine A,"CVP, CAO",F - Tax,$221.77,-51,2154,-2%,"-$11,310",,,,,MSI
2,D,2022-03-14 16:36:58,2022-03-13,MSI,Yazdi Cynthia,"SVP, Communications, Brand",F - Tax,$221.77,-472,7591,-6%,"-$104,675",,,,,MSI
3,D,2022-03-14 16:36:58,2022-03-13,MSI,Yazdi Cynthia,"SVP, Communications, Brand",M - OptEx,$0.00,1610,7591,+27%,+$0,,,,,MSI
4,D,2022-03-14 16:35:19,2022-03-13,MSI,Winkler Jason J,"EVP, CFO",F - Tax,$221.77,-191,8534,-2%,"-$42,358",,,,,MSI
5,D,2022-03-14 16:32:30,2022-03-13,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,$221.77,-179,12692,-1%,"-$39,697",,,,,MSI
6,D,2022-03-14 16:30:38,2022-03-13,MSI,Naik Rajan,"SVP, Strategy, Ventures",F - Tax,$221.77,-559,9221,-6%,"-$123,969",,,,,MSI
7,D,2022-03-14 16:30:38,2022-03-13,MSI,Naik Rajan,"SVP, Strategy, Ventures",M - OptEx,$0.00,1857,9221,+25%,+$0,,,,,MSI
8,D,2022-03-14 16:28:51,2022-03-13,MSI,Molloy John P,"EVP, COO",F - Tax,$221.77,-1756,35234,-5%,"-$389,428",,,,,MSI
9,D,2022-03-14 16:28:51,2022-03-13,MSI,Molloy John P,"EVP, COO",M - OptEx,$0.00,3962,35234,+13%,+$0,,,,,MSI
10,D,2022-03-14 16:26:33,2022-03-13,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",F - Tax,$221.77,-1152,19614,-6%,"-$255,479",,,,,MSI
11,D,2022-03-14 16:26:33,2022-03-13,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,$0.00,2600,19614,+15%,+$0,,,,,MSI
12,D,2022-03-14 16:24:17,2022-03-13,MSI,Brown Gregory Q,"COB, CEO",F - Tax,$221.77,-7734,495609,-2%,"-$1,715,169",,,,,MSI
13,D,2022-03-14 16:24:17,2022-03-13,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,$0.00,17458,495609,+4%,+$0,,,,,MSI
14,DM,2022-03-09 16:41:21,2022-03-07,MSI,Brown Gregory Q,"COB, CEO",F - Tax,$215.91,-18900,485885,-4%,"-$4,080,625",,,,,MSI
15,DM,2022-03-09 16:41:21,2022-03-07,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,$62.76,129094,485885,+36%,"+$8,101,427",,,,,MSI
16,DM,2022-03-09 16:41:21,2022-03-07,MSI,Brown Gregory Q,"COB, CEO",S - Sale+OE,$217.66,-118269,485885,-20%,"-$25,742,125",,,,,MSI
17,DM,2022-03-09 16:39:27,2022-03-07,MSI,Yazdi Cynthia,"SVP, Communications, Brand",F - Tax,$215.65,-809,6453,-11%,"-$174,459",,,,,MSI
18,D,2022-03-09 16:39:27,2022-03-08,MSI,Yazdi Cynthia,"SVP, Communications, Brand",M - OptEx,$0.00,999,6453,+18%,+$0,,,,,MSI
19,DM,2022-03-09 16:37:27,2022-03-07,MSI,Winkler Jason J,"EVP, CFO",F - Tax,$214.65,-1335,8725,-13%,"-$286,563",,,,,MSI
20,D,2022-03-09 16:37:27,2022-03-08,MSI,Winkler Jason J,"EVP, CFO",M - OptEx,$0.00,2348,8725,+37%,+$0,,,,,MSI
21,,2022-03-09 16:35:16,2022-03-08,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,$214.13,-245,12871,-2%,"-$52,462",,,,,MSI
22,,2022-03-09 16:33:05,2022-03-08,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,$214.13,-185,3038,-6%,"-$39,614",,,,,MSI
23,DM,2022-03-09 16:31:08,2022-03-07,MSI,Naik Rajan,"SVP, Strategy, Ventures",F - Tax,$215.57,-877,7923,-10%,"-$189,051",,,,,MSI
24,D,2022-03-09 16:31:08,2022-03-08,MSI,Naik Rajan,"SVP, Strategy, Ventures",M - OptEx,$0.00,1154,7923,+17%,+$0,,,,,MSI
25,DM,2022-03-09 16:28:32,2022-03-07,MSI,Molloy John P,"EVP, COO",F - Tax,$215.53,-2689,33028,-8%,"-$579,565",,,,,MSI
26,D,2022-03-09 16:28:32,2022-03-08,MSI,Molloy John P,"EVP, COO",M - OptEx,$0.00,2494,33028,+8%,+$0,,,,,MSI
27,DM,2022-03-09 16:24:16,2022-03-07,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",F - Tax,$215.58,-1877,18166,-9%,"-$404,647",,,,,MSI
28,D,2022-03-09 16:24:16,2022-03-08,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,$0.00,1651,18166,+10%,+$0,,,,,MSI
29,DM,2022-03-07 16:13:12,2022-03-03,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,$60.78,181731,493960,+58%,"+$11,045,252",,,,,MSI
30,DM,2022-03-07 16:13:12,2022-03-03,MSI,Brown Gregory Q,"COB, CEO",S - Sale+OE,$221.75,-181731,493960,-27%,"-$40,298,981",,,,,MSI
31,DM,2022-03-03 16:23:00,2022-03-01,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,$51.33,200000,493960,+68%,"+$10,266,000",,,,,MSI
32,DM,2022-03-03 16:23:00,2022-03-01,MSI,Brown Gregory Q,"COB, CEO",S - Sale+OE,$219.24,-200000,493960,-29%,"-$43,847,314",,,,,MSI
33,,2022-03-03 16:19:13,2022-03-01,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,$216.21,-191,13116,-1%,"-$41,296",,,,,MSI
34,,2022-02-17 16:57:27,2022-02-15,MSI,Howard Ayanna,Dir,A - Grant,$0.00,143,143,New,+$0,,,,,MSI
35,,2022-02-17 16:55:11,2022-02-15,MSI,Winkler Jason J,"EVP, CFO",A - Grant,$0.00,1074,7712,+16%,+$0,,,,,MSI
36,,2022-02-17 16:55:11,2022-02-15,MSI,Winkler Jason J,"EVP, CFO",F - Tax,$222.89,-485,7712,-6%,"-$108,102",,,,,MSI
37,,2022-02-17 16:52:04,2022-02-15,MSI,Saptharishi Mahesh,"EVP, CTO",A - Grant,$0.00,842,13307,+7%,+$0,,,,,MSI
38,,2022-02-17 16:52:04,2022-02-15,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,$222.89,-374,13307,-3%,"-$83,361",,,,,MSI
39,,2022-02-17 16:48:49,2022-02-15,MSI,Yazdi Cynthia,"SVP, Communications, Brand",A - Grant,$0.00,1718,6263,+38%,+$0,,,,,MSI
40,,2022-02-17 16:44:37,2022-02-15,MSI,Naik Rajan,"SVP, Strategy, Ventures",A - Grant,$0.00,1718,7646,+29%,+$0,,,,,MSI
41,,2022-02-17 16:41:11,2022-02-15,MSI,Molloy John P,"EVP, COO",A - Grant,$0.00,3580,33223,+12%,+$0,,,,,MSI
42,,2022-02-17 16:37:59,2022-02-15,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",A - Grant,$0.00,2577,18392,+16%,+$0,,,,,MSI
43,,2022-02-17 16:34:34,2022-02-15,MSI,Brown Gregory Q,"COB, CEO",A - Grant,$0.00,31836,493960,+7%,+$0,,,,,MSI
44,,2022-02-03 16:20:38,2022-02-01,MSI,Saptharishi Mahesh,"EVP, CTO",F - Tax,$231.80,-958,12839,-7%,"-$222,064",,,,,MSI
45,,2022-01-04 17:00:46,2021-12-31,MSI,Durban Egon,Dir,A - Grant,$271.70,93,17970,+1%,"+$25,268",,,,,MSI
46,,2022-01-04 17:00:46,2021-12-31,MSI,Mondre Greg,Dir,A - Grant,$271.70,102,18363,+1%,"+$27,713",,,,,MSI
47,,2021-10-05 16:32:10,2021-10-01,MSI,Winkler Jason J,"EVP, CFO",F - Tax,$234.31,-77,7097,-1%,"-$18,042",,,,,MSI
48,,2021-10-05 16:31:04,2021-10-01,MSI,Mondre Greg,Dir,A - Grant,$234.31,118,18208,+1%,"+$27,649",,,,,MSI
49,,2021-10-05 16:30:56,2021-10-01,MSI,Durban Egon,Dir,A - Grant,$234.31,107,17826,+1%,"+$25,071",,,,,MSI
50,D,2021-09-28 16:08:55,2021-09-24,MSI,Pekofske Daniel G,"CVP, CAO",A - Grant,$0.00,830,3222,+35%,+$0,,,,,MSI
51,,2021-09-14 16:11:10,2021-09-10,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,$242.68,-39,2392,-2%,"-$9,465",,,,,MSI
52,,2021-08-31 16:15:02,2021-08-28,MSI,Yazdi Cynthia,"SVP COS Mktg, Com, MSIFoundati",F - Tax,$242.81,-116,4518,-3%,"-$28,166",,,,,MSI
53,D,2021-08-31 16:13:39,2021-08-27,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,$242.81,-97,2431,-4%,"-$23,553",,,,,MSI
54,D,2021-08-31 16:13:39,2021-08-27,MSI,Pekofske Daniel G,"CVP, CAO",M - OptEx,$151.81,1466,2431,+152%,"+$222,553",,,,,MSI
55,DM,2021-08-31 16:13:39,2021-08-27,MSI,Pekofske Daniel G,"CVP, CAO",S - Sale+OE,$243.93,-1698,2431,-41%,"-$414,185",,,,,MSI
56,,2021-07-07 16:30:46,2021-07-02,MSI,Durban Egon,Dir,A - Grant,$221.02,114,17663,+1%,"+$25,196",,,,,MSI
57,,2021-07-07 16:30:11,2021-07-02,MSI,Mondre Greg,Dir,A - Grant,$221.02,125,18034,+1%,"+$27,628",,,,,MSI
58,,2021-07-07 16:10:11,2021-07-02,MSI,Molloy John P,"EVP, Products, Sales",S - Sale,$220.00,-7955,29336,-21%,"-$1,750,100",,,,,MSI
59,,2021-07-06 16:11:15,2021-07-01,MSI,Winkler Jason J,"EVP, CFO",F - Tax,$218.74,-180,7162,-2%,"-$39,373",,,,,MSI
60,D,2021-07-01 16:24:50,2021-06-29,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,$108.47,27652,15815,-234%,"+$2,999,412",,,,,MSI
61,D,2021-07-01 16:24:50,2021-06-29,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",S - Sale+OE,$216.94,-27652,15815,-64%,"-$5,998,855",,,,,MSI
62,D,2021-06-25 16:21:18,2021-06-24,MSI,Pekofske Daniel G,"CVP, CAO",M - OptEx,$154.95,985,2760,+55%,"+$152,626",,,,,MSI
63,D,2021-06-25 16:21:18,2021-06-24,MSI,Pekofske Daniel G,"CVP, CAO",S - Sale+OE,$215.00,-985,2760,-26%,"-$211,775",,,,,MSI
64,,2021-06-23 16:25:02,2021-06-21,MSI,Molloy John P,"EVP, Products, Sales",S - Sale,$208.53,-6040,37291,-14%,"-$1,259,521",,,,,MSI
65,D,2021-06-03 16:32:19,2021-06-01,MSI,Saptharishi Mahesh,"SVP, Software Enterprise, CTO",A - Grant,$0.00,1218,13697,+10%,+$0,,,,,MSI
66,M,2021-06-03 16:27:32,2021-05-25,MSI,Brown Gregory Q,"COB, CEO",G - Gift,$0.00,-34301,433604,-7%,-$0,,,,,MSI
67,D,2021-06-03 16:24:45,2021-06-01,MSI,Molloy John P,"EVP, Products, Sales",A - Grant,$0.00,974,43331,+2%,+$0,,,,,MSI
68,,2021-05-25 16:22:51,2021-05-21,MSI,Yazdi Cynthia,"SVP COS Mktg, Com, MSIFoundati",S - Sale,$204.00,-2638,4620,-36%,"-$538,152",,,,,MSI
69,,2021-05-20 16:56:35,2021-05-18,MSI,Durban Egon,Dir,A - Grant,$0.00,954,17549,+6%,+$0,,,,,MSI
70,,2021-05-20 16:55:45,2021-05-18,MSI,Mondre Greg,Dir,A - Grant,$0.00,954,17909,+6%,+$0,,,,,MSI
71,,2021-05-20 16:27:10,2021-05-18,MSI,Tucci Joseph M,Dir,A - Grant,$0.00,954,9540,+11%,+$0,,,,,MSI
72,,2021-05-20 16:25:29,2021-05-18,MSI,Lewent Judy C,Dir,A - Grant,$0.00,954,37337,+3%,+$0,,,,,MSI
73,,2021-05-20 16:23:19,2021-05-18,MSI,Jones Clayton M,Dir,A - Grant,$0.00,954,12882,+8%,+$0,,,,,MSI
74,,2021-05-20 16:21:36,2021-05-18,MSI,Denman Kenneth D,Dir,A - Grant,$0.00,954,8570,+13%,+$0,,,,,MSI
75,D,2021-05-13 16:44:42,2021-05-12,MSI,Naik Rajan,"SVP, Strategy, Ventures",M - OptEx,$90.55,3570,5893,+154%,"+$323,264",,,,,MSI
76,D,2021-05-13 16:44:42,2021-05-12,MSI,Naik Rajan,"SVP, Strategy, Ventures",S - Sale+OE,$197.78,-6370,5893,-52%,"-$1,259,868",,,,,MSI
77,D,2021-05-12 16:18:32,2021-05-10,MSI,Pekofske Daniel G,"CVP, CAO",M - OptEx,$138.64,1564,2760,+131%,"+$216,833",,,,,MSI
78,D,2021-05-12 16:18:32,2021-05-10,MSI,Pekofske Daniel G,"CVP, CAO",S - Sale+OE,$200.00,-1564,2760,-36%,"-$312,800",,,,,MSI
79,D,2021-04-14 16:58:32,2021-04-12,MSI,Pekofske Daniel G,"CVP, CAO",M - OptEx,$108.47,669,2759,+32%,"+$72,566",,,,,MSI
80,D,2021-04-14 16:58:32,2021-04-12,MSI,Pekofske Daniel G,"CVP, CAO",S - Sale+OE,$190.00,-1334,2759,-33%,"-$253,460",,,,,MSI
81,,2021-04-06 16:30:35,2021-04-02,MSI,Mondre Greg,Dir,A - Grant,$188.36,146,16891,+1%,"+$27,501",,,,,MSI
82,,2021-04-06 16:30:25,2021-04-02,MSI,Durban Egon,Dir,A - Grant,$188.36,133,16533,+1%,"+$25,052",,,,,MSI
83,D,2021-03-24 16:41:14,2021-03-22,MSI,Brown Gregory Q,"COB, CEO",F - Tax,$185.71,-5074,473047,-1%,"-$942,293",,,,,MSI
84,D,2021-03-24 16:41:14,2021-03-22,MSI,Brown Gregory Q,"COB, CEO",M - OptEx,$0.00,11452,473047,+2%,+$0,,,,,MSI
85,D,2021-03-24 16:39:51,2021-03-22,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",F - Tax,$185.71,-822,15655,-5%,"-$152,654",,,,,MSI
86,D,2021-03-24 16:39:51,2021-03-22,MSI,Hacker Mark S.,"EVP, GC, Chief Admin Officer",M - OptEx,$0.00,1854,15655,+13%,+$0,,,,,MSI
87,D,2021-03-24 16:38:47,2021-03-22,MSI,Mark Kelly S,"EVP, Software, Services",F - Tax,$185.71,-731,28019,-3%,"-$135,754",,,,,MSI
88,D,2021-03-24 16:38:47,2021-03-22,MSI,Mark Kelly S,"EVP, Software, Services",M - OptEx,$0.00,1648,28019,+6%,+$0,,,,,MSI
89,D,2021-03-24 16:37:14,2021-03-22,MSI,Molloy John P,"EVP, Products, Sales",F - Tax,$185.71,-1142,42051,-3%,"-$212,081",,,,,MSI
90,D,2021-03-24 16:37:14,2021-03-22,MSI,Molloy John P,"EVP, Products, Sales",M - OptEx,$0.00,2576,42051,+7%,+$0,,,,,MSI
91,D,2021-03-24 16:35:49,2021-03-22,MSI,Naik Rajan,"SVP, Strategy, Ventures",F - Tax,$185.71,-363,8667,-4%,"-$67,413",,,,,MSI
92,D,2021-03-24 16:35:49,2021-03-22,MSI,Naik Rajan,"SVP, Strategy, Ventures",M - OptEx,$0.00,1236,8667,+17%,+$0,,,,,MSI
93,,2021-03-24 16:34:11,2021-03-22,MSI,Pekofske Daniel G,"CVP, CAO",F - Tax,$185.71,-88,3424,-3%,"-$16,342",,,,,MSI
94,D,2021-03-24 16:32:45,2021-03-22,MSI,Yazdi Cynthia,"SVP COS Mktg, Com, MSIFoundati",F - Tax,$185.71,-548,7078,-7%,"-$101,769",,,,,MSI
