,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 14:38:32,2022-02-22,ATR,Montiel Maritza Gomez,Dir,S - Sale,$117.81,-1092,4222,-21%,"-$128,650",,,,,ATR
1,D,2021-06-04 10:12:15,2021-06-03,ATR,Touya Gael,Segment Pres,S - Sale+OE,$144.99,-42735,36403,-54%,"-$6,195,977",,,,,ATR
2,,2021-05-10 19:33:00,2021-05-10,ATR,Gong Xiangwei,"Pres, Asia",S - Sale,$157.74,-1393,18196,-7%,"-$219,732",,,,,ATR
3,D,2021-05-10 12:28:37,2021-05-07,ATR,Prieur Marc,Segment Pres,S - Sale+OE,$157.47,-5922,19389,-23%,"-$932,523",,,,,ATR
4,D,2021-05-05 12:44:41,2021-05-04,ATR,Fotiades George L,Dir,S - Sale+OE,$154.83,-9500,13547,-41%,"-$1,470,850",,,,,ATR
5,D,2021-05-04 15:42:06,2021-05-03,ATR,Smith Joanne C Dr,Dir,S - Sale+OE,$152.62,-8500,15658,-35%,"-$1,297,229",,,,,ATR
6,D,2021-03-16 12:01:01,2021-03-15,ATR,Kuhn Robert,"EVP, CFO",S - Sale+OE,$141.85,-30000,73550,-29%,"-$4,255,361",,,,,ATR
7,D,2021-03-15 13:29:16,2021-03-12,ATR,Prieur Marc,Segment Pres,S - Sale+OE,$139.44,-3174,17322,-15%,"-$442,577",,,,,ATR
8,D,2021-03-04 11:33:01,2021-03-03,ATR,Smith Joanne C Dr,Dir,S - Sale+OE,$132.05,-1000,15658,-6%,"-$132,050",,,,,ATR
9,D,2020-12-10 15:20:36,2020-12-09,ATR,Prieur Marc,Segment Pres,S - Sale+OE,$129.03,-4026,9901,-29%,"-$519,481",,,,,ATR
10,,2020-11-06 18:15:35,2020-11-06,ATR,Gong Xiangwei,"Pres, Asia",S - Sale,$123.01,-2267,17001,-12%,"-$278,865",,,,,ATR
11,,2020-09-09 09:11:27,2020-09-08,ATR,Gong Xiangwei,"Pres, Asia",S - Sale,$116.98,-2525,20231,-11%,"-$295,369",,,,,ATR
12,D,2020-08-10 10:49:34,2020-08-07,ATR,Tlili Hedi,Segment Pres,S - Sale+OE,$119.00,-2500,9615,-21%,"-$297,500",,,,,ATR
13,D,2020-08-07 15:49:05,2020-08-06,ATR,Schaffer Eldon W. II,EVP,S - Sale+OE,$117.74,-35000,46535,-43%,"-$4,121,032",,,,,ATR
14,D,2020-06-09 14:26:24,2020-06-08,ATR,Smith Joanne C Dr,Dir,S - Sale+OE,$113.18,-9500,15658,-38%,"-$1,075,240",,,,,ATR
15,,2020-05-28 11:55:32,2020-05-27,ATR,Prieur Marc,Segment Pres,S - Sale,$111.05,-1583,11427,-12%,"-$175,784",,,,,ATR
16,D,2020-01-17 13:14:07,2020-01-15,ATR,Fotiades George L,Dir,S - Sale+OE,$116.66,-19000,13497,-58%,"-$2,216,515",,,,,ATR
17,D,2020-01-13 12:44:49,2020-01-09,ATR,Smith Joanne C Dr,Dir,S - Sale+OE,$114.00,-2251,14304,-14%,"-$256,614",,,,,ATR
18,,2019-12-03 14:33:03,2019-12-02,ATR,Montiel Maritza Gomez,Dir,S - Sale,$112.13,-2313,2977,-44%,"-$259,347",,,,,ATR
19,D,2019-09-25 08:41:05,2019-09-23,ATR,Smith Joanne C Dr,Dir,S - Sale+OE,$118.65,-5749,14304,-29%,"-$682,142",,,,,ATR
20,D,2019-06-27 13:31:22,2019-06-25,ATR,Prieur Marc,Segment Pres,S - Sale+OE,$121.27,-2000,3760,-35%,"-$242,531",,,,,ATR
21,D,2019-06-20 17:11:17,2019-06-18,ATR,Touya Gael,Segment Pres,S - Sale+OE,$119.93,-10000,22922,-30%,"-$1,199,325",,,,,ATR
