,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 17:45:30,2022-03-07,PLOW,McCormick Robert L,"Pres, CEO",S - Sale,$35.91,-10260,162578,-6%,"-$368,419",,,,,PLOW
1,,2022-03-08 17:43:30,2022-03-07,PLOW,Hagelin Keith,Pres Work Truck Attachments,S - Sale,$35.91,-2540,85246,-3%,"-$91,205",,,,,PLOW
2,,2022-03-08 17:42:15,2022-03-07,PLOW,Evans Linda R,VP,S - Sale,$35.91,-1122,25645,-4%,"-$40,287",,,,,PLOW
3,,2022-03-08 17:40:41,2022-03-07,PLOW,Sisulak Jon J,Controller,S - Sale,$35.91,-350,5348,-6%,"-$12,569",,,,,PLOW
4,,2022-03-08 17:38:33,2022-03-07,PLOW,Lauber Sarah C,"CFO, Secretary",S - Sale,$35.91,-3888,27162,-13%,"-$139,611",,,,,PLOW
5,,2021-11-16 09:27:29,2021-11-15,PLOW,Janik James L,Dir,S - Sale,$45.08,-8301,138170,-6%,"-$374,183",,,,,PLOW
6,M,2021-06-11 11:55:06,2021-06-09,PLOW,Janik James L,Dir,S - Sale,$45.04,-9763,146471,-6%,"-$439,739",,,,,PLOW
7,,2021-03-12 15:08:13,2021-03-10,PLOW,McCormick Robert L,"Pres, CEO",S - Sale,$49.29,-8414,149386,-5%,"-$414,699",,,,,PLOW
8,,2021-03-12 15:06:10,2021-03-10,PLOW,Sisulak Jon J,Controller,S - Sale,$49.29,-368,4577,-7%,"-$18,138",,,,,PLOW
9,,2021-03-12 15:04:42,2021-03-10,PLOW,Sievert Jonathon P.,Pres-Work Truck Solutions,S - Sale,$49.29,-1824,18647,-9%,"-$89,899",,,,,PLOW
10,,2021-03-12 15:01:49,2021-03-10,PLOW,Lauber Sarah C,"CFO, Secretary",S - Sale,$49.29,-4311,21080,-17%,"-$212,475",,,,,PLOW
11,,2021-03-12 14:56:48,2021-03-10,PLOW,Janik James L,Dir,S - Sale,$49.29,-11079,156234,-7%,"-$546,050",,,,,PLOW
12,,2021-03-12 14:55:12,2021-03-10,PLOW,Hagelin Keith,Pres Work Truck Attachments,S - Sale,$49.29,-2990,81010,-4%,"-$147,367",,,,,PLOW
13,,2021-03-12 14:49:58,2021-03-10,PLOW,Evans Linda R,VP,S - Sale,$49.29,-884,23629,-4%,"-$43,571",,,,,PLOW
14,M,2020-12-14 16:27:38,2020-12-10,PLOW,Hagelin Keith,"Pres Commercial Snow, Ice",S - Sale,$42.15,-10325,75787,-12%,"-$435,200",,,,,PLOW
15,,2020-03-09 16:14:26,2020-03-06,PLOW,McCormick Robert L,"Pres, CEO",S - Sale,$39.85,-4597,132488,-3%,"-$183,196",,,,,PLOW
16,,2020-03-09 16:12:49,2020-03-06,PLOW,Janik James L,Exec COB,S - Sale,$39.85,-6483,144755,-4%,"-$258,355",,,,,PLOW
17,,2020-03-09 16:11:04,2020-03-06,PLOW,Sisulak Jon J,Controller,S - Sale,$39.85,-280,3948,-7%,"-$11,158",,,,,PLOW
18,,2020-03-09 16:09:21,2020-03-06,PLOW,Sievert Jonathon P.,Pres-Work Truck Solutions,S - Sale,$39.85,-1174,14268,-8%,"-$46,785",,,,,PLOW
19,,2020-03-09 16:06:16,2020-03-06,PLOW,Hagelin Keith,"Pres Commercial Snow, Ice",S - Sale,$39.85,-1822,86112,-2%,"-$72,609",,,,,PLOW
20,,2020-03-02 14:29:20,2020-02-28,PLOW,Lauber Sarah C,"CFO, Secretary",P - Purchase,$42.67,1185,15724,+8%,"+$50,569",,,,,PLOW
