,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-02-18 16:31:17,2022-02-16,GS,Stein Laurence,Chief Administrative Officer,S - Sale,$356.56,-3831,27710,-12%,"-$1,365,992",,,,,GS
1,D,2022-01-27 16:30:42,2022-01-25,GS,Ruemmler Kathryn H.,"EVP, GC, GC",F - Tax,$343.39,-2439,2167,-53%,"-$837,528",,,,,GS
2,D,2022-01-27 16:30:42,2022-01-25,GS,Ruemmler Kathryn H.,"EVP, GC, GC",M - OptEx,$0.00,4606,2167,-189%,+$0,,,,,GS
3,D,2022-01-27 16:30:40,2022-01-25,GS,Rogers John F.W.,EVP,F - Tax,$343.39,-9664,117701,-8%,"-$3,318,521",,,,,GS
4,D,2022-01-27 16:30:40,2022-01-25,GS,Rogers John F.W.,EVP,M - OptEx,$0.00,19840,117701,+20%,+$0,,,,,GS
5,D,2022-01-27 16:30:31,2022-01-25,GS,Stein Laurence,Chief Administrative Officer,F - Tax,$343.39,-7520,31541,-19%,"-$2,582,293",,,,,GS
6,D,2022-01-27 16:30:31,2022-01-25,GS,Stein Laurence,Chief Administrative Officer,M - OptEx,$0.00,15438,31541,+96%,+$0,,,,,GS
7,D,2022-01-27 16:30:26,2022-01-25,GS,Coleman Denis P.,CFO,F - Tax,$343.39,-9572,29660,-24%,"-$3,286,929",,,,,GS
8,D,2022-01-27 16:30:26,2022-01-25,GS,Coleman Denis P.,CFO,M - OptEx,$0.00,20364,29660,+219%,+$0,,,,,GS
9,D,2022-01-27 16:30:17,2022-01-25,GS,Fredman Sheara J,Chief Accounting Officer,F - Tax,$343.39,-4252,11150,-28%,"-$1,460,094",,,,,GS
10,D,2022-01-27 16:30:17,2022-01-25,GS,Fredman Sheara J,Chief Accounting Officer,M - OptEx,$0.00,8027,11150,+257%,+$0,,,,,GS
11,D,2022-01-27 16:30:09,2022-01-25,GS,Berlinski Philip R.,Global Treasurer,F - Tax,$343.39,-10999,28740,-28%,"-$3,776,947",,,,,GS
12,D,2022-01-27 16:30:09,2022-01-25,GS,Berlinski Philip R.,Global Treasurer,M - OptEx,$0.00,23858,28740,+489%,+$0,,,,,GS
13,D,2022-01-21 16:30:22,2022-01-19,GS,Flaherty Mark A.,Dir,S - Sale+OE,$358.34,-2,1015,0%,-$621,,,,,GS
14,,2021-11-10 16:30:16,2021-11-08,GS,Viniar David A,Dir,S - Sale,$409.41,-17000,833304,-2%,"-$6,959,889",,,,,GS
15,,2021-11-10 16:30:14,2021-11-08,GS,Scherr Stephen M,CFO,S - Sale,$410.25,-10000,87786,-10%,"-$4,102,500",,,,,GS
16,,2021-08-16 16:34:55,2021-08-13,GS,Waldron John E.,"Pres, COO",S - Sale,$412.82,-20000,70631,-22%,"-$8,256,372",,,,,GS
17,,2021-08-11 16:30:18,2021-08-09,GS,Viniar David A,Dir,S - Sale,$402.49,-10000,850304,-1%,"-$4,024,938",,,,,GS
18,,2021-08-02 16:30:25,2021-07-30,GS,Viniar David A,Dir,S - Sale,$375.73,-5064,860304,-1%,"-$1,902,685",,,,,GS
19,,2021-07-16 16:31:08,2021-07-14,GS,Lee Brian J,Chief Risk Officer,S - Sale,$376.68,-6240,34694,-15%,"-$2,350,498",,,,,GS
20,,2021-07-16 16:30:54,2021-07-14,GS,Solomon David M,"COB, CEO",S - Sale,$376.43,-13700,132137,-9%,"-$5,157,018",,,,,GS
21,,2021-05-12 16:30:24,2021-05-10,GS,Viniar David A,Dir,S - Sale,$372.46,-5000,865368,-1%,"-$1,862,300",,,,,GS
22,D,2021-04-30 16:30:20,2021-04-29,GS,Solomon David M,"COB, CEO",F - Tax,$348.11,-21320,145837,-13%,"-$7,421,705",,,,,GS
23,D,2021-04-30 16:30:20,2021-04-29,GS,Solomon David M,"COB, CEO",M - OptEx,$0.00,40059,145837,+38%,+$0,,,,,GS
24,,2021-02-19 17:11:32,2021-02-19,GS,Solomon David M,"COB, CEO",S - Sale,$312.60,-10000,127098,-7%,"-$3,126,012",,,,,GS
25,,2021-02-19 17:09:32,2021-02-19,GS,Waldron John E.,"Pres, COO",S - Sale,$312.55,-20000,90631,-18%,"-$6,251,014",,,,,GS
26,,2021-02-19 17:06:09,2021-02-19,GS,Rogers John F.W.,EVP,S - Sale,$313.25,-10000,107525,-9%,"-$3,132,500",,,,,GS
27,,2021-02-19 17:02:29,2021-02-19,GS,Scherr Stephen M,CFO,S - Sale,$312.61,-20000,97786,-17%,"-$6,252,201",,,,,GS
28,,2021-02-12 18:35:44,2021-02-10,GS,Viniar David A,Dir,G - Gift,$0.00,-5000,870368,-1%,-$0,,,,,GS
29,,2021-02-12 18:35:44,2021-02-10,GS,Viniar David A,Dir,S - Sale,$303.30,-10000,870368,-1%,"-$3,032,949",,,,,GS
30,,2021-02-04 16:35:25,2021-02-02,GS,Fredman Sheara J,Chief Accounting Officer,S - Sale,$285.68,-2645,7375,-26%,"-$755,624",,,,,GS
31,M,2021-02-02 17:25:27,2021-01-29,GS,Stein Laurence,Chief Administrative Officer,S - Sale,$277.93,-10748,23623,-31%,"-$2,987,233",,,,,GS
32,D,2021-01-27 16:30:25,2021-01-25,GS,Seymour Karen Patton,EVP - GC,F - Tax,$289.39,-5910,9199,-39%,"-$1,710,295",,,,,GS
33,D,2021-01-27 16:30:25,2021-01-25,GS,Seymour Karen Patton,EVP - GC,M - OptEx,$0.00,11616,9199,-481%,+$0,,,,,GS
34,D,2021-01-27 16:30:25,2021-01-25,GS,Hammack Elizabeth M,Global Treasurer,F - Tax,$289.39,-5023,14857,-25%,"-$1,453,606",,,,,GS
35,D,2021-01-27 16:30:25,2021-01-25,GS,Hammack Elizabeth M,Global Treasurer,M - OptEx,$0.00,9872,14857,+198%,+$0,,,,,GS
36,D,2021-01-27 16:30:25,2021-01-25,GS,Hammack Elizabeth M,Global Treasurer,S - Sale+OE,$282.14,-4733,14857,-24%,"-$1,335,371",,,,,GS
37,D,2021-01-27 16:30:24,2021-01-25,GS,Rogers John F.W.,EVP,F - Tax,$289.39,-7485,117525,-6%,"-$2,166,084",,,,,GS
38,D,2021-01-27 16:30:24,2021-01-25,GS,Rogers John F.W.,EVP,M - OptEx,$0.00,16053,117525,+16%,+$0,,,,,GS
39,D,2021-01-27 16:30:20,2021-01-25,GS,Lee Brian J,Chief Risk Officer,F - Tax,$289.39,-5017,40934,-11%,"-$1,451,870",,,,,GS
40,D,2021-01-27 16:30:20,2021-01-25,GS,Lee Brian J,Chief Risk Officer,M - OptEx,$0.00,10760,40934,+36%,+$0,,,,,GS
41,D,2021-01-27 16:30:18,2021-01-25,GS,Fredman Sheara J,Chief Accounting Officer,F - Tax,$289.39,-2897,10020,-22%,"-$838,363",,,,,GS
42,D,2021-01-27 16:30:18,2021-01-25,GS,Fredman Sheara J,Chief Accounting Officer,M - OptEx,$0.00,5693,10020,+132%,+$0,,,,,GS
43,D,2021-01-27 16:30:08,2021-01-25,GS,Stein Laurence,Chief Administrative Officer,F - Tax,$289.39,-5152,34371,-13%,"-$1,490,937",,,,,GS
44,D,2021-01-27 16:30:08,2021-01-25,GS,Stein Laurence,Chief Administrative Officer,M - OptEx,$0.00,11049,34371,+47%,+$0,,,,,GS
45,D,2021-01-22 16:30:49,2021-01-20,GS,Fredman Sheara J,Chief Accounting Officer,S - Sale+OE,$294.03,-3304,7224,-31%,"-$971,475",,,,,GS
46,D,2021-01-22 16:30:45,2021-01-20,GS,Lee Brian J,Chief Risk Officer,S - Sale+OE,$290.13,-13738,35191,-28%,"-$3,985,770",,,,,GS
47,D,2021-01-22 16:30:44,2021-01-20,GS,Hammack Elizabeth M,Global Treasurer,S - Sale+OE,$290.51,-6762,14741,-31%,"-$1,964,456",,,,,GS
48,,2020-02-04 18:18:07,2020-02-04,GS,Viniar David A,Dir,G - Gift,$0.00,-4000,885368,0%,-$0,,,,,GS
49,M,2020-02-04 18:18:07,2020-01-31,GS,Viniar David A,Dir,S - Sale,$242.36,-25000,885368,-3%,"-$6,059,087",,,,,GS
50,,2020-02-04 18:13:42,2020-02-03,GS,Stein Laurence,Chief Administrative Officer,G - Gift,$0.00,-1851,28474,-6%,-$0,,,,,GS
51,,2020-02-04 18:13:42,2020-01-31,GS,Stein Laurence,Chief Administrative Officer,S - Sale,$239.26,-9533,28474,-25%,"-$2,280,866",,,,,GS
52,D,2020-01-24 16:34:56,2020-01-23,GS,Waldron John E.,"Pres, COO",F - Tax,$247.05,-6376,110631,-5%,"-$1,575,191",,,,,GS
53,D,2020-01-24 16:34:56,2020-01-23,GS,Waldron John E.,"Pres, COO",M - OptEx,$0.00,12532,110631,+13%,+$0,,,,,GS
54,D,2020-01-24 16:32:24,2020-01-23,GS,Stein Laurence,Chief Administrative Officer,F - Tax,$247.05,-5529,39858,-12%,"-$1,365,939",,,,,GS
55,D,2020-01-24 16:32:24,2020-01-23,GS,Stein Laurence,Chief Administrative Officer,M - OptEx,$0.00,11856,39858,+42%,+$0,,,,,GS
56,D,2020-01-24 16:30:14,2020-01-23,GS,Solomon David M,"COB, CEO",F - Tax,$247.05,-7145,179678,-4%,"-$1,765,172",,,,,GS
57,D,2020-01-24 16:30:14,2020-01-23,GS,Solomon David M,"COB, CEO",M - OptEx,$0.00,14045,179678,+8%,+$0,,,,,GS
58,D,2020-01-24 16:25:02,2020-01-23,GS,Seymour Karen Patton,EVP - GC,F - Tax,$247.05,-3618,3493,-51%,"-$893,827",,,,,GS
59,D,2020-01-24 16:25:02,2020-01-23,GS,Seymour Karen Patton,EVP - GC,M - OptEx,$0.00,7111,3493,-197%,+$0,,,,,GS
60,D,2020-01-24 16:21:28,2020-01-23,GS,Scherr Stephen M,CFO,F - Tax,$247.05,-5936,117786,-5%,"-$1,466,489",,,,,GS
61,D,2020-01-24 16:21:28,2020-01-23,GS,Scherr Stephen M,CFO,M - OptEx,$0.00,11668,117786,+11%,+$0,,,,,GS
62,D,2020-01-24 16:18:30,2020-01-23,GS,Rogers John F.W.,EVP,F - Tax,$247.05,-8110,108957,-7%,"-$2,003,576",,,,,GS
63,D,2020-01-24 16:18:30,2020-01-23,GS,Rogers John F.W.,EVP,M - OptEx,$0.00,17393,108957,+19%,+$0,,,,,GS
64,D,2020-01-24 16:13:12,2020-01-23,GS,Lee Brian J,Chief Risk Officer,F - Tax,$247.05,-5305,48929,-10%,"-$1,310,600",,,,,GS
65,D,2020-01-24 16:13:12,2020-01-23,GS,Lee Brian J,Chief Risk Officer,M - OptEx,$0.00,11377,48929,+30%,+$0,,,,,GS
66,D,2020-01-24 16:09:28,2020-01-23,GS,Hammack Elizabeth M,Global Treasurer,F - Tax,$247.05,-4372,21503,-17%,"-$1,080,103",,,,,GS
67,D,2020-01-24 16:09:28,2020-01-23,GS,Hammack Elizabeth M,Global Treasurer,M - OptEx,$0.00,8592,21503,+67%,+$0,,,,,GS
68,D,2020-01-24 16:06:39,2020-01-23,GS,Fredman Sheara J,Chief Accounting Officer,F - Tax,$247.05,-2551,10528,-20%,"-$630,225",,,,,GS
69,D,2020-01-24 16:06:39,2020-01-23,GS,Fredman Sheara J,Chief Accounting Officer,M - OptEx,$0.00,5014,10528,+91%,+$0,,,,,GS
70,,2019-11-29 16:22:48,2019-11-26,GS,Viniar David A,Dir,G - Gift,$0.00,-4500,914368,0%,-$0,,,,,GS
71,,2019-07-19 14:00:18,2019-07-18,GS,Holmes Dane E,"EVP, Global Head of HCM",S - Sale,$212.15,-3165,7839,-29%,"-$671,446",,,,,GS
72,,2019-02-22 14:00:31,2019-02-20,GS,Holmes Dane E,"EVP, Global Head of HCM",S - Sale,$198.31,-1489,11004,-12%,"-$295,284",,,,,GS
73,D,2019-01-25 14:18:40,2019-01-23,GS,Waldron John E.,"Pres, COO",F - Tax,$197.68,-17111,104475,-14%,"-$3,382,502",,,,,GS
74,D,2019-01-25 14:18:40,2019-01-23,GS,Waldron John E.,"Pres, COO",M - OptEx,$0.00,33634,104475,+47%,+$0,,,,,GS
75,D,2019-01-25 14:16:40,2019-01-23,GS,Solomon David M,"COB, CEO",F - Tax,$197.68,-21570,186923,-10%,"-$4,263,958",,,,,GS
