,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-16 15:47:54,2022-03-15,HNGR,Kiraly Thomas E,"EVP, CFO",S - Sale+OE,$19.16,-8750,254854,-3%,"-$167,611",,,,,HNGR
1,,2022-03-11 18:44:27,2022-03-09,HNGR,Weger Regina A,"Pres, SPS",F - Tax,$19.45,-490,27314,-2%,"-$9,531",,,,,HNGR
2,,2022-03-11 18:43:43,2022-03-09,HNGR,Ranson Scott,"EVP, Chief Info Officer *",F - Tax,$19.45,-2383,110280,-2%,"-$46,349",,,,,HNGR
3,D,2022-03-11 18:43:03,2022-03-09,HNGR,Kiraly Thomas E,"EVP, CFO",F - Tax,$19.45,-7246,263604,-3%,"-$140,935",,,,,HNGR
4,,2022-03-11 18:42:20,2022-03-09,HNGR,Jolly Keri,"SVP, CHRO",F - Tax,$19.45,-828,38987,-2%,"-$16,105",,,,,HNGR
5,,2022-03-11 18:40:22,2022-03-09,HNGR,Hartman Thomas E,"SVP, GC",F - Tax,$19.45,-3422,135967,-2%,"-$66,558",,,,,HNGR
6,,2022-03-11 18:38:58,2022-03-09,HNGR,Dobson Mitchell D,"SVP, Chief Compliance Officer",F - Tax,$19.45,-943,38389,-2%,"-$18,341",,,,,HNGR
7,D,2022-03-11 18:37:31,2022-03-09,HNGR,Campbell James H,"SVP, Chief Clinical Officer",F - Tax,$19.45,-1284,46108,-3%,"-$24,974",,,,,HNGR
8,D,2022-03-11 18:36:21,2022-03-09,HNGR,Asar Vinit K,"Pres, CEO",F - Tax,$19.45,-26805,837026,-3%,"-$521,357",,,,,HNGR
9,,2022-03-11 18:35:34,2022-03-09,HGR,Adams Gabrielle B.,VP Accounting,F - Tax,$19.45,-1740,65612,-3%,"-$33,843",,,,,HNGR
10,,2022-03-10 21:09:37,2022-03-08,HNGR,Weger Regina A,"Pres, SPS",F - Tax,$19.41,-1065,27804,-4%,"-$20,672",,,,,HNGR
