,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 17:08:06,2022-03-01,EIX,Umanoff Adam S,"EVP, GC",G - Gift,$0.00,-6998,25072,+39%,-$0,,,,,EIX
1,,2022-03-03 15:04:38,2020-07-06,EIX,Sullivan William P,Dir,P - Purchase,$56.26,22,10519,0%,"+$1,238",,,,,EIX
2,,2022-02-25 17:10:51,2022-02-23,EIX,Anderson Jill Charlotte,"EVP, SCE",A - Grant,$0.00,863,5229,+20%,+$0,,,,,EIX
3,,2022-02-25 17:10:51,2022-02-23,EIX,Anderson Jill Charlotte,"EVP, SCE",D - Sale to issuer,$59.02,-2,5229,0%,-$119,,,,,EIX
4,,2022-02-25 17:10:51,2022-02-23,EIX,Anderson Jill Charlotte,"EVP, SCE",F - Tax,$59.02,-309,5229,-6%,"-$18,237",,,,,EIX
5,,2022-02-25 17:04:07,2022-02-23,EIX,Powell Steven D,"Pres, CEO, SCE",A - Grant,$0.00,1435,5343,+37%,+$0,,,,,EIX
6,,2022-02-25 17:04:07,2022-02-23,EIX,Powell Steven D,"Pres, CEO, SCE",D - Sale to issuer,$59.02,-2,5343,0%,-$94,,,,,EIX
7,,2022-02-25 17:04:07,2022-02-23,EIX,Powell Steven D,"Pres, CEO, SCE",F - Tax,$59.02,-498,5343,-9%,"-$29,392",,,,,EIX
8,,2022-02-25 15:55:15,2022-02-23,EIX,Trapp Jacqueline,SVP,A - Grant,$0.00,2480,8028,+45%,+$0,,,,,EIX
9,,2022-02-25 15:55:15,2022-02-23,EIX,Trapp Jacqueline,SVP,D - Sale to issuer,$59.02,0,8028,0%,-$14,,,,,EIX
10,,2022-02-25 15:55:15,2022-02-23,EIX,Trapp Jacqueline,SVP,F - Tax,$59.02,-859,8028,-10%,"-$50,698",,,,,EIX
11,,2022-02-25 15:51:05,2022-02-23,EIX,Murphy J Andrew,SVP,A - Grant,$0.00,3276,9618,+52%,+$0,,,,,EIX
12,,2022-02-25 15:51:05,2022-02-23,EIX,Murphy J Andrew,SVP,D - Sale to issuer,$59.02,-1,9618,0%,-$58,,,,,EIX
13,,2022-02-25 15:51:05,2022-02-23,EIX,Murphy J Andrew,SVP,F - Tax,$59.02,-1133,9618,-11%,"-$66,870",,,,,EIX
14,,2022-02-25 15:40:06,2022-02-23,EIX,Moss Aaron D,"VP, Controller",A - Grant,$0.00,1389,6196,+29%,+$0,,,,,EIX
15,,2022-02-25 15:40:06,2022-02-23,EIX,Moss Aaron D,"VP, Controller",D - Sale to issuer,$59.02,-1,6196,0%,-$65,,,,,EIX
16,,2022-02-25 15:40:06,2022-02-23,EIX,Moss Aaron D,"VP, Controller",F - Tax,$59.02,-474,6196,-7%,"-$27,975",,,,,EIX
17,,2022-02-25 15:35:35,2022-02-23,EIX,Choi Caroline,SVP,A - Grant,$0.00,1738,15920,+12%,+$0,,,,,EIX
18,,2022-02-25 15:35:35,2022-02-23,EIX,Choi Caroline,SVP,D - Sale to issuer,$59.02,-1,15920,0%,-$63,,,,,EIX
19,,2022-02-25 15:35:35,2022-02-23,EIX,Choi Caroline,SVP,F - Tax,$59.02,-688,15920,-4%,"-$40,606",,,,,EIX
