,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 16:52:41,2022-02-20,SWM,Schmit Michael,Controller,F - Tax,$31.11,-955,27440,-3%,"-$29,710",,,,,SWM
1,,2022-02-22 16:52:20,2022-02-20,SWM,Nunez Ricardo J,"EVP, GC, Sec.",F - Tax,$31.11,-2883,69766,-4%,"-$89,690",,,,,SWM
2,,2022-02-22 16:52:07,2022-02-20,SWM,Wamser R Andrew Jr,"EVP, CFO",F - Tax,$31.11,-4288,103532,-4%,"-$133,400",,,,,SWM
3,,2022-02-22 16:51:59,2022-02-20,SWM,Kramer Jeffrey,CEO,F - Tax,$31.11,-26161,236042,-10%,"-$813,869",,,,,SWM
4,,2022-02-18 16:23:14,2022-02-16,SWM,Wamser R Andrew Jr,"EVP, CFO",A - Grant,$0.00,15300,107820,+17%,+$0,,,,,SWM
5,,2022-02-18 16:23:14,2022-02-16,SWM,Wamser R Andrew Jr,"EVP, CFO",F - Tax,$30.89,-3564,107820,-3%,"-$110,092",,,,,SWM
6,,2022-02-18 16:22:48,2022-02-16,SWM,Hoek Omar,"EVP, Engineered Papers",A - Grant,$0.00,9032,58906,+18%,+$0,,,,,SWM
7,,2022-02-18 16:22:12,2022-02-16,SWM,Kramer Jeffrey,CEO,A - Grant,$0.00,63994,262203,+32%,+$0,,,,,SWM
8,,2022-02-18 16:22:12,2022-02-16,SWM,Kramer Jeffrey,CEO,F - Tax,$30.89,-21935,262203,-8%,"-$677,572",,,,,SWM
9,,2022-02-18 16:21:46,2022-02-16,SWM,Nunez Ricardo J,"EVP, GC, Sec.",A - Grant,$0.00,9883,72649,+16%,+$0,,,,,SWM
10,,2022-02-18 16:21:46,2022-02-16,SWM,Nunez Ricardo J,"EVP, GC, Sec.",F - Tax,$30.89,-2487,72649,-3%,"-$76,823",,,,,SWM
11,,2022-02-18 16:21:10,2022-02-16,SWM,Schmit Michael,Controller,A - Grant,$0.00,3768,28395,+15%,+$0,,,,,SWM
12,,2022-02-18 16:21:10,2022-02-16,SWM,Schmit Michael,Controller,F - Tax,$30.89,-1056,28395,-4%,"-$32,620",,,,,SWM
13,,2022-02-18 16:20:46,2022-02-16,SWM,Peacock Tracey,"EVP, AMS",A - Grant,$0.00,6166,13523,+84%,+$0,,,,,SWM
14,,2022-02-18 16:20:46,2022-02-16,SWM,Peacock Tracey,"EVP, AMS",F - Tax,$30.89,-507,13523,-4%,"-$15,661",,,,,SWM
15,,2022-02-08 16:48:01,2022-02-07,SWM,Wamser R Andrew Jr,"EVP, CFO",F - Tax,$29.95,-1337,96084,-1%,"-$40,043",,,,,SWM
16,,2022-02-02 16:19:23,2022-01-31,SWM,Wamser R Andrew Jr,"EVP, CFO",A - Grant,$0.00,40000,97421,+70%,+$0,,,,,SWM
17,,2022-02-02 16:18:34,2022-01-31,SWM,Schmit Michael,Controller,A - Grant,$0.00,13000,25683,+102%,+$0,,,,,SWM
18,,2022-02-02 16:18:20,2022-01-31,SWM,Nunez Ricardo J,"EVP, GC, Sec.",A - Grant,$0.00,25000,65253,+62%,+$0,,,,,SWM
19,,2022-02-02 16:17:41,2022-01-31,SWM,Hoek Omar,"EVP, Engineered Papers",A - Grant,$0.00,32000,49874,+179%,+$0,,,,,SWM
20,,2022-01-04 16:38:20,2022-01-03,SWM,Levi Marco,Dir,A - Grant,$29.90,794,12082,+7%,"+$23,741",,,,,SWM
21,A,2021-11-12 16:25:30,2021-11-10,SWM,Keenan Jeffrey,Dir,P - Purchase,$34.05,3000,50000,+6%,"+$102,159",,,,,SWM
22,A,2021-11-12 16:25:10,2021-11-09,SWM,Kramer Jeffrey,CEO,P - Purchase,$34.26,6000,220144,+3%,"+$205,579",,,,,SWM
23,AM,2021-11-12 16:24:21,2021-11-08,SWM,Keenan Jeffrey,Dir,P - Purchase,$34.41,17000,47000,+57%,"+$585,020",,,,,SWM
24,A,2021-11-12 16:23:31,2021-11-08,SWM,Rogers John,Dir,P - Purchase,$34.62,1000,3004,+50%,"+$34,620",,,,,SWM
25,A,2021-11-12 16:22:42,2021-11-08,SWM,Ritrievi Kimberly E,Dir,P - Purchase,$35.22,3000,6000,+100%,"+$105,660",,,,,SWM
26,,2021-11-12 08:41:28,2021-11-10,SWM,Keenan Jeffrey,Dir,A - Grant,$34.05,3000,50000,+6%,"+$102,159",,,,,SWM
27,M,2021-11-10 16:24:37,2021-11-08,SWM,Keenan Jeffrey,Dir,A - Grant,$34.41,17000,47000,+57%,"+$585,020",,,,,SWM
