,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 16:05:36,2022-03-14,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$165.84,-6696,13388,-33%,"-$1,110,453",,,,,PKI
1,,2021-12-17 17:18:43,2021-12-16,PKI,Okun Andrew,Please See Remarks,S - Sale,$189.04,-1350,6910,-16%,"-$255,206",,,,,PKI
2,D,2021-12-10 16:25:44,2021-12-09,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$189.56,-3546,10105,-26%,"-$672,161",,,,,PKI
3,,2021-09-21 16:05:17,2021-09-20,PKI,Mock James M,Please See Remarks,S - Sale,$184.88,-6080,23244,-21%,"-$1,124,040",,,,,PKI
4,D,2021-08-31 16:05:14,2021-08-30,PKI,Okun Andrew,Please See Remarks,S - Sale+OE,$187.48,-3054,8260,-27%,"-$572,549",,,,,PKI
5,D,2021-07-07 16:05:11,2021-07-06,PKI,Gregoire Sylvie,Dir,S - Sale+OE,$155.57,-5000,17390,-22%,"-$777,850",,,,,PKI
6,,2021-06-11 16:05:25,2021-06-10,PKI,Okun Andrew,Please See Remarks,S - Sale,$145.71,-2370,8260,-22%,"-$345,333",,,,,PKI
7,D,2021-05-14 16:05:16,2021-05-13,PKI,Gregoire Sylvie,Dir,S - Sale+OE,$140.00,-5000,17390,-22%,"-$700,000",,,,,PKI
8,,2021-05-12 16:05:16,2021-05-11,PKI,Michas Alexis P,Dir,S - Sale,$140.23,-4750,67131,-7%,"-$666,093",,,,,PKI
9,D,2021-02-02 17:56:48,2021-02-01,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$147.07,-2047,9071,-18%,"-$301,052",,,,,PKI
10,D,2021-01-07 16:59:53,2021-01-05,PKI,Singh Prahlad R.,Please See Remarks,S - Sale+OE,$150.00,-10636,39901,-21%,"-$1,595,400",,,,,PKI
11,DM,2021-01-07 16:33:35,2021-01-05,PKI,Goldberg Joel S,Please See Remarks,S - Sale+OE,$155.35,-26667,71775,-27%,"-$4,142,694",,,,,PKI
12,D,2020-12-15 16:10:09,2020-12-14,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$146.68,-4094,7427,-36%,"-$600,508",,,,,PKI
13,D,2020-11-09 16:05:09,2020-11-06,PKI,Okun Andrew,Please See Remarks,S - Sale+OE,$140.14,-6107,10318,-37%,"-$855,835",,,,,PKI
14,,2020-10-05 16:05:33,2020-10-02,PKI,Mock James M,Please See Remarks,S - Sale,$124.42,-5623,27218,-17%,"-$699,584",,,,,PKI
15,D,2020-08-03 16:05:35,2020-07-31,PKI,Goldberg Joel S,Please See Remarks,S - Sale+OE,$117.84,-23387,71792,-25%,"-$2,755,825",,,,,PKI
16,D,2020-07-30 18:42:16,2020-07-29,PKI,Okun Andrew,Please See Remarks,S - Sale+OE,$120.00,-6699,10318,-39%,"-$803,880",,,,,PKI
17,D,2020-06-16 16:06:19,2020-06-15,PKI,Tereau Daniel R,Please See Remarks,S - Sale+OE,$95.22,-5452,7427,-42%,"-$519,139",,,,,PKI
18,D,2020-05-29 16:06:29,2020-05-28,PKI,Barrett Peter,Dir,S - Sale+OE,$100.11,-7552,22001,-26%,"-$756,038",,,,,PKI
19,D,2020-02-06 16:05:26,2020-02-05,PKI,Michas Alexis P,Dir,S - Sale+OE,$96.23,-1777,62109,-3%,"-$171,002",,,,,PKI
20,D,2019-12-05 16:05:30,2019-12-04,PKI,Okun Andrew,Please See Remarks,S - Sale+OE,$90.87,-11984,6304,-66%,"-$1,088,986",,,,,PKI
21,,2019-11-22 16:05:50,2019-11-21,PKI,Witz Pascale,Dir,S - Sale,$90.67,-1043,2446,-30%,"-$94,569",,,,,PKI
22,,2019-09-03 16:05:31,2019-08-30,PKI,Michas Alexis P,Dir,S - Sale,$82.56,-2000,58142,-3%,"-$165,120",,,,,PKI
23,D,2019-04-10 16:06:12,2019-04-09,PKI,Singh Prahlad R.,"Pres, COO",S - Sale+OE,$102.39,-3289,24953,-12%,"-$336,761",,,,,PKI
