,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-16 17:03:42,2022-08-15,CXM,Haley Daniel P,"GC, Corp. Sec.",S - Sale+OE,$12.67,-62000,100000,-38%,"-$785,540",,,,,CXM
1,D,2022-08-16 17:03:42,2022-08-15,CXM,Haley Daniel P,"GC, Corp. Sec.",C - Converted deriv,$0.00,62000,100000,-38%,$0,,,,,CXM
2,D,2022-08-11 16:33:20,2022-08-09,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$12.32,-27778,530413,-5%,"-$342,225",,,,,CXM
3,D,2022-08-11 16:33:20,2022-08-09,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,27778,530413,-5%,$0,,,,,CXM
4,,2022-08-02 16:45:32,2022-08-01,CXM,Haley Daniel P,"GC, Corp. Sec.",S - Sale,$11.16,-702,100000,-1%,"-$7,834",,,,,CXM
5,D,2022-07-13 16:39:31,2022-07-12,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$10.57,-31496,530413,-6%,"-$332,913",,,,,CXM
6,D,2022-07-13 16:39:31,2022-07-12,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,31496,530413,-6%,$0,,,,,CXM
7,,2022-06-29 20:49:07,2022-06-28,CXM,Adams Diane,"Chief Culture, Talent Officer",S - Sale,$11.29,-701,113998,-1%,"-$7,914",,,,,CXM
8,,2022-06-27 16:57:28,2022-06-24,CXM,Singh Pavitar,CTO,S - Sale,$11.52,-25000,269738,-8%,"-$288,000",,,,,CXM
9,D,2022-06-22 19:48:32,2022-06-17,CXM,Singh Pavitar,CTO,C - Converted deriv,$0.00,2500,294738,-1%,$0,,,,,CXM
10,D,2022-06-22 18:15:48,2022-06-17,CXM,Thomas Ragy,CEO,C - Converted deriv,$0.00,3000,540565,-1%,$0,,,,,CXM
11,D,2022-06-22 18:15:48,2022-06-21,CXM,Thomas Ragy,CEO,S - Sale+OE,$10.18,-1096,540565,0%,"-$11,157",,,,,CXM
12,,2022-06-22 18:14:36,2022-06-21,CXM,Sarin Manish,CFO,S - Sale,$10.18,-3760,562946,-1%,"-$38,277",,,,,CXM
13,,2022-06-22 18:14:36,2022-06-17,CXM,Sarin Manish,CFO,A - Grant,$0.00,77289,562946,+16%,+$0,,,,,CXM
14,,2022-06-22 18:13:13,2022-06-21,CXM,Pattabhiraman Arun,CMO,S - Sale,$10.18,-17812,352863,-5%,"-$181,326",,,,,CXM
15,,2022-06-22 18:13:13,2022-06-17,CXM,Pattabhiraman Arun,CMO,A - Grant,$0.00,370675,352863,-2081%,+$0,,,,,CXM
16,D,2022-06-22 18:11:47,2022-06-21,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$10.18,-235,530413,0%,"-$2,392",,,,,CXM
17,D,2022-06-22 18:11:47,2022-06-17,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,2500,530413,0%,$0,,,,,CXM
18,D,2022-06-22 18:10:33,2022-06-21,CXM,Haley Daniel P,"GC, Corp. Sec.",S - Sale+OE,$10.18,-298,100702,0%,"-$3,034",,,,,CXM
19,D,2022-06-22 18:10:33,2022-06-17,CXM,Haley Daniel P,"GC, Corp. Sec.",C - Converted deriv,$0.00,1000,100702,-1%,$0,,,,,CXM
20,D,2022-06-22 18:09:18,2022-06-21,CXM,Adams Diane,"Chief Culture, Talent Officer",S - Sale+OE,$10.18,-299,114699,0%,"-$3,044",,,,,CXM
21,D,2022-06-22 18:09:18,2022-06-17,CXM,Adams Diane,"Chief Culture, Talent Officer",C - Converted deriv,$0.00,1000,114699,-1%,$0,,,,,CXM
22,,2022-06-21 20:45:17,2022-06-17,CXM,Adams Diane,"Chief Culture, Talent Officer",S - Sale,$10.18,-2759,113998,-2%,"-$28,087",,,,,CXM
23,,2022-06-21 20:28:57,2022-06-16,CXM,Schloss Eileen,Dir,A - Grant,$0.00,8575,42403,+25%,+$0,,,,,CXM
24,,2022-06-21 20:28:12,2022-06-16,CXM,Kanouff Yvette,Dir,A - Grant,$0.00,24390,36758,+197%,+$0,,,,,CXM
25,,2022-06-21 20:27:18,2022-06-16,CXM,Gillis Edwin J,Dir,A - Grant,$0.00,25914,39334,+193%,+$0,,,,,CXM
26,,2022-06-21 20:26:19,2022-06-16,CXM,Chambers John T,Dir,A - Grant,$0.00,35315,52946,+200%,+$0,,,,,CXM
27,,2022-06-21 20:25:31,2022-06-16,CXM,Agrawal Neeraj,"Dir, 10%",A - Grant,$0.00,20325,33114,+159%,+$0,,,,,CXM
28,D,2022-06-02 16:27:51,2022-05-31,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$12.76,-21440,528148,-4%,"-$273,574",,,,,CXM
29,D,2022-06-02 16:27:51,2022-05-31,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,21440,528148,-4%,$0,,,,,CXM
30,D,2022-05-05 17:39:17,2022-05-03,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$13.70,-19380,528148,-4%,"-$265,506",,,,,CXM
31,D,2022-05-05 17:39:17,2022-05-03,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,19380,528148,-4%,$0,,,,,CXM
32,AD,2022-05-05 17:36:15,2021-06-25,CXM,Kanouff Yvette,Dir,A - Grant,$0.00,12368,12368,New,+$0,,,,,CXM
33,AD,2022-05-05 17:34:54,2021-06-25,CXM,Gillis Edwin J,Dir,A - Grant,$0.00,13420,13420,New,+$0,,,,,CXM
34,AD,2022-05-05 17:30:40,2021-06-25,CXM,Chambers John T,Dir,A - Grant,$0.00,17631,17631,New,+$0,,,,,CXM
35,AD,2022-05-05 17:29:32,2021-06-25,CXM,Agrawal Neeraj,"Dir, 10%",A - Grant,$0.00,12789,12789,New,+$0,,,,,CXM
36,DM,2022-04-21 17:37:34,2022-04-19,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$13.54,-20800,528148,-4%,"-$281,622",,,,,CXM
37,DM,2022-04-21 17:37:34,2022-04-19,CXM,Lazzaron Luca,Chief Revenue Officer,A - Grant,$0.00,20800,528148,+4%,+$0,,,,,CXM
38,,2022-04-20 18:13:29,2022-04-19,CXM,Haley Daniel P,"GC, Corp. Sec.",S - Sale,$13.52,-2763,100000,-3%,"-$37,356",,,,,CXM
39,D,2022-04-13 21:14:02,2022-04-12,CXM,Thomas Ragy,CEO,S - Sale+OE,$13.79,-4589,538661,-1%,"-$63,282",,,,,CXM
40,D,2022-04-13 21:14:02,2022-04-11,CXM,Thomas Ragy,CEO,C - Converted deriv,$0.00,12000,538661,-2%,$0,,,,,CXM
41,D,2022-04-13 21:14:02,2022-04-11,CXM,Thomas Ragy,CEO,A - Grant,$0.00,500000,538661,>999%,+$0,,,,,CXM
42,D,2022-04-13 21:12:42,2022-04-11,CXM,Singh Pavitar,CTO,S - Sale+OE,$13.01,-22000,290329,-7%,"-$286,220",,,,,CXM
43,D,2022-04-13 21:12:42,2022-04-11,CXM,Singh Pavitar,CTO,C - Converted deriv,$0.00,10000,290329,-3%,$0,,,,,CXM
44,D,2022-04-13 21:12:42,2022-04-11,CXM,Singh Pavitar,CTO,A - Grant,$0.00,250000,290329,+620%,+$0,,,,,CXM
45,DM,2022-04-13 21:11:30,2022-04-12,CXM,Haley Daniel P,"GC, Corp. Sec.",S - Sale+OE,$13.85,-74154,102763,-42%,"-$1,026,959",,,,,CXM
46,DM,2022-04-13 21:11:30,2022-04-11,CXM,Haley Daniel P,"GC, Corp. Sec.",C - Converted deriv,$0.00,76917,102763,-43%,$0,,,,,CXM
47,D,2022-04-13 21:11:30,2022-04-11,CXM,Haley Daniel P,"GC, Corp. Sec.",A - Grant,$0.00,100000,102763,>999%,+$0,,,,,CXM
48,D,2022-04-13 21:10:08,2022-04-11,CXM,Adams Diane,"Chief Culture, Talent Officer",C - Converted deriv,$0.00,4000,116757,-3%,$0,,,,,CXM
49,D,2022-04-13 21:10:08,2022-04-12,CXM,Adams Diane,"Chief Culture, Talent Officer",S - Sale+OE,$13.79,-1241,116757,-1%,"-$17,113",,,,,CXM
50,D,2022-04-13 21:10:08,2022-04-11,CXM,Adams Diane,"Chief Culture, Talent Officer",A - Grant,$0.00,100000,116757,+597%,+$0,,,,,CXM
51,D,2022-04-13 21:08:52,2022-04-12,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$13.79,-933,528148,0%,"-$12,866",,,,,CXM
52,D,2022-04-13 21:08:52,2022-04-11,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,10000,528148,-2%,$0,,,,,CXM
53,D,2022-04-13 21:08:52,2022-04-11,CXM,Lazzaron Luca,Chief Revenue Officer,A - Grant,$0.00,250000,528148,+90%,+$0,,,,,CXM
54,AD,2022-04-13 21:07:11,2021-11-16,CXM,Lazzaron Luca,Chief Revenue Officer,S - Sale+OE,$17.80,-50000,269081,-16%,"-$890,000",,,,,CXM
55,ADM,2022-04-13 21:07:11,2021-09-04,CXM,Lazzaron Luca,Chief Revenue Officer,C - Converted deriv,$0.00,150000,269081,-36%,$0,,,,,CXM
56,,2022-04-13 07:13:20,2022-04-11,CXM,"Iconiq Strategic Partners, L.P.",10%,S - Sale,$14.79,-8400000,16808825,-33%,"-$124,236,000",,,,,CXM
57,,2022-04-13 06:05:49,2022-04-11,CXM,"H&F Corporate Investors Ix, Ltd.",10%,P - Purchase,$14.79,9448005,10861506,+668%,"+$139,735,994",,,,,CXM
58,D,2022-04-13 06:00:14,2022-04-11,CXM,Thomas Ragy,CEO,S - Sale+OE,$14.79,-1048005,31250,-97%,"-$15,499,994",,,,,CXM
59,D,2022-04-13 06:00:14,2022-04-11,CXM,Thomas Ragy,CEO,C - Converted deriv,$0.00,1048005,31250,-97%,$0,,,,,CXM
60,,2022-03-17 19:42:10,2022-03-15,CXM,Sarin Manish,CFO,A - Grant,$0.00,489417,489417,New,+$0,,,,,CXM
61,,2022-01-18 20:14:02,2022-01-13,CXM,Schloss Eileen,Dir,A - Grant,$0.00,17128,33828,+103%,+$0,,,,,CXM
62,M,2022-01-18 16:15:11,2021-12-27,CXM,"Iconiq Strategic Partners Ii, L.P.",10%,S - Sale,$16.09,-323465,25208825,-1%,"-$5,205,391",,,,,CXM
63,M,2022-01-13 17:17:50,2022-01-11,CXM,Singh Pavitar,CTO,S - Sale,$15.02,-15793,50907,-24%,"-$237,199",,,,,CXM
64,D,2021-12-29 09:02:48,2021-12-27,CXM,Singh Pavitar,CTO,S - Sale+OE,$16.05,-3065,66700,-4%,"-$49,193",,,,,CXM
65,D,2021-12-29 09:02:48,2021-12-27,CXM,Singh Pavitar,CTO,C - Converted deriv,$0.00,69765,66700,-51%,$0,,,,,CXM
66,D,2021-12-17 17:05:46,2021-12-15,CXM,Conn Wilson Grad,Chief Experience Officer,S - Sale+OE,$15.00,-10000,16582,-38%,"-$150,000",,,,,CXM
67,D,2021-12-17 17:05:46,2021-12-15,CXM,Conn Wilson Grad,Chief Experience Officer,C - Converted deriv,$0.00,10000,16582,-38%,$0,,,,,CXM
68,D,2021-12-16 17:59:53,2021-12-14,CXM,Singh Pavitar,CTO,S - Sale+OE,$14.91,-400000,0,-100%,"-$5,964,000",,,,,CXM
69,D,2021-12-16 17:59:53,2021-12-14,CXM,Singh Pavitar,CTO,C - Converted deriv,$0.00,400000,0,-100%,$0,,,,,CXM
70,D,2021-11-24 16:28:18,2021-11-22,CXM,Agrawal Neeraj,"Dir, 10%",C - Converted deriv,$0.00,22063305,23137036,-49%,$0,,,,,CXM
71,D,2021-11-24 16:26:27,2021-11-22,CXM,"Battery Ventures Ix, L.P.",10%,C - Converted deriv,$0.00,22063305,23137036,-49%,$0,,,,,CXM
72,D,2021-11-24 16:25:06,2021-11-22,CXM,Lee Roger H,10%,C - Converted deriv,$0.00,22063305,23137036,-49%,$0,,,,,CXM
73,D,2021-11-23 20:55:21,2021-11-22,CXM,Lynch Christopher Mark,CFO,C - Converted deriv,$0.00,26809,556777,-5%,$0,,,,,CXM
74,D,2021-11-18 21:29:16,2021-11-16,CXM,"Iconiq Strategic Partners Ii, L.P.",10%,C - Converted deriv,$0.00,12448040,25532290,-33%,$0,,,,,CXM
75,D,2021-11-18 21:26:29,2021-09-14,CXM,"Iconiq Strategic Partners Ii, L.P.",10%,C - Converted deriv,$0.00,12477732,13084250,-49%,$0,,,,,CXM
