,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-11 11:40:18,2022-01-26,NP,Schertell Julie,"Pres, CEO",A - Grant,$45.93,13047,36283,+56%,"+$599,249",,,,,NP
1,D,2022-02-11 11:40:18,2022-02-02,NP,Schertell Julie,"Pres, CEO",F - Tax,$46.49,-1524,36283,-4%,"-$70,851",,,,,NP
2,D,2022-02-11 11:40:00,2022-01-26,NP,Shannon Kingsley E.,"EVP, Pres - Fine Paper",A - Grant,$45.93,1788,4451,+67%,"+$82,123",,,,,NP
3,D,2022-02-11 11:40:00,2022-02-02,NP,Shannon Kingsley E.,"EVP, Pres - Fine Paper",F - Tax,$46.49,-144,4451,-3%,"-$6,695",,,,,NP
4,D,2022-02-11 11:39:43,2022-01-26,NP,Free Jason T,"EVP, Operations",A - Grant,$45.93,1550,4045,+62%,"+$71,192",,,,,NP
5,D,2022-02-11 11:39:43,2022-02-02,NP,Free Jason T,"EVP, Operations",F - Tax,$46.49,-130,4045,-3%,"-$6,044",,,,,NP
6,,2022-02-11 11:39:26,2022-01-26,NP,Brownlee Larry Newton,"VP, Controller",A - Grant,$45.93,2567,21100,+14%,"+$117,902",,,,,NP
7,,2022-02-11 11:39:26,2022-02-02,NP,Brownlee Larry Newton,"VP, Controller",F - Tax,$46.49,-79,21100,0%,"-$3,673",,,,,NP
8,D,2022-02-11 11:39:11,2022-01-26,NP,Desantis Paul F,"EVP, CFO, Treasurer",A - Grant,$45.93,3592,23981,+18%,"+$164,981",,,,,NP
9,D,2022-02-11 11:39:11,2022-02-02,NP,Desantis Paul F,"EVP, CFO, Treasurer",F - Tax,$46.49,-334,23981,-1%,"-$15,528",,,,,NP
10,D,2022-02-11 11:38:55,2022-01-26,NP,Rickheim Michael W,"EVP, CHRO, CAO",A - Grant,$45.93,2221,10699,+26%,"+$102,011",,,,,NP
11,D,2022-02-11 11:38:55,2022-02-02,NP,Rickheim Michael W,"EVP, CHRO, CAO",F - Tax,$46.49,-193,10699,-2%,"-$8,973",,,,,NP
12,D,2022-02-11 11:38:30,2022-01-26,NP,Benz Noah Samuel,"EVP, GC, Sec",A - Grant,$45.93,2137,6830,+46%,"+$98,152",,,,,NP
13,D,2022-02-11 11:38:30,2022-02-02,NP,Benz Noah Samuel,"EVP, GC, Sec",F - Tax,$46.49,-205,6830,-3%,"-$9,530",,,,,NP
