,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 16:33:46,2022-05-18,OLN,Peters Valerie A,"VP, HR",S - Sale,$63.93,-5500,9256,-37%,"-$351,621",,,,,OLN
1,,2022-05-17 17:39:57,2022-05-17,OLN,Bunch C Robert,Dir,S - Sale,$65.02,-43293,0,-100%,"-$2,814,911",,,,,OLN
2,D,2022-05-06 12:42:12,2022-05-04,OLN,Flaugher Brett A,"VP, Pres, Winchester",S - Sale+OE,$62.48,-13459,83243,-14%,"-$840,972",,,,,OLN
3,D,2021-11-10 11:11:32,2021-11-08,OLN,Dawson Pat D,"EVP-Pres, Epoxy, Intl",S - Sale+OE,$61.38,-65434,66480,-50%,"-$4,016,267",,,,,OLN
4,D,2021-11-05 16:41:18,2021-11-03,OLN,Varilek James A,"EVP, COO",S - Sale+OE,$60.78,-91005,49701,-65%,"-$5,531,283",,,,,OLN
5,,2021-11-05 10:12:53,2021-11-03,OLN,Will W Anthony,Dir,P - Purchase,$61.35,10000,10000,New,"+$613,500",,,,,OLN
6,D,2021-09-03 09:54:36,2021-09-01,OLN,Varilek James A,"EVP, COO",S - Sale+OE,$51.22,-34728,49689,-41%,"-$1,778,880",,,,,OLN
7,,2021-09-02 09:51:11,2021-09-01,OLN,Ferguson Scott D.,Dir,S - Sale,$49.45,-3000000,11963160,-20%,"-$148,350,000",,,,,OLN
8,D,2021-05-26 15:03:35,2021-05-25,OLN,Vermillion Teresa M,"VP, Treasurer",S - Sale+OE,$48.64,-8000,3503,-70%,"-$389,154",,,,,OLN
9,DM,2021-05-26 15:00:08,2021-05-24,OLN,Sumner R Nichole,"VP, Controller",S - Sale+OE,$48.00,-7500,17281,-30%,"-$360,000",,,,,OLN
10,D,2021-05-26 14:56:11,2021-05-24,OLN,Slater Todd A,"VP, CFO",S - Sale+OE,$47.71,-18250,120665,-13%,"-$870,689",,,,,OLN
11,D,2021-05-26 14:55:23,2021-05-24,OLN,Dawson Pat D,"EVP-Pres, Epoxy, Intl",S - Sale+OE,$47.60,-71000,66480,-52%,"-$3,379,785",,,,,OLN
12,D,2021-05-18 13:37:45,2021-05-14,OLN,Peters Valerie A,"VP, HR",S - Sale+OE,$46.06,-24600,11111,-69%,"-$1,133,076",,,,,OLN
13,D,2021-05-12 11:32:04,2021-05-10,OLN,Varilek James A,"EVP, COO",S - Sale+OE,$47.00,-71250,49677,-59%,"-$3,348,750",,,,,OLN
14,D,2021-05-11 10:46:41,2021-05-07,OLN,Flaugher Brett A,"VP, Pres, Winchester",S - Sale+OE,$46.30,-7000,43311,-14%,"-$324,110",,,,,OLN
15,D,2021-05-06 16:16:34,2021-05-04,OLN,Dawson Pat D,"EVP-Pres, Epoxy, Intl",S - Sale+OE,$44.86,-100000,66480,-60%,"-$4,485,776",,,,,OLN
16,D,2021-05-06 15:58:42,2021-05-04,OLN,Flaugher Brett A,"VP, Pres, Winchester",S - Sale+OE,$45.00,-6000,43311,-12%,"-$270,009",,,,,OLN
17,,2021-05-05 11:28:23,2021-05-03,OLN,Oconnor John Mb,Dir,S - Sale,$45.02,-15000,9188,-62%,"-$675,285",,,,,OLN
18,,2021-05-04 13:33:55,2021-04-30,OLN,Benoist Gray G,Dir,S - Sale,$42.87,-25000,11579,-68%,"-$1,071,853",,,,,OLN
19,D,2020-11-12 10:17:12,2020-11-10,OLN,Slater Todd A,"VP, CFO",S - Sale+OE,$22.16,-13000,118205,-10%,"-$288,080",,,,,OLN
20,D,2020-11-12 10:16:10,2020-11-10,OLN,Flaugher Brett A,"VP, Pres, Winchester",S - Sale+OE,$21.78,-8000,42821,-16%,"-$174,216",,,,,OLN
21,,2020-08-24 11:27:57,2020-08-20,OLN,Sutton Scott McDougald,Dir,P - Purchase,$10.00,10000,75556,+15%,"+$100,000",,,,,OLN
22,M,2020-08-13 16:03:13,2020-08-11,OLN,Sutton Scott McDougald,Dir,P - Purchase,$11.31,20000,65556,+44%,"+$226,251",,,,,OLN
23,,2020-08-12 15:52:47,2020-08-10,OLN,Varilek James A,"EVP, COO",P - Purchase,$11.05,5000,47726,+12%,"+$55,274",,,,,OLN
24,,2020-08-12 15:37:09,2020-08-10,OLN,Bunch C Robert,Dir,P - Purchase,$10.98,20000,39125,+105%,"+$219,580",,,,,OLN
25,A,2020-01-16 13:26:36,2019-08-23,OLN,Sutton Scott McDougald,Dir,P - Purchase,$15.66,15000,45556,+49%,"+$234,882",,,,,OLN
26,A,2020-01-16 13:13:11,2019-05-08,OLN,Sutton Scott McDougald,Dir,P - Purchase,$0.00,8000,30280,+36%,+$0,,,,,OLN
27,A,2020-01-16 13:05:38,2019-05-03,OLN,Sutton Scott McDougald,Dir,P - Purchase,$21.02,7000,22280,+46%,"+$147,152",,,,,OLN
28,,2019-11-21 15:50:43,2019-11-20,OLN,McIntosh John L,"EVP, Synergies, Systems",S - Sale,$16.86,-9000,91498,-9%,"-$151,770",,,,,OLN
29,,2019-08-27 10:23:32,2019-08-23,OLN,Sutton Scott McDougald,Dir,P - Purchase,$15.66,15000,45000,+50%,"+$234,882",,,,,OLN
