,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-08 17:07:18,2022-03-04,ITT,Lembesis Maurine C.,See Remarks,A - Grant,$0.00,6576,18679,+54%,+$0,,,,,ITT
1,,2022-03-08 17:07:18,2022-03-04,ITT,Lembesis Maurine C.,See Remarks,F - Tax,$81.61,-2251,18679,-11%,"-$183,704",,,,,ITT
2,,2022-03-08 17:06:53,2022-03-04,ITT,Ghirardo Carlo,See Remarks,A - Grant,$0.00,7430,16535,+82%,+$0,,,,,ITT
3,,2022-03-08 17:06:53,2022-03-04,ITT,Ghirardo Carlo,See Remarks,F - Tax,$81.61,-3851,16535,-19%,"-$314,280",,,,,ITT
4,,2022-03-08 17:06:15,2022-03-04,ITT,Flynn Ryan F.,See Remarks,A - Grant,$0.00,7003,16172,+76%,+$0,,,,,ITT
5,,2022-03-08 17:06:15,2022-03-04,ITT,Flynn Ryan F.,See Remarks,F - Tax,$81.61,-2520,16172,-13%,"-$205,657",,,,,ITT
6,,2022-03-08 17:04:37,2022-03-04,ITT,Steblein David,See Remarks,A - Grant,$0.00,3091,5856,+112%,+$0,,,,,ITT
7,,2022-03-08 17:04:37,2022-03-04,ITT,Steblein David,See Remarks,F - Tax,$81.61,-750,5856,-11%,"-$61,208",,,,,ITT
8,,2022-03-08 17:02:01,2022-03-04,ITT,Barbon Davide,See Remarks,A - Grant,$0.00,4045,11115,+57%,+$0,,,,,ITT
9,,2022-03-08 17:02:01,2022-03-04,ITT,Barbon Davide,See Remarks,F - Tax,$81.61,-1307,11115,-11%,"-$106,664",,,,,ITT
10,,2022-03-08 17:01:51,2022-03-04,ITT,Savi Luca,"Pres, CEO",A - Grant,$0.00,65891,134329,+96%,+$0,,,,,ITT
11,,2022-03-08 17:01:51,2022-03-04,ITT,Savi Luca,"Pres, CEO",F - Tax,$81.61,-37555,134329,-22%,"-$3,064,864",,,,,ITT
12,,2022-03-08 17:01:37,2022-03-04,ITT,Capela John,"VP, Chief Accounting Officer",A - Grant,$0.00,3389,8255,+70%,+$0,,,,,ITT
13,,2022-03-08 17:01:37,2022-03-04,ITT,Capela John,"VP, Chief Accounting Officer",F - Tax,$81.61,-1663,8255,-17%,"-$135,717",,,,,ITT
14,,2022-03-08 16:59:34,2022-03-04,ITT,Caprais Emmanuel,"SVP, CFO",A - Grant,$0.00,7408,17906,+71%,+$0,,,,,ITT
