,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 10:49:48,2022-05-19,CB,Lupica John J,"Vice Chrm, Chubb Group*",S - Sale,$205.41,-12004,239793,-5%,"-$2,465,742",,,,,CB
1,D,2022-05-09 07:01:23,2022-05-05,CB,Boroughs Timothy Alan,EVP*,S - Sale+OE,$211.83,-15933,158092,-9%,"-$3,375,087",,,,,CB
2,D,2022-03-24 06:11:10,2022-03-22,CB,Lupica John J,"Vice Chrm, Chubb Group*",S - Sale+OE,$215.00,-22436,259865,-8%,"-$4,823,740",,,,,CB
3,D,2022-03-14 12:12:29,2022-03-10,CB,Krump Paul J,"Vice COB, Chubb Group*",S - Sale+OE,$201.74,-17258,93932,-16%,"-$3,481,695",,,,,CB
4,,2022-03-11 10:04:16,2022-03-09,CB,Shasta Theodore,Dir,S - Sale,$204.88,-461,15639,-3%,"-$94,450",,,,,CB
5,,2022-02-24 10:55:14,2022-02-23,CB,Lupica John J,"Vice Chrm, Chubb Group*",S - Sale,$204.39,-901,230355,0%,"-$184,155",,,,,CB
6,D,2022-02-10 10:11:16,2022-02-08,CB,Hagan Annmarie T,Chief Accounting Officer,S - Sale+OE,$205.97,-610,9820,-6%,"-$125,642",,,,,CB
7,D,2022-01-11 10:55:46,2022-01-07,CB,Lupica John J,"Vice Chrm, Chubb Group*",S - Sale+OE,$200.00,-16882,231960,-7%,"-$3,376,400",,,,,CB
8,D,2021-12-07 14:09:07,2021-12-03,CB,Keogh John W,"Pres, COO",S - Sale+OE,$181.23,-28494,288053,-9%,"-$5,163,968",,,,,CB
9,,2021-11-12 08:02:38,2021-11-10,CB,Greenberg Evan G,"COB, CEO",S - Sale,$195.01,-15385,752660,-2%,"-$3,000,229",,,,,CB
10,,2021-11-02 10:57:02,2021-10-29,CB,Krump Paul J,"Vice COB, Chubb Group*",S - Sale,$196.97,-30925,77402,-29%,"-$6,091,297",,,,,CB
11,,2021-09-08 10:54:58,2021-09-07,CB,Wayland Joseph F,EVP and*,S - Sale,$181.92,-5277,73811,-7%,"-$959,992",,,,,CB
12,,2021-09-02 09:05:10,2021-08-31,CB,Greenberg Evan G,"COB, CEO",S - Sale,$185.03,-30145,768045,-4%,"-$5,577,729",,,,,CB
13,,2021-09-01 11:20:32,2021-08-30,CB,Greenberg Evan G,"COB, CEO",S - Sale,$185.14,-7177,798190,-1%,"-$1,328,750",,,,,CB
14,DM,2021-08-25 16:22:43,2021-08-23,CB,Greenberg Evan G,"COB, CEO",S - Sale+OE,$186.10,-115542,805367,-13%,"-$21,502,310",,,,,CB
15,,2021-08-25 10:11:55,2021-08-23,CB,Boroughs Timothy Alan,EVP*,S - Sale,$186.61,-30000,146532,-17%,"-$5,598,300",,,,,CB
