,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-23 17:48:00,2021-11-19,EGP,Dunbar Richard Reid,SVP,S - Sale,$204.27,-500,14380,-3%,"-$102,133",,,,,EGP
1,,2021-11-17 16:21:48,2021-11-16,EGP,Coleman John F,EVP,S - Sale,$206.57,-3199,86380,-4%,"-$660,831",,,,,EGP
2,,2021-09-17 17:27:17,2021-09-15,EGP,Coleman John F,EVP,S - Sale,$175.39,-1900,89579,-2%,"-$333,231",,,,,EGP
3,,2021-09-16 16:07:49,2021-09-14,EGP,Tyler Staci H.,"SVP, CAO, Secretary",S - Sale,$173.37,-1000,7596,-12%,"-$173,368",,,,,EGP
4,,2021-05-03 16:39:48,2021-04-30,EGP,Coleman John F,EVP,S - Sale,$156.74,-5760,91479,-6%,"-$902,839",,,,,EGP
5,,2020-11-04 16:25:40,2020-11-02,EGP,Speed Leland R,Dir,S - Sale,$135.00,-215,194203,0%,"-$29,025",,,,,EGP
6,,2020-11-03 16:25:23,2020-11-02,EGP,Coleman John F,EVP,S - Sale,$136.27,-3233,94686,-3%,"-$440,548",,,,,EGP
7,,2020-10-01 16:15:46,2020-09-30,EGP,Coleman John F,EVP,S - Sale,$131.15,-1136,97919,-1%,"-$148,990",,,,,EGP
8,M,2020-09-22 18:56:38,2020-09-18,EGP,Coleman John F,EVP,S - Sale,$134.18,-1700,99055,-2%,"-$228,110",,,,,EGP
9,,2020-08-11 16:44:13,2020-08-07,EGP,Hoster David H II,Dir,S - Sale,$137.08,-798,206210,0%,"-$109,390",,,,,EGP
10,,2020-06-01 17:30:08,2020-06-01,EGP,Bailey H C Jr,Dir,S - Sale,$117.08,-500,3832,-12%,"-$58,540",,,,,EGP
11,,2020-02-13 15:37:20,2020-02-11,EGP,Bailey H C Jr,Dir,S - Sale,$140.01,-403,3400,-11%,"-$56,424",,,,,EGP
12,,2019-10-30 17:36:05,2019-10-28,EGP,Hoster David H II,Dir,S - Sale,$132.84,-6000,206076,-3%,"-$797,040",,,,,EGP
13,,2019-08-26 15:09:14,2019-08-23,EGP,Bailey H C Jr,Dir,S - Sale,$124.48,-490,3803,-11%,"-$60,993",,,,,EGP
14,,2019-08-26 15:08:10,2019-08-23,EGP,Wood Brent,"EVP, CFO",S - Sale,$122.56,-3250,93248,-3%,"-$398,320",,,,,EGP
15,,2019-06-04 16:33:14,2019-06-04,EGP,Hoster David H II,Dir,S - Sale,$110.83,-942,212076,0%,"-$104,402",,,,,EGP
16,,2019-03-28 14:51:24,2019-03-26,EGP,Coleman John F,EVP,S - Sale,$111.09,-10000,99657,-9%,"-$1,110,892",,,,,EGP
17,,2018-11-29 17:26:33,2018-11-28,EGP,Coleman John F,EVP,S - Sale,$99.57,-10000,109320,-8%,"-$995,675",,,,,EGP
18,,2018-11-29 17:25:45,2018-11-28,EGP,Wood Brent,EVP,S - Sale,$99.95,-6000,94488,-6%,"-$599,723",,,,,EGP
19,,2018-10-31 16:01:24,2018-10-31,EGP,Bailey H C Jr,Dir,S - Sale,$97.01,-264,3495,-7%,"-$25,612",,,,,EGP
20,,2018-08-17 16:20:36,2018-08-17,EGP,Wood Brent,EVP,S - Sale,$97.40,-4700,100488,-4%,"-$457,775",,,,,EGP
21,,2018-08-06 10:01:13,2018-08-03,EGP,Coleman John F,EVP,S - Sale,$96.27,-5000,119320,-4%,"-$481,365",,,,,EGP
22,,2018-07-03 14:04:28,2018-07-03,EGP,Bailey H C Jr,Dir,S - Sale,$96.44,-265,3759,-7%,"-$25,557",,,,,EGP
23,,2018-06-01 18:04:32,2018-05-30,EGP,Hoster David H II,Dir,S - Sale,$93.38,-1032,212220,0%,"-$96,368",,,,,EGP
24,,2018-06-01 18:02:22,2018-05-30,EGP,Eaves Hayden C III,Dir,S - Sale,$93.78,-500,9742,-5%,"-$46,888",,,,,EGP
