,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-09 13:55:45,2022-03-07,CHD,Spann Rick,E.VP Global Operations,A - Grant,$102.22,13,5041,0%,"+$1,288",,,,,CHD
1,,2022-03-09 13:53:03,2022-03-07,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",A - Grant,$102.22,28,8288,0%,"+$2,900",,,,,CHD
2,,2022-03-09 13:51:18,2022-03-07,CHD,Linares Carlos G.,"E.VP Global Research, Dev.",A - Grant,$102.22,24,2807,+1%,"+$2,446",,,,,CHD
3,,2022-03-09 13:48:53,2022-03-07,CHD,Longo Joseph James,"VP, Controller, CAO",A - Grant,$102.22,28,39,+259%,"+$2,900",,,,,CHD
4,,2022-03-09 13:43:41,2022-03-07,CHD,Farrell Matthew,"Pres, CEO",A - Grant,$102.22,155,145907,0%,"+$15,806",,,,,CHD
5,,2022-03-09 13:40:14,2022-03-07,CHD,Bruno Barry A.,"EVP, CMO",A - Grant,$102.22,28,5295,+1%,"+$2,900",,,,,CHD
6,D,2022-02-14 09:24:57,2022-02-11,CHD,Price Penry W,Dir,M - OptEx,$26.91,16718,23015,+265%,"+$449,798",,,,,CHD
7,D,2022-02-14 09:24:57,2022-02-11,CHD,Price Penry W,Dir,S - Sale+OE,$98.39,-16718,23015,-42%,"-$1,644,819",,,,,CHD
8,,2021-12-22 14:05:53,2021-12-22,CHD,Saligram Ravichandra Krishnamurty,Dir,G - Gift,$0.00,-18,58844,0%,-$0,,,,,CHD
9,,2021-12-22 12:01:26,2021-12-21,CHD,Cashaw Brad,Dir,A - Grant,$98.84,203,203,New,"+$20,065",,,,,CHD
10,,2021-12-21 13:01:10,2021-12-16,CHD,Irwin Bradley C,Dir,G - Gift,$0.00,-7326,41636,-15%,-$0,,,,,CHD
11,D,2021-12-20 15:29:16,2021-12-17,CHD,Hemsey Rene,E.VP HR,M - OptEx,$26.91,2275,10701,+27%,"+$61,209",,,,,CHD
12,D,2021-12-20 15:29:16,2021-12-17,CHD,Hemsey Rene,E.VP HR,S - Sale+OE,$99.56,-2275,10701,-18%,"-$226,501",,,,,CHD
13,D,2021-12-16 12:51:47,2021-12-15,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",M - OptEx,$41.92,13814,14604,>999%,"+$578,993",,,,,CHD
14,D,2021-12-16 12:51:47,2021-12-15,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$99.12,-13814,14604,-49%,"-$1,369,215",,,,,CHD
15,D,2021-12-15 14:53:36,2021-12-14,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",M - OptEx,$41.92,25167,14604,-238%,"+$1,054,854",,,,,CHD
16,D,2021-12-15 14:53:36,2021-12-14,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$98.00,-25167,14604,-63%,"-$2,466,385",,,,,CHD
17,D,2021-12-14 09:59:25,2021-12-13,CHD,Bruno Barry A.,"EVP, CMO",M - OptEx,$30.97,4400,5074,+653%,"+$136,268",,,,,CHD
18,D,2021-12-14 09:59:25,2021-12-13,CHD,Bruno Barry A.,"EVP, CMO",S - Sale+OE,$97.20,-4400,5074,-46%,"-$427,695",,,,,CHD
19,D,2021-12-13 12:26:33,2021-12-10,CHD,Craigie James,Dir,M - OptEx,$30.96,293151,45079,-118%,"+$9,075,955",,,,,CHD
20,D,2021-12-13 12:26:33,2021-12-10,CHD,Craigie James,Dir,S - Sale+OE,$95.58,-293151,45079,-87%,"-$28,020,721",,,,,CHD
21,D,2021-12-09 14:57:56,2021-12-08,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",M - OptEx,$34.81,32974,14604,-179%,"+$1,147,825",,,,,CHD
22,D,2021-12-09 14:57:56,2021-12-08,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$95.01,-32974,14604,-69%,"-$3,132,810",,,,,CHD
23,D,2021-12-09 13:49:11,2021-12-08,CHD,Farrell Matthew,"Pres, CEO",M - OptEx,$30.96,89640,145176,+161%,"+$2,775,254",,,,,CHD
24,D,2021-12-09 13:49:11,2021-12-08,CHD,Farrell Matthew,"Pres, CEO",S - Sale+OE,$94.07,-89640,145176,-38%,"-$8,432,560",,,,,CHD
25,D,2021-12-07 11:06:24,2021-12-06,CHD,Craigie James,Dir,M - OptEx,$30.96,245377,45079,-123%,"+$7,596,872",,,,,CHD
26,D,2021-12-07 11:06:24,2021-12-06,CHD,Craigie James,Dir,S - Sale+OE,$93.38,-245377,45079,-84%,"-$22,914,384",,,,,CHD
27,D,2021-12-07 10:52:24,2021-12-06,CHD,Farrell Matthew,"Pres, CEO",M - OptEx,$30.96,100000,145176,+221%,"+$3,096,000",,,,,CHD
28,D,2021-12-07 10:52:24,2021-12-06,CHD,Farrell Matthew,"Pres, CEO",S - Sale+OE,$94.02,-100000,145176,-41%,"-$9,402,350",,,,,CHD
29,D,2021-12-06 09:53:56,2021-12-03,CHD,Craigie James,Dir,M - OptEx,$30.96,64285,45079,-335%,"+$1,990,264",,,,,CHD
30,D,2021-12-06 09:53:56,2021-12-03,CHD,Craigie James,Dir,S - Sale+OE,$92.00,-64285,45079,-59%,"-$5,914,361",,,,,CHD
31,D,2021-12-03 07:59:18,2021-12-02,CHD,Craigie James,Dir,M - OptEx,$30.96,11704,45079,+35%,"+$362,356",,,,,CHD
32,D,2021-12-03 07:59:18,2021-12-02,CHD,Craigie James,Dir,S - Sale+OE,$92.01,-11704,45079,-21%,"-$1,076,830",,,,,CHD
33,D,2021-12-02 10:53:55,2021-12-01,CHD,Craigie James,Dir,M - OptEx,$27.84,342328,45079,-115%,"+$9,529,232",,,,,CHD
34,D,2021-12-02 10:53:55,2021-12-01,CHD,Craigie James,Dir,S - Sale+OE,$92.04,-342328,45079,-88%,"-$31,507,116",,,,,CHD
35,D,2021-12-02 10:12:40,2021-12-01,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",M - OptEx,$50.28,46679,7511,-119%,"+$2,347,020",,,,,CHD
36,D,2021-12-02 10:12:40,2021-12-01,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",S - Sale+OE,$91.36,-46679,7511,-86%,"-$4,264,715",,,,,CHD
37,D,2021-12-02 09:59:27,2021-12-01,CHD,Irwin Bradley C,Dir,M - OptEx,$34.81,14904,48962,+44%,"+$518,808",,,,,CHD
38,D,2021-12-02 09:59:27,2021-12-01,CHD,Irwin Bradley C,Dir,S - Sale+OE,$91.57,-14904,48962,-23%,"-$1,364,756",,,,,CHD
39,,2021-12-01 15:30:44,2021-11-30,CHD,Winkleblack Arthur B,Dir,S - Sale,$92.40,-12000,7129,-63%,"-$1,108,762",,,,,CHD
40,D,2021-12-01 15:01:28,2021-11-30,CHD,Winkleblack Arthur B,Dir,M - OptEx,$41.92,14660,19129,+328%,"+$614,474",,,,,CHD
41,D,2021-12-01 15:01:28,2021-11-30,CHD,Winkleblack Arthur B,Dir,S - Sale+OE,$92.36,-14660,19129,-43%,"-$1,353,981",,,,,CHD
42,D,2021-12-01 14:46:29,2021-11-30,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",M - OptEx,$50.28,53281,7511,-116%,"+$2,678,969",,,,,CHD
43,D,2021-12-01 14:46:29,2021-11-30,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",S - Sale+OE,$90.33,-53281,7511,-88%,"-$4,813,049",,,,,CHD
44,D,2021-12-01 14:33:32,2021-11-30,CHD,Irwin Bradley C,Dir,M - OptEx,$34.81,600,48962,+1%,"+$20,886",,,,,CHD
45,D,2021-12-01 14:33:32,2021-11-30,CHD,Irwin Bradley C,Dir,S - Sale+OE,$93.01,-600,48962,-1%,"-$55,803",,,,,CHD
46,D,2021-12-01 14:20:52,2021-11-30,CHD,Craigie James,Dir,M - OptEx,$26.91,164471,45079,-138%,"+$4,425,092",,,,,CHD
47,D,2021-12-01 14:20:52,2021-11-30,CHD,Craigie James,Dir,S - Sale+OE,$92.51,-164471,45079,-78%,"-$15,215,804",,,,,CHD
48,,2021-10-07 14:14:17,2021-09-22,CHD,Saligram Ravichandra Krishnamurty,Dir,G - Gift,$0.00,-85000,58862,-325%,-$0,,,,,CHD
49,D,2021-08-23 13:55:20,2021-08-20,CHD,Bomhard Britta,"EVP, CMO",M - OptEx,$46.95,38738,4472,-113%,"+$1,818,854",,,,,CHD
50,D,2021-08-23 13:55:20,2021-08-20,CHD,Bomhard Britta,"EVP, CMO",S - Sale+OE,$86.68,-38738,4472,-90%,"-$3,357,701",,,,,CHD
51,D,2021-08-23 13:30:39,2021-08-20,CHD,Shearer Robert K,Dir,M - OptEx,$41.92,14660,29108,+101%,"+$614,474",,,,,CHD
52,D,2021-08-23 13:30:39,2021-08-20,CHD,Shearer Robert K,Dir,S - Sale+OE,$86.60,-14660,29108,-33%,"-$1,269,524",,,,,CHD
53,DM,2021-08-04 17:34:11,2021-08-02,CHD,Bomhard Britta,"EVP, CMO",M - OptEx,$49.58,42612,4472,-112%,"+$2,112,566",,,,,CHD
54,DM,2021-08-04 17:34:11,2021-08-02,CHD,Bomhard Britta,"EVP, CMO",S - Sale+OE,$85.61,-42612,4472,-91%,"-$3,647,858",,,,,CHD
55,,2021-07-12 14:59:53,2021-07-12,CHD,Saligram Ravichandra Krishnamurty,Dir,G - Gift,$0.00,-20,58862,0%,-$0,,,,,CHD
56,D,2021-07-07 14:34:38,2021-07-02,CHD,Hemsey Rene,"EVP, HR",D - Sale to issuer,$85.27,-15,10701,0%,"-$1,253",,,,,CHD
57,D,2021-07-07 14:34:38,2021-07-02,CHD,Hemsey Rene,"EVP, HR",F - Tax,$85.27,-5,10701,0%,-$452,,,,,CHD
58,D,2021-07-07 14:34:38,2021-07-02,CHD,Hemsey Rene,"EVP, HR",M - OptEx,$85.27,20,10701,0%,"+$1,705",,,,,CHD
59,D,2021-07-07 14:32:31,2021-07-02,CHD,Bruno Barry A.,"EVP, International",D - Sale to issuer,$85.27,-15,5094,0%,"-$1,253",,,,,CHD
60,D,2021-07-07 14:32:31,2021-07-02,CHD,Bruno Barry A.,"EVP, International",F - Tax,$85.27,-5,5094,0%,-$452,,,,,CHD
61,D,2021-07-07 14:32:31,2021-07-02,CHD,Bruno Barry A.,"EVP, International",M - OptEx,$85.27,20,5094,0%,"+$1,705",,,,,CHD
62,,2021-07-01 11:13:07,2021-06-30,CHD,Vergis Janet S.,Dir,A - Grant,$85.22,1409,14350,+11%,"+$120,075",,,,,CHD
63,,2021-07-01 11:08:18,2021-06-30,CHD,Saideman Susan G,Dir,A - Grant,$85.22,1409,2315,+156%,"+$120,075",,,,,CHD
64,,2021-07-01 11:03:30,2021-06-30,CHD,Irwin Bradley C,Dir,A - Grant,$85.22,1667,48962,+4%,"+$142,062",,,,,CHD
65,,2021-07-01 11:00:03,2021-06-30,CHD,Price Penry W,Dir,A - Grant,$85.22,1409,23015,+7%,"+$120,075",,,,,CHD
66,,2021-07-01 10:56:53,2021-06-30,CHD,Yoler Laurie,Dir,A - Grant,$85.22,1409,5848,+32%,"+$120,075",,,,,CHD
67,D,2021-06-22 17:30:57,2021-06-18,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",D - Sale to issuer,$83.68,-691,7473,-8%,"-$57,823",,,,,CHD
68,D,2021-06-22 17:30:57,2021-06-18,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",F - Tax,$83.68,-347,7473,-4%,"-$29,037",,,,,CHD
69,D,2021-06-22 17:30:57,2021-06-18,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",M - OptEx,$0.00,1038,7473,+16%,+$0,,,,,CHD
70,D,2021-06-22 17:27:50,2021-06-18,CHD,Bomhard Britta,"EVP, CMO",D - Sale to issuer,$83.68,-691,4472,-13%,"-$57,823",,,,,CHD
71,D,2021-06-22 17:27:50,2021-06-18,CHD,Bomhard Britta,"EVP, CMO",F - Tax,$83.68,-347,4472,-7%,"-$29,037",,,,,CHD
72,D,2021-06-22 17:27:50,2021-06-18,CHD,Bomhard Britta,"EVP, CMO",M - OptEx,$0.00,1038,4472,+30%,+$0,,,,,CHD
73,D,2021-05-03 18:00:22,2021-04-30,CHD,Saligram Ravichandra Krishnamurty,Dir,M - OptEx,$20.50,13172,58882,+29%,"+$270,026",,,,,CHD
74,D,2021-03-17 11:17:21,2021-03-16,CHD,Bomhard Britta,E.VP CMO,M - OptEx,$53.75,9320,5472,-242%,"+$500,950",,,,,CHD
75,D,2021-03-17 11:17:21,2021-03-16,CHD,Bomhard Britta,E.VP CMO,S - Sale+OE,$83.55,-9320,5472,-63%,"-$778,686",,,,,CHD
76,D,2021-03-16 14:18:48,2021-03-15,CHD,Bomhard Britta,E.VP CMO,M - OptEx,$53.75,15680,5472,-154%,"+$842,800",,,,,CHD
77,D,2021-03-16 14:18:48,2021-03-15,CHD,Bomhard Britta,E.VP CMO,S - Sale+OE,$83.55,-15680,5472,-74%,"-$1,310,064",,,,,CHD
78,,2021-03-04 14:55:12,2021-03-02,CHD,Craigie James,Dir,P - Purchase,$78.62,5000,45079,+12%,"+$393,100",,,,,CHD
79,,2021-02-25 14:55:34,2021-02-24,CHD,Craigie James,Dir,P - Purchase,$80.26,6000,40079,+18%,"+$481,530",,,,,CHD
80,D,2021-02-05 14:07:15,2021-02-04,CHD,Price Penry W,Dir,M - OptEx,$21.38,12632,21606,+141%,"+$270,009",,,,,CHD
81,D,2021-02-05 14:07:15,2021-02-04,CHD,Price Penry W,Dir,S - Sale+OE,$82.50,-12632,21606,-37%,"-$1,042,140",,,,,CHD
82,,2020-12-18 17:45:28,2020-12-17,CHD,Cugine Steven P,"EVP New Products, Pres Int'l",S - Sale,$86.67,-17504,13489,-56%,"-$1,517,072",,,,,CHD
83,D,2020-11-12 10:12:50,2020-11-10,CHD,Farrell Matthew,"Pres, CEO",M - OptEx,$20.22,25000,148090,+20%,"+$505,500",,,,,CHD
84,D,2020-11-12 10:12:50,2020-11-10,CHD,Farrell Matthew,"Pres, CEO",S - Sale+OE,$86.13,-25000,148090,-14%,"-$2,153,368",,,,,CHD
85,,2020-09-25 09:01:26,2020-09-24,CHD,Saligram Ravichandra Krishnamurty,Dir,G - Gift,$0.00,-17,45137,0%,-$0,,,,,CHD
86,D,2020-08-25 14:27:12,2020-08-21,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",M - OptEx,$33.24,18811,14351,-422%,"+$625,301",,,,,CHD
87,D,2020-08-25 14:27:12,2020-08-21,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$96.70,-18811,14351,-57%,"-$1,819,043",,,,,CHD
88,D,2020-08-21 11:22:32,2020-08-20,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",M - OptEx,$30.96,9640,14351,+205%,"+$298,454",,,,,CHD
89,D,2020-08-21 11:22:32,2020-08-20,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$96.70,-9640,14351,-40%,"-$932,195",,,,,CHD
90,D,2020-08-21 10:34:29,2020-08-19,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",M - OptEx,$30.96,19685,14351,-369%,"+$609,448",,,,,CHD
91,D,2020-08-21 10:34:29,2020-08-19,CHD,De Maynadier Patrick D,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$96.76,-19685,14351,-58%,"-$1,904,656",,,,,CHD
92,D,2020-08-11 14:27:23,2020-08-10,CHD,Farrell Matthew,"Pres, CEO",M - OptEx,$20.22,25000,148090,+20%,"+$505,500",,,,,CHD
93,D,2020-08-11 14:27:23,2020-08-10,CHD,Farrell Matthew,"Pres, CEO",S - Sale+OE,$94.60,-25000,148090,-14%,"-$2,364,945",,,,,CHD
94,D,2020-08-07 11:24:35,2020-08-06,CHD,Shearer Robert K,Dir,M - OptEx,$34.81,15504,29108,+114%,"+$539,694",,,,,CHD
95,D,2020-08-07 11:24:35,2020-08-06,CHD,Shearer Robert K,Dir,S - Sale+OE,$95.28,-15504,29108,-35%,"-$1,477,144",,,,,CHD
96,D,2020-08-06 13:40:17,2020-08-05,CHD,Farrell Matthew,"Pres, CEO",M - OptEx,$26.91,179580,148090,-570%,"+$4,831,600",,,,,CHD
97,D,2020-08-06 13:40:17,2020-08-05,CHD,Farrell Matthew,"Pres, CEO",S - Sale+OE,$95.85,-179580,148090,-55%,"-$17,213,084",,,,,CHD
98,DM,2020-08-05 12:10:06,2020-08-03,CHD,Winkleblack Arthur B,Dir,M - OptEx,$34.81,15504,19129,+428%,"+$539,694",,,,,CHD
99,DM,2020-08-05 12:10:06,2020-08-03,CHD,Winkleblack Arthur B,Dir,S - Sale+OE,$93.18,-15504,19129,-45%,"-$1,444,727",,,,,CHD
100,D,2020-08-05 11:41:44,2020-08-04,CHD,Vergis Janet S.,Dir,M - OptEx,$41.92,14660,12941,-853%,"+$614,474",,,,,CHD
101,D,2020-08-05 11:41:44,2020-08-04,CHD,Vergis Janet S.,Dir,S - Sale+OE,$95.58,-14660,12941,-53%,"-$1,401,269",,,,,CHD
102,D,2020-08-05 11:16:18,2020-08-03,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",M - OptEx,$53.75,78070,8365,-112%,"+$4,196,263",,,,,CHD
103,D,2020-08-05 11:16:18,2020-08-03,CHD,Dierker Richard A,"E.VP Finance, C.F.O.",S - Sale+OE,$93.85,-78070,8365,-90%,"-$7,326,893",,,,,CHD
104,D,2020-08-05 10:55:26,2020-08-03,CHD,Craigie James,Dir,M - OptEx,$20.22,300000,33890,-113%,"+$6,066,000",,,,,CHD
105,D,2020-08-05 10:55:26,2020-08-03,CHD,Craigie James,Dir,S - Sale+OE,$93.51,-300000,33890,-90%,"-$28,052,880",,,,,CHD
106,D,2020-08-05 10:50:28,2020-08-03,CHD,Cugine Steven P,"EVP New Products, Pres Int'l",M - OptEx,$41.92,20000,30993,+182%,"+$838,300",,,,,CHD
107,D,2020-08-05 10:50:28,2020-08-03,CHD,Cugine Steven P,"EVP New Products, Pres Int'l",S - Sale+OE,$94.17,-20000,30993,-39%,"-$1,883,346",,,,,CHD
108,D,2020-08-05 10:44:08,2020-08-03,CHD,Irwin Bradley C,Dir,M - OptEx,$30.96,17544,47293,+59%,"+$543,162",,,,,CHD
109,D,2020-08-05 10:44:08,2020-08-03,CHD,Irwin Bradley C,Dir,S - Sale+OE,$92.86,-17544,47293,-27%,"-$1,629,206",,,,,CHD
110,D,2020-08-05 10:37:07,2020-08-03,CHD,Katz Steven J,"VP, Controller, CAO",M - OptEx,$41.92,11400,7108,-266%,"+$477,831",,,,,CHD
111,D,2020-08-05 10:37:07,2020-08-03,CHD,Katz Steven J,"VP, Controller, CAO",S - Sale+OE,$93.84,-11400,7108,-62%,"-$1,069,817",,,,,CHD
