,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-10-01 17:14:06,2021-09-30,ARR,Zimmer Jeffrey J,"Co-CEO, Pres",S - Sale,$10.80,-28763,171234,-14%,"-$310,750",,,,,ARR
1,,2021-10-01 17:13:23,2021-09-30,ARR,Ulm Scott,Co-CEO,S - Sale,$10.80,-27478,162711,-14%,"-$296,867",,,,,ARR
2,D,2021-10-01 17:12:38,2021-10-01,ARR,Mountain James R,CFO,S - Sale+OE,$10.81,-33700,55110,-38%,"-$364,179",,,,,ARR
3,,2021-04-05 21:30:29,2021-04-05,ARR,Mountain James R,CFO,S - Sale,$12.29,-7500,75470,-9%,"-$92,175",,,,,ARR
4,,2021-03-22 10:59:27,2021-03-19,ARR,Hain Robert C,Dir,P - Purchase,$12.21,8400,17894,+88%,"+$102,540",,,,,ARR
5,,2020-12-30 19:45:36,2020-12-28,ARR,Hollihan John P III,Dir,S - Sale,$10.79,-9721,39986,-20%,"-$104,894",,,,,ARR
6,,2020-12-23 20:27:14,2020-12-22,ARR,Zimmer Jeffrey J,"Co-CEO, Pres",S - Sale,$10.57,-43216,217862,-17%,"-$456,970",,,,,ARR
7,DM,2020-11-24 17:17:40,2020-11-23,ARR,Ulm Scott,"Co-CEO, CIO",S - Sale+OE,$10.79,-46655,209339,-18%,"-$503,348",,,,,ARR
8,,2020-06-15 11:46:24,2020-06-15,ARR,Gruber Mark,CIO,P - Purchase,$8.80,3000,54890,+6%,"+$26,400",,,,,ARR
9,,2020-04-06 14:04:13,2020-04-06,ARR,Ulm Scott,"Co-CEO, CIO",P - Purchase,$6.90,10000,234864,+4%,"+$69,000",,,,,ARR
10,,2020-03-19 09:47:12,2020-03-18,ARR,Hollihan John P III,Dir,P - Purchase,$7.00,3500,42439,+9%,"+$24,483",,,,,ARR
11,,2020-03-13 13:48:52,2020-03-13,ARR,Mountain James R,CFO,P - Purchase,$12.82,3000,62000,+5%,"+$38,460",,,,,ARR
12,,2020-03-13 13:48:28,2020-03-13,ARR,Zimmer Jeffrey J,"Co-CEO, Pres",P - Purchase,$13.06,10000,240048,+4%,"+$130,561",,,,,ARR
13,,2020-03-13 13:48:06,2020-03-13,ARR,Ulm Scott,"Co-CEO, CIO",P - Purchase,$13.88,10000,224864,+5%,"+$138,800",,,,,ARR
14,,2019-09-05 17:28:30,2019-09-03,ARR,Hain Robert C,Dir,S - Sale,$16.09,-750,10298,-7%,"-$12,070",,,,,ARR
15,,2019-05-23 08:27:00,2019-05-22,ARR,Zimmer Jeffrey J,"Co-CEO, Pres",P - Purchase,$17.93,80000,215948,+59%,"+$1,434,600",,,,,ARR
16,,2019-05-23 08:26:28,2019-05-22,ARR,Ulm Scott,"Co-CEO, CIO",P - Purchase,$17.93,80000,200764,+66%,"+$1,434,600",,,,,ARR
17,D,2019-05-22 16:15:55,2019-05-20,ARR,Hain Robert C,Dir,S - Sale+OE,$18.27,-750,10248,-7%,"-$13,703",,,,,ARR
18,,2019-05-15 11:59:56,2019-05-15,ARR,Mountain James R,CFO,P - Purchase,$18.55,3000,44500,+7%,"+$55,650",,,,,ARR
19,,2019-05-09 12:39:36,2019-05-09,ARR,Staton Daniel C,COB,P - Purchase,$18.70,5000,289918,+2%,"+$93,491",,,,,ARR
20,,2019-04-26 11:54:33,2019-04-26,ARR,Zimmer Jeffrey J,"Co-CEO, Pres",P - Purchase,$19.32,5000,132248,+4%,"+$96,600",,,,,ARR
21,,2019-04-26 11:50:48,2019-04-26,ARR,Ulm Scott,"Co-CEO, CIO",P - Purchase,$19.32,5000,117064,+4%,"+$96,600",,,,,ARR
22,,2019-03-22 17:49:42,2019-03-22,ARR,Staton Daniel C,COB,P - Purchase,$19.51,12863,284074,+5%,"+$250,957",,,,,ARR
23,,2019-03-22 17:49:05,2019-03-22,ARR,Bell Marc H,Dir,S - Sale,$19.51,-12863,10377,-55%,"-$250,957",,,,,ARR
24,,2019-03-05 16:59:31,2019-03-05,ARR,Mountain James R,CFO,P - Purchase,$19.77,1500,41500,+4%,"+$29,650",,,,,ARR
25,,2018-11-13 17:37:33,2018-11-09,ARR,Hain Robert C,Dir,S - Sale,$22.53,-2500,7944,-24%,"-$56,314",,,,,ARR
26,,2018-08-09 20:35:24,2018-08-07,ARR,Hain Robert C,Dir,S - Sale,$23.57,-1500,8960,-14%,"-$35,351",,,,,ARR
27,,2018-06-29 09:47:58,2018-06-28,ARR,Mountain James R,CFO,P - Purchase,$22.86,1421,31000,+5%,"+$32,484",,,,,ARR
