,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-04 16:18:00,2022-05-02,ST,Zide Stephen M,Dir,S - Sale+OE,$45.79,-12900,21536,-37%,"-$590,708",,,,,ST
1,D,2022-01-05 17:05:36,2022-01-04,ST,Nargolwala Vineet A,"EVP, Sensing Solutions",S - Sale+OE,$65.00,-12300,68613,-15%,"-$799,505",,,,,ST
2,DM,2022-01-05 17:03:31,2022-01-03,ST,Cote Jeffrey J,"CEO, Pres",S - Sale+OE,$63.81,-203145,348834,-37%,"-$12,962,460",,,,,ST
3,,2021-11-29 08:43:45,2021-11-23,ST,Freve Maria G,"VP, Chief Accounting Officer",S - Sale,$60.83,-382,12059,-3%,"-$23,235",,,,,ST
4,D,2021-11-03 16:33:10,2021-11-01,ST,Sullivan Martha N.,Dir,S - Sale+OE,$56.47,-45530,302488,-13%,"-$2,570,997",,,,,ST
5,D,2021-09-29 17:01:10,2021-09-27,ST,Vasington Paul S,"EVP, CFO",S - Sale+OE,$57.62,-20362,154391,-12%,"-$1,173,218",,,,,ST
6,D,2021-06-30 16:27:30,2021-06-28,ST,Vasington Paul S,"EVP, CFO",S - Sale+OE,$57.49,-20488,159202,-11%,"-$1,177,768",,,,,ST
7,DM,2021-06-11 16:44:19,2021-06-09,ST,Sullivan Martha N.,Dir,S - Sale+OE,$60.06,-11570,302488,-4%,"-$694,865",,,,,ST
8,,2021-06-07 16:45:59,2021-06-04,ST,Votava Shannon M.,"SVP, GC",S - Sale,$59.90,-794,29783,-3%,"-$47,561",,,,,ST
9,,2021-06-07 16:31:53,2021-06-03,ST,Nargolwala Vineet A,"EVP, Sensing Solutions",S - Sale,$60.00,-1900,68613,-3%,"-$114,000",,,,,ST
10,D,2021-06-04 16:28:49,2021-06-02,ST,Caljouw Lynne J,"SVP, CHRO",S - Sale+OE,$59.49,-6467,29222,-18%,"-$384,694",,,,,ST
11,DM,2021-06-03 16:28:42,2021-06-01,ST,Cote Jeffrey J,"CEO, Pres",S - Sale+OE,$60.01,-91800,348834,-21%,"-$5,509,230",,,,,ST
12,D,2021-05-07 16:32:48,2021-05-05,ST,Etienvre Yann L,"EVP, Chief SC Officer",S - Sale+OE,$57.71,-13546,74683,-15%,"-$781,790",,,,,ST
13,D,2021-03-10 16:57:43,2021-03-08,ST,Sullivan Martha N.,Dir,S - Sale+OE,$59.89,-50000,397889,-11%,"-$2,994,710",,,,,ST
14,D,2020-11-25 17:03:34,2020-11-24,ST,Cote Jeffrey J,"CEO, Pres",S - Sale+OE,$50.00,-18843,295503,-6%,"-$942,239",,,,,ST
15,D,2020-11-19 16:19:15,2020-11-18,ST,Wroe Thomas Jr,Dir,S - Sale+OE,$48.60,-50000,15827,-76%,"-$2,430,020",,,,,ST
16,D,2020-11-19 16:17:49,2020-11-17,ST,Sullivan Martha N.,Dir,S - Sale+OE,$47.11,-67700,397889,-15%,"-$3,189,516",,,,,ST
17,DM,2020-11-12 17:36:28,2020-11-09,ST,Wroe Thomas Jr,Dir,S - Sale+OE,$47.23,-51200,15827,-76%,"-$2,418,297",,,,,ST
18,D,2020-11-10 17:28:14,2020-11-09,ST,Sullivan Martha N.,Dir,S - Sale+OE,$47.51,-17800,397889,-4%,"-$845,666",,,,,ST
19,,2020-11-10 17:26:55,2020-11-09,ST,Beringhause Steven,"EVP, CTO",S - Sale,$47.35,-21485,126584,-15%,"-$1,017,308",,,,,ST
20,D,2020-11-10 17:25:48,2020-11-10,ST,Peffer Charles,Dir,S - Sale+OE,$47.04,-7500,19560,-28%,"-$352,763",,,,,ST
21,,2020-11-10 17:24:15,2020-11-09,ST,Nargolwala Vineet A,"EVP, Sensing Solutions",S - Sale,$48.03,-4737,61103,-7%,"-$227,520",,,,,ST
22,DM,2020-11-04 19:34:09,2020-11-02,ST,Wroe Thomas Jr,Dir,S - Sale+OE,$45.10,-50000,15827,-76%,"-$2,255,200",,,,,ST
23,D,2020-11-04 19:30:26,2020-09-15,ST,Wroe Thomas Jr,Dir,S - Sale+OE,$42.99,-20000,15827,-56%,"-$859,724",,,,,ST
24,D,2020-11-04 16:37:09,2020-11-02,ST,Sullivan Martha N.,Dir,S - Sale+OE,$44.57,-10000,397889,-2%,"-$445,707",,,,,ST
25,D,2020-11-03 17:21:56,2020-10-30,ST,Zide Stephen M,Dir,S - Sale+OE,$42.84,-6015,18989,-24%,"-$257,683",,,,,ST
26,,2020-08-12 16:32:25,2020-08-10,ST,Wroe Thomas Jr,Dir,S - Sale,$41.11,-3431,15827,-18%,"-$141,048",,,,,ST
27,,2020-03-17 17:15:46,2020-03-13,ST,Cote Jeffrey J,"Pres, CEO",P - Purchase,$34.86,15000,142919,+12%,"+$522,900",,,,,ST
28,D,2020-02-20 16:18:44,2020-02-19,ST,Zide Stephen M,Dir,S - Sale+OE,$48.35,-17200,13426,-56%,"-$831,620",,,,,ST
29,DM,2019-11-12 16:12:36,2019-11-07,ST,Elliott Allisha,SVP HR,S - Sale+OE,$53.38,-23341,63940,-27%,"-$1,245,869",,,,,ST
30,D,2019-11-07 16:17:31,2019-11-05,ST,Beringhause Steven,"EVP, CTO",S - Sale+OE,$53.56,-68645,101160,-40%,"-$3,676,626",,,,,ST
31,D,2019-11-05 16:30:01,2019-11-01,ST,Peffer Charles,Dir,S - Sale+OE,$51.10,-14800,15482,-49%,"-$756,280",,,,,ST
32,D,2019-09-17 16:16:27,2019-09-13,ST,Chawla Paul,"SVP, Performance Sensing Auto",S - Sale+OE,$52.22,-9006,38723,-19%,"-$470,280",,,,,ST
33,D,2019-09-16 16:16:59,2019-09-12,ST,Beringhause Steven,"EVP, CTO",S - Sale+OE,$50.64,-26483,101160,-21%,"-$1,341,099",,,,,ST
34,,2019-08-21 16:16:43,2019-08-19,ST,Wroe Thomas Jr,Dir,S - Sale,$44.71,-2666,15180,-15%,"-$119,197",,,,,ST
35,D,2019-08-05 16:11:40,2019-08-01,ST,Beringhause Steven,"EVP, CTO",S - Sale+OE,$47.27,-26417,101160,-21%,"-$1,248,732",,,,,ST
36,D,2019-04-18 16:15:41,2019-04-16,ST,Sullivan Martha N.,CEO,S - Sale+OE,$49.50,-50000,423980,-11%,"-$2,475,000",,,,,ST
37,D,2019-03-15 16:25:01,2019-03-13,ST,Sullivan Martha N.,CEO,S - Sale+OE,$48.67,-50000,376744,-12%,"-$2,433,500",,,,,ST
38,,2019-02-22 16:21:33,2019-02-20,ST,Cote Jeffrey J,"Pres, COO",S - Sale,$50.00,-5000,105803,-5%,"-$250,000",,,,,ST
39,DM,2019-02-13 17:00:51,2019-02-11,ST,Sullivan Martha N.,CEO,S - Sale+OE,$47.10,-100000,376744,-21%,"-$4,710,000",,,,,ST
40,,2018-10-03 16:40:30,2018-10-01,ST,Cote Jeffrey J,"EVP, Sensing Solutions, COO",S - Sale,$50.00,-570,110803,-1%,"-$28,500",,,,,ST
41,D,2018-08-13 16:47:08,2018-08-09,ST,Wroe Thomas Jr,Dir,S - Sale+OE,$55.86,-17200,14608,-54%,"-$960,792",,,,,ST
42,,2018-08-08 16:26:29,2018-08-06,ST,Cote Jeffrey J,"EVP, Sensing Solutions, COO",S - Sale,$55.00,-10000,111373,-8%,"-$550,000",,,,,ST
43,D,2018-08-03 16:34:04,2018-08-01,ST,Beringhause Steven,"EVP, CTO",S - Sale+OE,$54.81,-20253,85830,-19%,"-$1,110,067",,,,,ST
44,,2018-07-11 16:17:30,2018-07-09,ST,Cote Jeffrey J,"EVP, Sensing Solutions, COO",S - Sale,$50.00,-5000,121373,-4%,"-$250,000",,,,,ST
45,,2018-06-07 16:53:50,2018-06-06,ST,Wroe Thomas Jr,Dir,S - Sale,$54.33,-3650,14608,-20%,"-$198,305",,,,,ST
