,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2021-11-30 16:18:20,2021-11-29,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$104.88,-30100,406738,-7%,"-$3,156,937",,,,,CRI
1,D,2021-11-23 16:24:58,2021-11-22,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$105.03,-29572,419338,-7%,"-$3,105,813",,,,,CRI
2,D,2021-11-17 17:07:41,2021-11-16,CRI,Westenberger Richard F.,"EVP, CFO",S - Sale+OE,$110.36,-6000,79714,-7%,"-$662,160",,,,,CRI
3,D,2021-11-16 16:26:12,2021-11-15,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$108.58,-29451,431410,-6%,"-$3,197,888",,,,,CRI
4,D,2021-11-09 16:18:39,2021-11-08,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$105.99,-30312,443361,-6%,"-$3,212,859",,,,,CRI
5,,2021-11-04 16:46:00,2021-11-03,CRI,Lynch Brian,"Pres, Carter's, Inc.",S - Sale,$101.89,-15900,65110,-20%,"-$1,620,051",,,,,CRI
6,D,2021-08-24 16:26:18,2021-08-23,CRI,D'Emilio Julie,"EVP, Sales",S - Sale+OE,$105.59,-2800,30037,-9%,"-$295,652",,,,,CRI
7,D,2021-08-05 16:30:01,2021-08-04,CRI,Smith Peter Royer,EVP Supply Chain,S - Sale+OE,$103.38,-15200,27642,-35%,"-$1,571,376",,,,,CRI
8,D,2021-08-05 16:23:27,2021-08-03,CRI,Krugman Kendra,"EVP, Merchandising, Design",S - Sale+OE,$102.91,-2800,30739,-8%,"-$288,148",,,,,CRI
9,D,2021-08-05 16:20:59,2021-08-03,CRI,Krugman Kendra,"EVP, Merchandising, Design",S - Sale+OE,$102.91,-2800,30739,-8%,"-$288,148",,,,,CRI
10,,2021-05-21 16:18:09,2021-05-21,CRI,Robinson Antonio,"SVP, CSR",S - Sale,$101.65,-692,9352,-7%,"-$70,342",,,,,CRI
11,D,2021-05-10 08:11:39,2021-05-06,CRI,Pivar Ben,"SVP, CIO",S - Sale+OE,$109.10,-2019,8477,-19%,"-$220,273",,,,,CRI
12,D,2021-05-05 16:17:36,2021-05-04,CRI,Wilson Jill,"SVP HR, Talent Development",S - Sale+OE,$110.32,-7400,17462,-30%,"-$816,368",,,,,CRI
13,D,2020-12-08 08:52:39,2020-12-07,CRI,D'Emilio Julie,"EVP, Sales",S - Sale+OE,$93.36,-5200,24268,-18%,"-$485,472",,,,,CRI
14,,2020-11-30 09:18:30,2020-11-25,CRI,Pivar Ben,"SVP, CIO",S - Sale,$94.13,-620,4645,-12%,"-$58,361",,,,,CRI
15,D,2020-11-24 08:58:10,2020-11-23,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$89.02,-20000,449625,-4%,"-$1,780,400",,,,,CRI
16,D,2020-11-17 16:49:07,2020-11-16,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$85.04,-20000,449625,-4%,"-$1,700,800",,,,,CRI
17,D,2020-11-10 17:54:48,2020-11-09,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$86.46,-20000,449625,-4%,"-$1,729,200",,,,,CRI
18,D,2020-11-03 16:20:44,2020-11-02,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$81.63,-20000,449625,-4%,"-$1,632,600",,,,,CRI
19,D,2020-10-30 18:02:15,2020-10-29,CRI,Wilson Jill,"SVP HR, Talent Development",S - Sale+OE,$84.19,-2000,14323,-12%,"-$168,380",,,,,CRI
20,D,2020-02-28 16:07:08,2020-02-26,CRI,Lynch Brian,"Pres, Carter's, Inc.",S - Sale+OE,$91.65,-24500,66960,-27%,"-$2,245,404",,,,,CRI
21,D,2019-11-25 17:26:16,2019-11-25,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$101.93,-20000,411134,-5%,"-$2,038,600",,,,,CRI
22,D,2019-11-21 17:44:37,2019-11-20,CRI,Foglesong Greg,EVP North American Retail,S - Sale+OE,$100.02,-4125,31114,-12%,"-$412,583",,,,,CRI
23,D,2019-11-19 16:52:04,2019-11-18,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$103.14,-20000,372001,-5%,"-$2,062,888",,,,,CRI
24,D,2019-11-18 16:24:02,2019-11-15,CRI,D'Emilio Julie,"EVP, Sales",S - Sale+OE,$105.21,-3000,22773,-12%,"-$315,630",,,,,CRI
25,D,2019-11-18 16:22:58,2019-11-15,CRI,Westenberger Richard F.,"EVP, CFO",S - Sale+OE,$104.30,-3785,61637,-6%,"-$394,776",,,,,CRI
26,,2019-11-15 18:22:19,2019-11-15,CRI,Brinkley Amy Woods,Dir,S - Sale,$105.10,-1588,14880,-10%,"-$166,899",,,,,CRI
27,D,2019-11-12 16:40:33,2019-11-11,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$108.40,-20000,411134,-5%,"-$2,168,000",,,,,CRI
28,D,2019-11-05 16:57:33,2019-11-04,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$103.36,-20000,411134,-5%,"-$2,067,200",,,,,CRI
29,,2019-09-04 16:28:23,2019-08-30,CRI,Brinkley Amy Woods,Dir,S - Sale,$92.41,-1298,16468,-7%,"-$119,943",,,,,CRI
30,,2019-05-07 16:29:42,2019-05-03,CRI,Wilson Jill,"SVP HR, Talent Development",S - Sale,$108.38,-2843,13539,-17%,"-$308,124",,,,,CRI
31,D,2019-05-06 18:08:04,2019-05-03,CRI,Krugman Kendra,"EVP, Merchandising, Design",S - Sale+OE,$108.44,-500,13417,-4%,"-$54,220",,,,,CRI
32,D,2019-05-03 20:56:33,2019-05-02,CRI,Westenberger Richard F.,"EVP, CFO",S - Sale+OE,$106.35,-3880,61637,-6%,"-$412,638",,,,,CRI
33,D,2019-03-12 17:15:40,2019-03-11,CRI,D'Emilio Julie,"EVP, Sales",S - Sale+OE,$92.78,-4000,22773,-15%,"-$371,137",,,,,CRI
34,,2019-03-04 18:24:42,2019-03-04,CRI,Brinkley Amy Woods,Dir,S - Sale,$96.44,-2475,16178,-13%,"-$238,684",,,,,CRI
35,,2018-12-19 20:10:01,2018-12-19,CRI,Pulver David,Dir,P - Purchase,$80.10,1000,73517,+1%,"+$80,100",,,,,CRI
36,,2018-12-11 16:13:09,2018-12-07,CRI,Pulver David,Dir,P - Purchase,$82.60,1000,72517,+1%,"+$82,600",,,,,CRI
37,,2018-12-07 16:43:41,2018-12-06,CRI,Pulver David,Dir,P - Purchase,$86.10,1000,71517,+1%,"+$86,100",,,,,CRI
38,D,2018-11-20 18:25:38,2018-11-19,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$89.07,-25000,374397,-6%,"-$2,226,697",,,,,CRI
39,D,2018-11-13 16:30:15,2018-11-12,CRI,Casey Michael Dennis,"COB, CEO",S - Sale+OE,$91.27,-25000,374397,-6%,"-$2,281,851",,,,,CRI
