,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-29 13:46:05,2021-11-24,ANF,Gallagher Sarah M.,Dir,S - Sale,$39.11,-10000,25874,-28%,"-$391,100",,,,,ANF
1,D,2021-11-23 15:34:59,2021-11-19,ANF,Henchel Gregory J,"SVP, Gen Cnsl, Secy",F - Tax,$45.19,-1048,13014,-7%,"-$47,359",,,,,ANF
2,D,2021-11-23 15:34:59,2021-11-19,ANF,Henchel Gregory J,"SVP, Gen Cnsl, Secy",M - OptEx,$0.00,2335,13014,+22%,+$0,,,,,ANF
3,,2021-11-05 09:21:14,2021-11-03,ANF,Scott Kristin A.,Pres-Global Brands,S - Sale,$45.00,-5791,56910,-9%,"-$260,595",,,,,ANF
4,D,2021-10-13 16:24:42,2021-10-11,ANF,Lipesky Scott D.,"EVP, CFO",F - Tax,$37.20,-1678,34443,-5%,"-$62,422",,,,,ANF
5,D,2021-10-13 16:24:42,2021-10-11,ANF,Lipesky Scott D.,"EVP, CFO",M - OptEx,$0.00,3740,34443,+12%,+$0,,,,,ANF
6,,2021-09-02 17:25:12,2021-09-02,ANF,Anderson Kerrii B,Dir,P - Purchase,$35.17,1000,38602,+3%,"+$35,173",,,,,ANF
7,D,2021-08-31 17:50:05,2021-08-28,ANF,Scott Kristin A.,Pres-Global Brands,F - Tax,$36.52,-3644,62701,-5%,"-$133,079",,,,,ANF
8,D,2021-08-31 17:50:05,2021-08-28,ANF,Scott Kristin A.,Pres-Global Brands,M - OptEx,$0.00,8123,62701,+15%,+$0,,,,,ANF
9,D,2021-08-31 17:50:00,2021-08-28,ANF,Lipesky Scott D.,"EVP, CFO",F - Tax,$36.52,-1519,32381,-4%,"-$55,474",,,,,ANF
10,D,2021-08-31 17:50:00,2021-08-28,ANF,Lipesky Scott D.,"EVP, CFO",M - OptEx,$0.00,3385,32381,+12%,+$0,,,,,ANF
11,D,2021-08-31 17:49:53,2021-08-28,ANF,Horowitz Fran,CEO,F - Tax,$36.52,-11234,501872,-2%,"-$410,266",,,,,ANF
12,D,2021-08-31 17:49:53,2021-08-28,ANF,Horowitz Fran,CEO,M - OptEx,$0.00,25047,501872,+5%,+$0,,,,,ANF
13,D,2021-08-31 17:49:45,2021-08-28,ANF,Henchel Gregory J,"SVP, Gen Cnsl, Secy",F - Tax,$36.52,-608,11727,-5%,"-$22,204",,,,,ANF
14,D,2021-08-31 17:49:45,2021-08-28,ANF,Henchel Gregory J,"SVP, Gen Cnsl, Secy",M - OptEx,$0.00,1354,11727,+13%,+$0,,,,,ANF
15,,2021-08-31 12:53:15,2021-08-27,ANF,Coulter Suzanne M,Dir,P - Purchase,$35.93,700,16075,+5%,"+$25,151",,,,,ANF
16,D,2021-06-11 17:22:42,2021-05-20,ANF,McCluskey Helen,Dir,M - OptEx,$0.00,13205,25498,+107%,+$0,,,,,ANF
17,D,2021-06-11 17:10:57,2021-05-20,ANF,Travis Nigel,Dir,M - OptEx,$0.00,13205,28415,+87%,+$0,,,,,ANF
18,D,2021-06-11 17:10:37,2021-05-20,ANF,Griffin Archie M,Dir,M - OptEx,$0.00,13205,38527,+52%,+$0,,,,,ANF
19,D,2021-06-11 17:10:27,2021-05-20,ANF,Goldman James A,Dir,M - OptEx,$0.00,13205,13205,New,+$0,,,,,ANF
20,D,2021-06-11 17:10:12,2021-05-20,ANF,Coulter Suzanne M,Dir,M - OptEx,$0.00,13205,15375,+609%,+$0,,,,,ANF
21,D,2021-06-11 17:10:05,2021-05-20,ANF,Carbullido Felix,Dir,M - OptEx,$0.00,13205,20728,+176%,+$0,,,,,ANF
22,D,2021-06-11 17:09:58,2021-05-20,ANF,Burman Terry Lee,Dir,M - OptEx,$0.00,22008,89852,+32%,+$0,,,,,ANF
