,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-11 16:32:39,2022-03-09,PARR,Chai Trust Co LLC,10%,S - Sale,$13.41,-41079,10416774,0%,"-$551,017",,,,,PARR
1,,2022-03-09 16:12:33,2022-03-07,PARR,Chai Trust Co LLC,10%,S - Sale,$12.19,-24554,10457853,0%,"-$299,269",,,,,PARR
2,DM,2022-03-08 19:03:03,2022-02-18,PARR,Monteleone William,CFO,A - Grant,$14.26,21259,278513,+8%,"+$303,099",,,,,PARR
3,DM,2022-03-08 19:03:03,2022-02-19,PARR,Monteleone William,CFO,F - Tax,$13.98,-5123,278513,-2%,"-$71,635",,,,,PARR
4,DM,2022-03-08 15:35:09,2022-02-18,PARR,Vaughn James Matthew,See Remarks,A - Grant,$14.29,17058,76956,+28%,"+$243,830",,,,,PARR
5,DM,2022-03-08 15:35:09,2022-02-19,PARR,Vaughn James Matthew,See Remarks,F - Tax,$14.08,-4254,76956,-5%,"-$59,878",,,,,PARR
6,DM,2022-03-08 15:27:45,2022-02-18,PARR,Pate William,CEO,A - Grant,$14.34,50223,407576,+14%,"+$720,219",,,,,PARR
7,DM,2022-03-08 15:27:45,2022-02-19,PARR,Pate William,CEO,F - Tax,$14.01,-10948,407576,-3%,"-$153,383",,,,,PARR
8,,2022-03-08 15:12:30,2022-02-18,PARR,Guerra Ivan Daniel,Chief Accounting Officer,A - Grant,$14.91,8048,29018,+38%,"+$119,996",,,,,PARR
9,M,2022-03-08 15:12:30,2022-02-19,PARR,Guerra Ivan Daniel,Chief Accounting Officer,F - Tax,$14.23,-2051,29018,-7%,"-$29,187",,,,,PARR
10,,2022-03-08 14:52:04,2022-02-18,PARR,Wright Eric,"Pres of Par Hawaii, LLC",A - Grant,$14.91,11066,48037,+30%,"+$164,994",,,,,PARR
11,M,2022-03-08 14:52:04,2022-02-19,PARR,Wright Eric,"Pres of Par Hawaii, LLC",F - Tax,$14.38,-3001,48037,-6%,"-$43,144",,,,,PARR
12,M,2022-03-02 17:26:01,2022-02-28,PARR,Chai Trust Co LLC,10%,S - Sale,$12.84,-124714,10482407,-1%,"-$1,600,743",,,,,PARR
13,,2022-02-28 17:12:06,2022-02-25,PARR,Chai Trust Co LLC,10%,S - Sale,$13.53,-49065,10607121,0%,"-$664,041",,,,,PARR
14,M,2022-02-25 16:06:02,2022-02-23,PARR,Chai Trust Co LLC,10%,S - Sale,$14.08,-99913,10656186,-1%,"-$1,406,407",,,,,PARR
15,M,2022-02-23 17:21:41,2022-02-18,PARR,Chai Trust Co LLC,10%,S - Sale,$14.89,-115866,10756099,-1%,"-$1,725,074",,,,,PARR
16,M,2022-02-17 17:57:04,2022-02-15,PARR,Chai Trust Co LLC,10%,S - Sale,$14.86,-94024,10871965,-1%,"-$1,396,863",,,,,PARR
17,M,2022-02-15 16:15:36,2022-02-11,PARR,Chai Trust Co LLC,10%,S - Sale,$14.70,-91849,10965989,-1%,"-$1,350,492",,,,,PARR
18,M,2022-02-11 18:22:36,2022-02-09,PARR,Chai Trust Co LLC,10%,S - Sale,$14.45,-72363,11057838,-1%,"-$1,045,304",,,,,PARR
19,M,2022-02-09 16:15:17,2022-02-07,PARR,Chai Trust Co LLC,10%,S - Sale,$14.32,-53076,11130201,0%,"-$760,270",,,,,PARR
20,M,2022-02-07 16:21:08,2022-02-03,PARR,Chai Trust Co LLC,10%,S - Sale,$14.47,-61262,11183277,-1%,"-$886,293",,,,,PARR
21,M,2022-02-03 18:10:28,2022-02-01,PARR,Chai Trust Co LLC,10%,S - Sale,$14.75,-86122,11244539,-1%,"-$1,270,346",,,,,PARR
22,M,2022-01-14 18:39:17,2022-01-12,PARR,Chai Trust Co LLC,10%,S - Sale,$17.33,-88391,11330661,-1%,"-$1,531,642",,,,,PARR
23,M,2022-01-12 17:06:48,2022-01-10,PARR,Chai Trust Co LLC,10%,S - Sale,$17.50,-111627,11419052,-1%,"-$1,953,892",,,,,PARR
24,M,2022-01-10 16:16:06,2022-01-06,PARR,Chai Trust Co LLC,10%,S - Sale,$17.24,-103836,11530679,-1%,"-$1,789,720",,,,,PARR
25,,2022-01-06 17:17:46,2022-01-05,PARR,Hatcher Katherine,Dir,A - Grant,$0.00,1335,22173,+6%,+$0,,,,,PARR
