,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-07 13:18:30,2022-03-02,YUM,Skeans Tracy L,"COO, CPO",G - Gift,$122.00,-14502,19949,+266%,"-$1,769,244",,,,,YUM
1,D,2022-02-14 12:17:34,2022-02-11,YUM,Skeans Tracy L,"COO, CPO",A - Grant,$0.00,9943,19949,+99%,+$0,,,,,YUM
2,D,2022-02-14 12:17:34,2022-02-11,YUM,Skeans Tracy L,"COO, CPO",F - Tax,$122.07,-2692,19949,-12%,"-$328,612",,,,,YUM
3,D,2022-02-14 12:02:44,2022-02-11,YUM,Gibbs David W,CEO,A - Grant,$0.00,22123,98460,+29%,+$0,,,,,YUM
4,D,2022-02-14 12:02:44,2022-02-11,YUM,Gibbs David W,CEO,F - Tax,$122.07,-8722,98460,-8%,"-$1,064,695",,,,,YUM
5,D,2022-02-14 12:00:15,2022-02-11,YUM,Catlett Scott,"GC, Corp. Sec.",A - Grant,$0.00,4972,6372,+355%,+$0,,,,,YUM
6,D,2022-02-14 12:00:15,2022-02-11,YUM,Catlett Scott,"GC, Corp. Sec.",F - Tax,$122.07,-1583,6372,-20%,"-$193,237",,,,,YUM
7,,2022-02-14 11:54:47,2022-02-11,YUM,Young Scrivner Annie,Dir,A - Grant,$0.00,2129,4171,+104%,+$0,,,,,YUM
8,D,2022-01-19 10:18:45,2022-01-14,YUM,Gibbs David W,CEO,D - Sale to issuer,$128.81,-794,19166,-4%,"-$102,275",,,,,YUM
9,D,2022-01-19 10:18:45,2022-01-14,YUM,Gibbs David W,CEO,M - OptEx,$45.88,2227,19166,+13%,"+$102,175",,,,,YUM
10,D,2022-01-19 10:18:45,2022-01-14,YUM,Gibbs David W,CEO,S - Sale+OE,$128.12,-1433,19166,-7%,"-$183,596",,,,,YUM
11,D,2021-12-15 12:30:50,2021-12-15,YUM,Gibbs David W,CEO,D - Sale to issuer,$131.99,-775,85059,-1%,"-$102,292",,,,,YUM
12,D,2021-12-15 12:30:50,2021-12-15,YUM,Gibbs David W,CEO,M - OptEx,$45.88,2227,85059,+3%,"+$102,175",,,,,YUM
13,D,2021-12-15 12:30:50,2021-12-15,YUM,Gibbs David W,CEO,S - Sale+OE,$132.01,-1452,85059,-2%,"-$191,679",,,,,YUM
14,,2021-11-29 16:01:07,2021-11-17,YUM,Gibbs David W,CEO,G - Gift,$127.51,-862,85059,-1%,"-$109,914",,,,,YUM
15,D,2021-11-29 15:45:02,2021-11-24,YUM,Graddick Weir Mirian M,Dir,D - Sale to issuer,$127.49,-661,1233,-35%,"-$84,271",,,,,YUM
16,D,2021-11-29 15:45:02,2021-11-24,YUM,Graddick Weir Mirian M,Dir,M - OptEx,$44.48,1894,1233,-287%,"+$84,245",,,,,YUM
17,D,2021-11-16 10:28:09,2021-11-15,YUM,Gibbs David W,CEO,D - Sale to issuer,$125.22,-816,85921,-1%,"-$102,180",,,,,YUM
18,D,2021-11-16 10:28:09,2021-11-15,YUM,Gibbs David W,CEO,M - OptEx,$45.88,2227,85921,+3%,"+$102,175",,,,,YUM
19,D,2021-11-16 10:28:09,2021-11-15,YUM,Gibbs David W,CEO,S - Sale+OE,$125.90,-1411,85921,-2%,"-$177,645",,,,,YUM
20,D,2021-11-10 10:58:00,2021-11-09,YUM,Lowings Anthony,CEO-KFC Division,D - Sale to issuer,$126.22,-3806,46223,-8%,"-$480,393",,,,,YUM
21,D,2021-11-10 10:58:00,2021-11-09,YUM,Lowings Anthony,CEO-KFC Division,M - OptEx,$45.88,10468,46223,+29%,"+$480,272",,,,,YUM
22,D,2021-11-10 10:58:00,2021-11-09,YUM,Lowings Anthony,CEO-KFC Division,S - Sale+OE,$126.54,-6662,46223,-13%,"-$843,009",,,,,YUM
23,D,2021-10-25 11:06:36,2021-04-01,YUM,Skala Justin,Dir,M - OptEx,$108.00,3529,8753,+68%,"+$381,132",,,,,YUM
24,D,2021-10-18 10:07:35,2021-10-15,YUM,Gibbs David W,CEO,D - Sale to issuer,$125.05,-818,85921,-1%,"-$102,291",,,,,YUM
25,D,2021-10-18 10:07:35,2021-10-15,YUM,Gibbs David W,CEO,M - OptEx,$45.88,2227,85921,+3%,"+$102,175",,,,,YUM
26,D,2021-10-18 10:07:35,2021-10-15,YUM,Gibbs David W,CEO,S - Sale+OE,$126.19,-1409,85921,-2%,"-$177,802",,,,,YUM
27,D,2021-09-16 10:31:33,2021-09-15,YUM,Gibbs David W,CEO,D - Sale to issuer,$128.99,-793,85921,-1%,"-$102,289",,,,,YUM
28,D,2021-09-16 10:31:33,2021-09-15,YUM,Gibbs David W,CEO,M - OptEx,$45.88,2227,85921,+3%,"+$102,175",,,,,YUM
29,D,2021-09-16 10:31:33,2021-09-15,YUM,Gibbs David W,CEO,S - Sale+OE,$128.66,-1434,85921,-2%,"-$184,498",,,,,YUM
30,D,2021-08-17 13:57:43,2021-08-16,YUM,Gibbs David W,CEO,D - Sale to issuer,$134.96,-758,85921,-1%,"-$102,300",,,,,YUM
31,D,2021-08-17 13:57:43,2021-08-16,YUM,Gibbs David W,CEO,M - OptEx,$45.88,2227,85921,+3%,"+$102,175",,,,,YUM
32,D,2021-08-17 13:57:43,2021-08-16,YUM,Gibbs David W,CEO,S - Sale+OE,$134.48,-1469,85921,-2%,"-$197,551",,,,,YUM
33,D,2021-08-12 11:28:10,2021-08-11,YUM,Lowings Anthony,CEO-KFC Division,D - Sale to issuer,$133.06,-2166,46223,-4%,"-$288,208",,,,,YUM
