,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-04-19 13:22:03,2022-04-18,HAL,Loeffler Lance,"EVP, CFO",S - Sale+OE,$42.00,-27912,299274,-9%,"-$1,172,304",,,,,HAL
1,D,2022-04-18 10:46:22,2022-04-14,HAL,McKeon Timothy,"SVP, Treasurer",S - Sale+OE,$41.00,-4900,43782,-10%,"-$200,900",,,,,HAL
2,D,2022-04-13 15:16:17,2022-04-12,HAL,Miller Jeffrey Allen,"Dir, Pres, CEO",S - Sale+OE,$40.00,-58600,850421,-6%,"-$2,344,000",,,,,HAL
3,D,2022-04-13 15:12:37,2022-04-12,HAL,Rainey Joe D,"Pres, Eastern Hemisphere",S - Sale+OE,$40.73,-20000,351299,-5%,"-$814,600",,,,,HAL
4,D,2022-04-13 15:07:47,2022-04-12,HAL,Jones Myrtle L,Senior Vice Pres - Tax,S - Sale+OE,$40.00,-4965,65369,-7%,"-$198,600",,,,,HAL
5,D,2022-04-12 14:51:27,2022-04-08,HAL,Richard Mark,Pres - Western Hemisphere,S - Sale+OE,$40.00,-7500,252633,-3%,"-$300,000",,,,,HAL
6,D,2022-04-12 14:49:36,2022-04-08,HAL,Pope Lawrence J,"EVP Administration, CHRO",S - Sale+OE,$39.95,-48500,314080,-13%,"-$1,937,575",,,,,HAL
7,D,2022-04-12 14:45:33,2022-04-08,HAL,Jones Myrtle L,Senior Vice Pres - Tax,S - Sale+OE,$40.00,-3735,65114,-5%,"-$149,400",,,,,HAL
8,D,2022-03-10 09:46:21,2022-03-08,HAL,Rainey Joe D,"Pres, Eastern Hemisphere",S - Sale+OE,$37.49,-37933,371299,-9%,"-$1,422,108",,,,,HAL
9,D,2022-03-10 09:44:56,2022-03-08,HAL,Loeffler Lance,"EVP, CFO",S - Sale+OE,$38.00,-51100,322462,-14%,"-$1,941,800",,,,,HAL
10,D,2022-03-08 16:49:37,2022-03-07,HAL,Richard Mark,Pres - Western Hemisphere,S - Sale+OE,$35.00,-7500,259812,-3%,"-$262,500",,,,,HAL
11,D,2022-03-08 16:48:21,2022-03-07,HAL,Geer Charles Jr.,"SVP, Chief Accounting Officer",S - Sale+OE,$35.00,-3500,49738,-7%,"-$122,500",,,,,HAL
12,D,2022-03-08 16:47:41,2022-03-07,HAL,Carre Eric,"EVP, Global Business Lines",S - Sale+OE,$34.90,-21841,134990,-14%,"-$762,251",,,,,HAL
13,D,2022-03-08 16:47:03,2022-03-07,HAL,Beckwith Van H.,"EVP, Secretary, CLO",S - Sale+OE,$34.75,-4205,260335,-2%,"-$146,124",,,,,HAL
14,D,2022-03-03 15:42:24,2022-03-01,HAL,Sharp Jill D.,SVP Internal Assurance Svcs.,S - Sale+OE,$34.00,-65121,54574,-54%,"-$2,214,114",,,,,HAL
15,D,2022-03-03 15:29:45,2022-03-01,HAL,Geer Charles Jr.,"SVP, Chief Accounting Officer",S - Sale+OE,$34.00,-3500,53238,-6%,"-$119,000",,,,,HAL
16,D,2022-02-24 16:38:23,2022-02-22,HAL,Sharp Jill D.,SVP Internal Assurance Svcs.,S - Sale+OE,$33.15,-19119,63032,-23%,"-$633,795",,,,,HAL
17,D,2022-02-24 16:15:15,2022-02-22,HAL,Richard Mark,Pres - Western Hemisphere,S - Sale+OE,$33.15,-16318,267312,-6%,"-$540,942",,,,,HAL
18,D,2022-02-24 16:08:45,2022-02-22,HAL,Jones Myrtle L,Senior Vice Pres - Tax,S - Sale+OE,$33.15,-14134,65114,-18%,"-$468,542",,,,,HAL
19,D,2022-02-24 16:01:36,2022-02-22,HAL,Geer Charles Jr.,"SVP, Chief Accounting Officer",S - Sale+OE,$33.15,-7000,56738,-11%,"-$232,050",,,,,HAL
20,D,2022-01-26 16:38:16,2022-01-25,HAL,Loeffler Lance,"EVP, CFO",S - Sale+OE,$30.00,-24061,135681,-15%,"-$721,830",,,,,HAL
21,D,2022-01-26 16:22:14,2022-01-25,HAL,Miller Jeffrey Allen,"Dir, Pres, CEO",S - Sale+OE,$30.00,-33333,907928,-4%,"-$999,990",,,,,HAL
22,D,2022-01-18 15:03:07,2022-01-14,HAL,Rainey Joe D,"Pres, Eastern Hemisphere",S - Sale+OE,$28.50,-14000,371299,-4%,"-$399,000",,,,,HAL
23,D,2021-10-13 13:35:24,2021-10-11,HAL,Miller Jeffrey Allen,"Dir, Pres, CEO",S - Sale+OE,$25.00,-33333,859489,-4%,"-$833,325",,,,,HAL
24,D,2021-09-21 16:28:42,2021-09-20,HAL,Gerber Murry,Dir,S - Sale+OE,$19.33,-44590,539592,-8%,"-$861,782",,,,,HAL
25,D,2021-05-10 13:11:03,2021-05-06,HAL,Carre Eric,"EVP, Global Business Lines",S - Sale+OE,$21.90,-24260,133320,-15%,"-$531,294",,,,,HAL
26,D,2021-03-08 17:00:53,2021-03-05,HAL,Jones Myrtle L,Senior Vice Pres - Tax,S - Sale+OE,$23.50,-5462,74088,-7%,"-$128,357",,,,,HAL
27,D,2021-02-17 09:26:42,2021-02-12,HAL,Loeffler Lance,"EVP, CFO",S - Sale+OE,$19.29,-21067,130060,-14%,"-$406,382",,,,,HAL
28,D,2021-01-11 12:43:25,2021-01-08,HAL,Carre Eric,"EVP, Global Business Lines",S - Sale+OE,$20.68,-2350,173320,-1%,"-$48,598",,,,,HAL
