,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-18 18:13:26,2022-05-18,RYAN,Turner Timothy William,Pres,S - Sale+OE,$36.90,-352697,4846095,-7%,"-$13,014,519",,,,,RYAN
1,A,2021-09-24 16:09:05,2021-07-26,RYAN,Findlay D Cameron,Dir,P - Purchase,$23.50,12000,58905,+26%,"+$282,000",,,,,RYAN
2,,2021-07-28 16:33:43,2021-07-26,RYAN,Katz Mark Stephen,See Remarks,P - Purchase,$23.50,7500,7500,New,"+$176,250",,,,,RYAN
3,,2021-07-28 16:31:22,2021-07-26,RYAN,McKenna Andrew J,Dir,P - Purchase,$23.50,120000,120000,New,"+$2,820,000",,,,,RYAN
4,,2021-07-28 16:30:44,2021-07-26,RYAN,Rogers John W Jr,Dir,P - Purchase,$28.98,10000,89853,+13%,"+$289,777",,,,,RYAN
5,,2021-07-28 16:30:39,2021-07-26,RYAN,Devers William J Jr,Dir,P - Purchase,$23.50,20000,800820,+3%,"+$470,000",,,,,RYAN
6,,2021-07-28 16:30:37,2021-07-26,RYAN,Collins Michelle L,Dir,P - Purchase,$23.50,3000,3000,New,"+$70,500",,,,,RYAN
7,,2021-07-28 16:30:35,2021-07-26,RYAN,Ohalleran Michael D,Dir,P - Purchase,$23.50,199000,770861,+35%,"+$4,676,500",,,,,RYAN
8,,2021-07-28 16:30:23,2021-07-26,RYAN,Findlay D Cameron,Dir,P - Purchase,$23.50,20000,96402,+26%,"+$470,000",,,,,RYAN
9,M,2021-07-26 16:42:51,2021-07-22,RYAN,Paschal-Alcorn Lisa Jo,See Remarks,P - Purchase,$27.14,3660,3660,New,"+$99,336",,,,,RYAN
