,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-24 19:06:31,2022-08-22,DASH,Tang Stanley,Dir,S - Sale+OE,$63.79,-3954,38584,-9%,"-$252,213",,,,,DASH
1,,2022-08-24 19:05:49,2022-08-22,DASH,Yandell Keith,Chief Business Officer,S - Sale,$63.78,-12960,259999,-5%,"-$826,547",,,,,DASH
2,,2022-08-24 19:05:06,2022-08-22,DASH,Sherringham Tia,"GC, Secretary",S - Sale,$63.79,-9757,158202,-6%,"-$622,399",,,,,DASH
3,,2022-08-24 19:04:29,2022-08-22,DASH,Payne Christopher D,"Pres, COO",S - Sale,$63.83,-16443,370890,-4%,"-$1,049,575",,,,,DASH
4,,2022-08-24 19:03:51,2022-08-22,DASH,Lee Gordon S,Chief Accounting Officer,S - Sale,$63.80,-5809,100971,-5%,"-$370,610",,,,,DASH
5,,2022-08-24 19:03:19,2022-08-22,DASH,Adarkar Prabir,CFO,S - Sale,$63.76,-62051,787128,-7%,"-$3,956,677",,,,,DASH
6,,2022-08-23 16:25:23,2022-08-20,DASH,Mertz Elinor,Dir,A - Grant,$0.00,6740,6740,New,+$0,,,,,DASH
7,,2022-08-22 16:03:02,2022-08-18,DASH,Meresman Stanley J,Dir,S - Sale,$66.81,-15000,38503,-28%,"-$1,002,130",,,,,DASH
8,,2022-08-15 17:15:10,2022-08-11,DASH,Lee Gordon S,Chief Accounting Officer,S - Sale,$81.64,-1000,106780,-1%,"-$81,640",,,,,DASH
9,,2022-08-08 16:16:51,2022-08-04,DASH,Brown Shona L,Dir,S - Sale,$80.95,-1250,88528,-1%,"-$101,188",,,,,DASH
10,D,2022-08-05 17:39:09,2022-08-03,DASH,Yandell Keith,Chief Business Officer,M - OptEx,$3.28,16670,272959,+7%,"+$54,678",,,,,DASH
11,,2022-07-11 16:11:44,2022-07-07,DASH,Brown Shona L,Dir,S - Sale,$69.33,-1250,89778,-1%,"-$86,663",,,,,DASH
12,D,2022-06-29 16:04:15,2022-06-27,DASH,Sherringham Tia,"GC, Secretary",M - OptEx,$7.16,625,167959,0%,"+$4,475",,,,,DASH
13,D,2022-06-29 16:04:15,2022-06-27,DASH,Sherringham Tia,"GC, Secretary",S - Sale+OE,$74.25,-625,167959,0%,"-$46,406",,,,,DASH
14,,2022-06-29 16:03:16,2022-06-27,DASH,Brown Shona L,Dir,S - Sale,$71.24,-935,91028,-1%,"-$66,612",,,,,DASH
15,,2022-06-27 16:05:38,2022-06-23,DASH,Peters Gregory K,Dir,A - Grant,$0.00,3557,6394,+125%,+$0,,,,,DASH
16,,2022-06-27 16:04:52,2022-06-23,DASH,Meresman Stanley J,Dir,A - Grant,$0.00,3557,53503,+7%,+$0,,,,,DASH
17,,2022-06-27 16:04:14,2022-06-23,DASH,Lin Alfred,Dir,A - Grant,$0.00,3557,39355380,0%,+$0,,,,,DASH
18,,2022-06-27 16:03:17,2022-06-23,DASH,Doerr L John,Dir,A - Grant,$0.00,3557,806523,0%,+$0,,,,,DASH
