,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-26 08:26:56,2022-04-25,ACN,Shook Ellyn,"Chief Leadership, HR Officer",S - Sale,$310.55,-750,21846,-3%,"-$232,914",,,,,ACN
1,,2022-04-20 16:07:37,2022-04-18,ACN,Unruch Joel,"GC, Corp Secretary",S - Sale,$315.06,-470,26427,-2%,"-$148,079",,,,,ACN
2,,2022-04-20 16:07:20,2022-04-18,ACN,Sweet Julie Spellman,"Chair, CEO",S - Sale,$315.22,-3287,19836,-14%,"-$1,036,141",,,,,ACN
3,,2022-04-20 16:07:00,2022-04-18,ACN,Ollagnier Jean-Marc,Chief Exec - Europe,S - Sale,$315.13,-6250,197525,-3%,"-$1,969,573",,,,,ACN
4,,2022-04-20 16:06:37,2022-04-18,ACN,Casati Gianfranco,CEO-Growth Markets,S - Sale,$315.14,-3146,26134,-11%,"-$991,419",,,,,ACN
5,,2022-02-10 16:16:39,2022-02-09,ACN,McClure Kathleen R,CFO,S - Sale,$352.79,-1646,19212,-8%,"-$580,692",,,,,ACN
6,,2022-02-04 17:04:58,2022-02-03,ACN,Sweet Julie Spellman,"Chair, CEO",S - Sale,$348.72,-3742,22746,-14%,"-$1,304,913",,,,,ACN
7,,2022-02-04 17:01:55,2022-02-03,ACN,Etheredge James O,Chief Exec-North America,S - Sale,$348.64,-1952,2832,-41%,"-$680,542",,,,,ACN
8,,2022-02-04 17:01:32,2022-02-03,ACN,Clark Richard P,Chief Accounting Officer,S - Sale,$348.66,-2902,7391,-28%,"-$1,011,804",,,,,ACN
9,,2022-01-31 17:03:59,2022-01-31,ACN,Shook Ellyn,"Chief Leadership, HR Officer",S - Sale,$350.00,-1500,23994,-6%,"-$525,000",,,,,ACN
10,,2022-01-24 17:40:54,2022-01-21,ACN,Shook Ellyn,"Chief Leadership, HR Officer",S - Sale,$340.00,-1500,25494,-6%,"-$509,996",,,,,ACN
11,,2022-01-18 16:30:05,2022-01-14,ACN,Unruch Joel,"GC, Corp Secretary",S - Sale,$353.62,-416,26410,-2%,"-$147,107",,,,,ACN
12,,2022-01-18 16:29:36,2022-01-14,ACN,Sweet Julie Spellman,"Chair, CEO",S - Sale,$353.40,-5027,29982,-14%,"-$1,776,562",,,,,ACN
