,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-06 18:24:07,2022-05-06,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,$113.64,-845,21007,-4%,"-$96,026",,,,,ATKR
1,,2022-05-06 18:19:23,2022-05-06,ATKR,Pregenzer John W,"Pres, Electrical",S - Sale,$115.00,-2762,26084,-10%,"-$317,630",,,,,ATKR
2,D,2022-05-06 18:11:56,2022-05-05,ATKR,Lowe Leangela W.,"VP, Global HR",S - Sale+OE,$114.10,-9373,20713,-31%,"-$1,069,449",,,,,ATKR
3,,2022-05-06 18:08:18,2022-05-06,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,$115.22,-15000,31644,-32%,"-$1,728,305",,,,,ATKR
4,,2022-05-05 19:09:27,2022-05-03,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,$113.25,-10000,46644,-18%,"-$1,132,495",,,,,ATKR
5,,2022-03-07 16:22:47,2022-03-04,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,$102.95,-638,21852,-3%,"-$65,682",,,,,ATKR
6,M,2022-02-28 17:05:21,2022-02-25,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,$103.02,-3614,56644,-6%,"-$372,314",,,,,ATKR
7,,2022-02-11 16:39:02,2022-02-10,ATKR,Johnson David Paul,"VP, CFO",S - Sale,$118.35,-15500,30819,-33%,"-$1,834,388",,,,,ATKR
8,D,2021-12-06 16:50:19,2021-12-03,ATKR,Lowe Leangela W.,"VP, Global HR",S - Sale+OE,$112.00,-6300,16120,-28%,"-$705,600",,,,,ATKR
9,,2021-11-30 18:30:37,2021-11-30,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,$108.12,-320,23388,-1%,"-$34,597",,,,,ATKR
10,,2021-11-26 13:40:34,2021-11-23,ATKR,Vanarsdale William,Dir,S - Sale,$115.00,-3353,21851,-13%,"-$385,600",,,,,ATKR
11,,2021-11-26 13:40:16,2021-11-23,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,$112.95,-308,16659,-2%,"-$34,789",,,,,ATKR
12,,2021-08-24 17:58:31,2021-08-24,ATKR,Waltz William E Jr.,"Pres, CEO",S - Sale,$89.13,-54882,142074,-28%,"-$4,891,753",,,,,ATKR
13,,2021-08-12 16:48:28,2021-08-11,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,$94.25,-5000,47213,-10%,"-$471,250",,,,,ATKR
14,,2021-05-21 16:17:18,2021-05-21,ATKR,James Wilbert W Jr,Dir,S - Sale,$77.74,-4126,14239,-22%,"-$320,740",,,,,ATKR
15,,2021-05-12 17:11:57,2021-05-11,ATKR,Zeffiro A Mark,Dir,S - Sale,$85.69,-10000,18552,-35%,"-$856,871",,,,,ATKR
16,,2021-03-09 16:12:12,2021-03-09,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale,$72.58,-1500,52213,-3%,"-$108,866",,,,,ATKR
17,,2021-03-03 16:30:11,2021-03-02,ATKR,Lamps Mark F.,"Pres Safety, Infrastructure",S - Sale,$69.32,-630,16533,-4%,"-$43,673",,,,,ATKR
18,,2021-03-01 17:43:31,2021-02-24,ATKR,Lowe Leangela W.,"VP, Global HR",S - Sale,$67.45,-375,13311,-3%,"-$25,294",,,,,ATKR
19,,2021-01-06 16:56:30,2021-01-04,ATKR,Lamps Mark F.,"Pres Mech. Prods., Solutions",S - Sale,$42.70,-324,18077,-2%,"-$13,835",,,,,ATKR
20,,2020-12-01 18:54:39,2020-11-30,ATKR,Lariviere Peter J,"Pres, Cable Solutions",S - Sale,$39.45,-12828,37230,-26%,"-$506,044",,,,,ATKR
21,D,2020-11-30 17:20:33,2020-11-27,ATKR,Lamps Mark F.,"Pres Mech. Prods., Solutions",S - Sale+OE,$39.45,-2106,18917,-10%,"-$83,092",,,,,ATKR
22,DM,2020-11-23 17:25:49,2020-11-19,ATKR,Waltz William E Jr.,"Pres, CEO",S - Sale+OE,$35.22,-47177,194071,-20%,"-$1,661,521",,,,,ATKR
23,D,2020-11-23 17:25:28,2020-11-19,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale+OE,$34.86,-40000,49163,-45%,"-$1,394,588",,,,,ATKR
24,D,2020-09-15 17:44:16,2020-09-15,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale+OE,$25.90,-100,44129,0%,"-$2,590",,,,,ATKR
25,M,2020-09-14 17:59:36,2020-09-10,ATKR,Lariviere Peter J,"Pres, Cable Solutions",S - Sale,$25.97,-35874,42847,-46%,"-$931,638",,,,,ATKR
26,DM,2020-08-12 17:26:48,2020-08-10,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale+OE,$32.05,-45000,44129,-50%,"-$1,442,161",,,,,ATKR
27,AD,2020-06-08 07:04:19,2020-06-03,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale+OE,$29.13,-11412,44129,-21%,"-$332,450",,,,,ATKR
28,D,2020-06-05 18:42:58,2020-06-03,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale+OE,$29.13,-11412,44129,-21%,"-$332,450",,,,,ATKR
29,D,2020-05-29 19:47:31,2020-05-27,ATKR,Kelly Daniel S,"VP, GC, Sec.",S - Sale+OE,$28.12,-33522,44129,-43%,"-$942,743",,,,,ATKR
30,,2020-03-06 17:23:44,2020-03-04,ATKR,Lariviere Peter J,"Pres, Cable Solutions",S - Sale,$37.74,-1000,109213,-1%,"-$37,745",,,,,ATKR
31,,2020-03-06 17:23:24,2020-03-05,ATKR,Lamps Mark F.,"Pres Mech. Prods., Solutions",S - Sale,$37.23,-682,13586,-5%,"-$25,390",,,,,ATKR
32,,2020-02-18 07:52:41,2020-02-14,ATKR,Lariviere Peter J,"Pres, Cable Solutions",S - Sale,$42.27,-6000,110213,-5%,"-$253,594",,,,,ATKR
33,D,2019-12-10 17:51:18,2019-12-09,ATKR,Lariviere Peter J,"Pres, Cable Solutions",S - Sale+OE,$41.95,-22200,116213,-16%,"-$931,375",,,,,ATKR
34,,2019-12-10 17:50:53,2019-12-05,ATKR,Lamps Mark F.,"Pres Mech. Prods., Solutions",S - Sale,$41.57,-394,15078,-3%,"-$16,379",,,,,ATKR
35,D,2019-11-29 15:38:35,2019-11-26,ATKR,Waltz William E Jr.,"Pres, CEO",S - Sale+OE,$41.16,-58818,176123,-25%,"-$2,421,102",,,,,ATKR
36,D,2019-11-29 15:38:14,2019-11-27,ATKR,Lamps Mark F.,"Pres Mech. Prods., Solutions",S - Sale+OE,$41.75,-2009,15848,-11%,"-$83,873",,,,,ATKR
37,,2019-11-07 17:33:24,2019-11-07,ATKR,Lamps Mark F.,"Pres Mech. Prods., Solutions",S - Sale,$37.51,-2005,12020,-14%,"-$75,204",,,,,ATKR
38,D,2019-06-10 16:38:23,2019-06-07,ATKR,Lariviere Peter J,"Pres, Cable Solutions",S - Sale+OE,$24.66,-9640,112442,-8%,"-$237,707",,,,,ATKR
39,D,2019-02-22 18:03:44,2019-02-20,ATKR,Schulte Michael J,"Group Pres, MP, S",S - Sale+OE,$24.22,-57291,146620,-28%,"-$1,387,502",,,,,ATKR
40,,2018-12-03 16:38:56,2018-11-30,ATKR,Waltz William E Jr.,"Pres, CEO",P - Purchase,$20.34,4927,123913,+4%,"+$100,239",,,,,ATKR
41,D,2018-10-01 17:46:18,2018-09-28,ATKR,Williamson John Patrick,"Pres, CEO",S - Sale+OE,$27.00,-22678,228385,-9%,"-$612,356",,,,,ATKR
42,D,2018-09-11 18:03:44,2018-09-07,ATKR,Williamson John Patrick,"Pres, CEO",S - Sale+OE,$25.64,-100000,228385,-30%,"-$2,563,530",,,,,ATKR
43,D,2018-08-24 16:14:33,2018-08-23,ATKR,Lariviere Peter J,"VP, Pres, Cable Solutions",S - Sale+OE,$27.77,-7292,104232,-7%,"-$202,511",,,,,ATKR
44,D,2018-08-09 17:55:56,2018-08-07,ATKR,Williamson John Patrick,"Pres, CEO",S - Sale+OE,$24.44,-100000,228385,-30%,"-$2,443,800",,,,,ATKR
45,D,2018-08-09 17:55:25,2018-08-07,ATKR,Fitzpatrick Kevin P,"VP, Global HR",S - Sale+OE,$24.79,-228036,43967,-84%,"-$5,653,104",,,,,ATKR
46,DM,2018-08-09 17:54:53,2018-08-08,ATKR,Lariviere Peter J,"VP, Pres, Cable Solutions",S - Sale+OE,$26.16,-62032,103296,-38%,"-$1,623,015",,,,,ATKR
47,DM,2018-07-24 17:17:16,2018-07-23,ATKR,Williamson John Patrick,"Pres, CEO",S - Sale+OE,$23.00,-100000,228385,-30%,"-$2,300,130",,,,,ATKR
48,D,2018-07-24 17:16:47,2018-07-24,ATKR,Schulte Michael J,"VP, Grp. Pres, MP, S",S - Sale+OE,$23.25,-5000,125383,-4%,"-$116,250",,,,,ATKR
49,D,2018-07-19 18:17:40,2018-07-19,ATKR,Schulte Michael J,"VP, Grp. Pres, MP, S",S - Sale+OE,$22.75,-15000,125383,-11%,"-$341,271",,,,,ATKR
50,DM,2018-06-12 16:38:35,2018-06-11,ATKR,Williamson John Patrick,"Pres, CEO",S - Sale+OE,$22.57,-100000,228385,-30%,"-$2,256,675",,,,,ATKR
51,D,2018-06-08 17:04:23,2018-06-08,ATKR,Williamson John Patrick,"Pres, CEO",S - Sale+OE,$22.29,-100000,228385,-30%,"-$2,228,640",,,,,ATKR
52,D,2018-06-07 18:46:12,2018-06-07,ATKR,Schulte Michael J,"VP, Grp. Pres, MP, S",S - Sale+OE,$22.25,-15000,125383,-11%,"-$333,785",,,,,ATKR
53,,2018-06-01 17:03:52,2018-06-01,ATKR,Mallak James A,"VP, CFO",S - Sale,$22.00,-2000,75623,-3%,"-$44,000",,,,,ATKR
54,D,2018-05-29 18:15:49,2018-05-29,ATKR,Schulte Michael J,"VP, Grp. Pres, MP, S",S - Sale+OE,$21.75,-15000,125383,-11%,"-$326,250",,,,,ATKR
