,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-09 18:23:40,2022-03-07,HGV,Wang Mark D,See Remarks,A - Grant,$0.00,47403,508561,+10%,+$0,,,,,HGV
1,D,2022-03-09 18:23:05,2022-03-07,HGV,Hernandez Carlos,See Remarks,A - Grant,$0.00,7867,17952,+78%,+$0,,,,,HGV
2,D,2022-03-09 18:22:13,2022-03-07,HGV,Brizi Jorge Pablo,See Remarks,A - Grant,$0.00,12247,45500,+37%,+$0,,,,,HGV
3,D,2022-03-09 18:21:33,2022-03-07,HGV,Gurnik Gordon,See Remarks,A - Grant,$0.00,22113,89457,+33%,+$0,,,,,HGV
4,D,2022-03-09 18:20:53,2022-03-07,HGV,Corbin Charles R. Jr.,See Remarks,A - Grant,$0.00,14884,83756,+22%,+$0,,,,,HGV
5,D,2022-03-09 18:20:17,2022-03-07,HGV,Mathewes Daniel Jason,See Remarks,A - Grant,$0.00,21008,70708,+42%,+$0,,,,,HGV
6,,2022-03-08 16:05:13,2022-03-07,HGV,Johnson David William,Dir,P - Purchase,$48.49,5150,62527,+9%,"+$249,724",,,,,HGV
7,M,2022-03-07 16:05:51,2022-03-03,HGV,Mathewes Daniel Jason,See Remarks,F - Tax,$49.40,-2720,49700,-5%,"-$134,357",,,,,HGV
8,M,2022-03-07 16:05:31,2022-03-03,HGV,Gurnik Gordon,See Remarks,F - Tax,$49.40,-2708,67344,-4%,"-$133,764",,,,,HGV
9,M,2022-03-07 16:05:22,2022-03-03,HGV,Wang Mark D,See Remarks,F - Tax,$49.54,-12101,461158,-3%,"-$599,429",,,,,HGV
10,M,2022-03-07 16:05:17,2022-03-03,HGV,Corbin Charles R. Jr.,See Remarks,F - Tax,$49.40,-2329,68872,-3%,"-$115,063",,,,,HGV
11,,2021-12-17 16:05:19,2021-12-15,HGV,Corbin Charles R. Jr.,See Remarks,G - Gift,$0.00,-505,71201,-1%,-$0,,,,,HGV
12,,2021-12-06 16:05:16,2021-12-03,HGV,Gurnik Gordon,See Remarks,F - Tax,$48.71,-6038,70052,-8%,"-$294,111",,,,,HGV
13,,2021-11-30 16:05:12,2021-11-28,HGV,Mathewes Daniel Jason,See Remarks,F - Tax,$49.22,-1709,52420,-3%,"-$84,117",,,,,HGV
14,,2021-11-19 16:05:16,2021-11-17,HGV,Corbin Charles R. Jr.,See Remarks,S - Sale,$52.09,-18600,71706,-21%,"-$968,874",,,,,HGV
15,D,2021-11-18 16:05:15,2021-11-16,HGV,Corbin Charles R. Jr.,See Remarks,M - OptEx,$19.41,17526,90306,+24%,"+$340,104",,,,,HGV
16,D,2021-11-18 16:05:15,2021-11-16,HGV,Corbin Charles R. Jr.,See Remarks,S - Sale+OE,$51.88,-17526,90306,-16%,"-$909,249",,,,,HGV
17,,2021-10-07 16:05:13,2021-10-05,HGV,Brizi Jorge Pablo,See Remarks,F - Tax,$48.45,-2107,33131,-6%,"-$102,084",,,,,HGV
18,D,2021-05-24 16:05:18,2021-05-20,HGV,Silver Sherri A,See Remarks,M - OptEx,$25.80,10446,26623,+65%,"+$269,507",,,,,HGV
19,D,2021-05-24 16:05:18,2021-05-20,HGV,Silver Sherri A,See Remarks,S - Sale+OE,$44.50,-10446,26623,-28%,"-$464,847",,,,,HGV
20,D,2021-05-11 16:05:13,2021-05-10,HGV,Soroka Stan R.,See Remarks,F - Tax,$43.20,-165,52685,0%,"-$7,128",,,,,HGV
21,D,2021-05-11 16:05:13,2021-05-07,HGV,Soroka Stan R.,See Remarks,M - OptEx,$21.59,18548,52685,+54%,"+$400,436",,,,,HGV
22,D,2021-05-11 16:05:13,2021-05-07,HGV,Soroka Stan R.,See Remarks,S - Sale+OE,$44.07,-41926,52685,-44%,"-$1,847,714",,,,,HGV
23,D,2021-05-07 16:05:41,2021-05-05,HGV,Silver Sherri A,See Remarks,M - OptEx,$33.32,15537,26623,+140%,"+$517,693",,,,,HGV
24,D,2021-05-07 16:05:41,2021-05-05,HGV,Silver Sherri A,See Remarks,S - Sale+OE,$44.53,-15537,26623,-37%,"-$691,785",,,,,HGV
25,D,2021-05-07 16:05:39,2021-05-05,HGV,Delorenzo Dennis A.,See Remarks,M - OptEx,$26.02,43977,59667,+280%,"+$1,144,172",,,,,HGV
26,D,2021-05-07 16:05:39,2021-05-05,HGV,Delorenzo Dennis A.,See Remarks,S - Sale+OE,$44.37,-56226,59667,-49%,"-$2,494,748",,,,,HGV
27,,2021-05-06 16:06:07,2021-05-05,HGV,Patsley Pamela H,Dir,A - Grant,$0.00,2817,22377,+14%,+$0,,,,,HGV
28,,2021-05-06 16:05:57,2021-05-05,HGV,Bacon Brenda J,Dir,A - Grant,$0.00,2817,22377,+14%,+$0,,,,,HGV
29,,2021-05-06 16:05:51,2021-05-05,HGV,Johnson David William,Dir,A - Grant,$0.00,2817,57377,+5%,+$0,,,,,HGV
30,,2021-05-06 16:05:41,2021-05-05,HGV,Lazarus Mark H,Dir,A - Grant,$0.00,2817,22377,+14%,+$0,,,,,HGV
31,,2021-05-06 16:05:32,2021-05-05,HGV,Whetsell Paul W,Dir,A - Grant,$0.00,2817,27377,+11%,+$0,,,,,HGV
32,,2021-05-06 16:05:28,2021-05-05,HGV,Potter Leonard,Dir,A - Grant,$0.00,2817,82377,+4%,+$0,,,,,HGV
33,D,2021-03-24 16:05:48,2021-03-22,HGV,Brizi Jorge Pablo,See Remarks,A - Grant,$0.00,15698,35238,+80%,+$0,,,,,HGV
34,D,2021-03-24 16:05:46,2021-03-22,HGV,Sparks Matthew Abram,See Remarks,A - Grant,$0.00,18628,18628,New,+$0,,,,,HGV
35,D,2021-03-24 16:05:46,2021-03-22,HGV,Hernandez Carlos,See Remarks,A - Grant,$0.00,10085,10085,New,+$0,,,,,HGV
36,D,2021-03-24 16:05:42,2021-03-22,HGV,Delorenzo Dennis A.,See Remarks,A - Grant,$0.00,21442,71916,+42%,+$0,,,,,HGV
