,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-05 06:56:20,2022-05-04,MTDR,Ehrman Monika U,Dir,P - Purchase,$51.51,200,27963,+1%,"+$10,302",,,,,MTDR
1,,2021-12-16 07:10:26,2021-12-15,MTDR,Macalik Robert T,"SVP, Chief Accounting Officer",P - Purchase,$35.50,1500,88934,+2%,"+$53,250",,,,,MTDR
2,,2021-12-16 07:05:59,2021-12-15,MTDR,Adams Craig N,"EVP, COO - Land, Legal, Admin",P - Purchase,$35.55,2000,172634,+1%,"+$71,100",,,,,MTDR
3,,2021-12-15 07:04:32,2021-12-14,MTDR,Baribault Reynald,Dir,P - Purchase,$37.00,1000,132859,+1%,"+$37,000",,,,,MTDR
4,,2021-12-14 07:04:25,2021-12-13,MTDR,Goodwin Billy E,"EVP, COO - Operations",P - Purchase,$37.30,2000,159902,+1%,"+$74,600",,,,,MTDR
5,,2021-12-06 07:06:44,2021-12-02,MTDR,Baty Robert Gaines,Dir,P - Purchase,$36.27,500,59173,+1%,"+$18,135",,,,,MTDR
6,,2021-11-24 16:17:59,2021-11-23,MTDR,Ehrman Monika U,Dir,P - Purchase,$44.09,230,27763,+1%,"+$10,141",,,,,MTDR
7,,2021-08-23 07:07:35,2021-08-19,MTDR,Adams Craig N,"EVP, COO - Land, Legal, Admin",P - Purchase,$25.25,1000,151277,+1%,"+$25,250",,,,,MTDR
8,,2021-08-05 06:58:44,2021-08-04,MTDR,Foran Joseph Wm,"COB, CEO",P - Purchase,$28.04,3000,4936946,0%,"+$84,120",,,,,MTDR
9,,2021-08-04 07:08:56,2021-08-03,MTDR,Adams Craig N,"EVP, COO - Land, Legal, Admin",P - Purchase,$29.33,1000,150277,+1%,"+$29,330",,,,,MTDR
10,,2021-05-12 08:10:28,2021-05-11,MTDR,Goodwin Billy E,"EVP, COO - Operations",P - Purchase,$27.75,2000,142264,+1%,"+$55,500",,,,,MTDR
11,,2021-05-10 07:59:55,2021-05-06,MTDR,Ehrman Monika U,Dir,P - Purchase,$27.92,360,23490,+2%,"+$10,051",,,,,MTDR
12,,2021-03-03 08:25:04,2021-03-02,MTDR,Ehrman Monika U,Dir,P - Purchase,$22.01,450,23130,+2%,"+$9,905",,,,,MTDR
13,,2020-11-18 07:36:31,2020-11-17,MTDR,Ehrman Monika U,Dir,P - Purchase,$8.93,1123,22680,+5%,"+$10,028",,,,,MTDR
14,,2020-11-10 07:28:27,2020-11-06,MTDR,Foran Joseph Wm,"COB, CEO",P - Purchase,$6.69,15000,5178946,0%,"+$100,350",,,,,MTDR
15,,2020-11-09 07:25:48,2020-11-06,MTDR,Goodwin Billy E,"EVP, COO - Operations",P - Purchase,$6.59,1000,144684,+1%,"+$6,590",,,,,MTDR
16,,2020-11-06 07:36:14,2020-11-04,MTDR,Baty Robert Gaines,Dir,P - Purchase,$6.94,1000,54619,+2%,"+$6,940",,,,,MTDR
17,,2020-11-05 16:31:39,2020-11-04,MTDR,Burkert Craig T,Dir,P - Purchase,$7.15,1939,107003,+2%,"+$13,864",,,,,MTDR
18,,2020-11-04 07:59:00,2020-11-03,MTDR,Byerley William M,Dir,P - Purchase,$7.52,1000,40212,+3%,"+$7,520",,,,,MTDR
19,,2020-11-03 07:57:19,2020-10-30,MTDR,Foran Joseph Wm,"COB, CEO",P - Purchase,$6.71,1500,5163946,0%,"+$10,065",,,,,MTDR
20,,2020-09-15 07:59:10,2020-09-14,MTDR,Forrester Rogers Julia P.,Dir,P - Purchase,$8.35,1000,58524,+2%,"+$8,350",,,,,MTDR
21,,2020-09-09 08:30:32,2020-09-04,MTDR,Ehrman Monika U,Dir,P - Purchase,$9.40,1100,21557,+5%,"+$10,340",,,,,MTDR
22,,2020-08-24 08:39:59,2020-08-20,MTDR,Stewart Kenneth L.,Dir,P - Purchase,$9.81,1000,75189,+1%,"+$9,810",,,,,MTDR
23,,2020-08-19 07:15:23,2020-08-18,MTDR,Parker Timothy E.,Dir,P - Purchase,$9.60,1600,61053,+3%,"+$15,360",,,,,MTDR
24,,2020-08-10 08:10:42,2020-08-06,MTDR,Baty Robert Gaines,Dir,P - Purchase,$9.00,1120,53619,+2%,"+$10,080",,,,,MTDR
25,,2020-05-26 08:46:32,2020-05-22,MTDR,Ehrman Monika U,Dir,P - Purchase,$8.29,1200,12195,+11%,"+$9,948",,,,,MTDR
26,,2020-05-12 16:17:07,2020-05-11,MTDR,Goodwin Billy E,"EVP, COO - Operations",P - Purchase,$7.98,5000,143684,+4%,"+$39,900",,,,,MTDR
27,,2020-03-17 16:30:57,2020-03-13,MTDR,Lancaster David E,"EVP, CFO",P - Purchase,$1.89,10000,478294,+2%,"+$18,900",,,,,MTDR
28,,2020-03-17 08:44:50,2020-03-13,MTDR,Forrester Rogers Julia P.,Dir,P - Purchase,$2.00,5000,49262,+11%,"+$10,000",,,,,MTDR
29,M,2020-03-17 08:44:27,2020-03-13,MTDR,Baribault Reynald,Dir,P - Purchase,$2.09,55500,49054,-861%,"+$115,875",,,,,MTDR
30,,2020-03-16 18:34:21,2020-03-13,MTDR,Adams Craig N,"EVP, COO - Land, Legal, Admin",P - Purchase,$2.13,10500,154286,+7%,"+$22,340",,,,,MTDR
31,,2020-03-16 17:27:14,2020-03-13,MTDR,Baty Robert Gaines,Dir,P - Purchase,$2.14,3500,44237,+9%,"+$7,490",,,,,MTDR
32,,2020-03-16 17:25:48,2020-03-13,MTDR,Hairford Matthew V,Pres,P - Purchase,$2.13,10000,368626,+3%,"+$21,300",,,,,MTDR
33,,2020-03-16 07:28:42,2020-03-13,MTDR,Posner David M.,Dir,P - Purchase,$2.10,15150,47049,+47%,"+$31,815",,,,,MTDR
34,,2020-03-16 07:28:20,2020-03-13,MTDR,Macalik Robert T,"SVP, Chief Accounting Officer",P - Purchase,$1.99,20000,69892,+40%,"+$39,800",,,,,MTDR
35,,2020-03-16 07:27:59,2020-03-13,MTDR,Foran Joseph Wm,"COB, CEO",P - Purchase,$2.00,239732,5162446,+5%,"+$479,464",,,,,MTDR
36,,2020-03-11 16:37:22,2020-03-10,MTDR,Forrester Rogers Julia P.,Dir,P - Purchase,$2.98,17800,44262,+67%,"+$53,044",,,,,MTDR
37,,2020-03-11 16:35:58,2020-03-09,MTDR,Adams Craig N,"EVP, COO - Land, Legal, Admin",P - Purchase,$2.48,5000,143786,+4%,"+$12,400",,,,,MTDR
38,,2020-03-11 16:34:50,2020-03-09,MTDR,Krug George G,"EVP - Mktg, Midstream",P - Purchase,$2.35,9000,79692,+13%,"+$21,150",,,,,MTDR
39,,2020-03-11 16:33:41,2020-03-09,MTDR,Goodwin Billy E,"EVP, COO - Operations",P - Purchase,$2.30,10000,138684,+8%,"+$23,000",,,,,MTDR
40,,2020-03-11 16:32:35,2020-03-09,MTDR,Robinson Bradley M,"CTO, EVP-Reservoir Engineering",P - Purchase,$2.35,10000,324838,+3%,"+$23,500",,,,,MTDR
41,,2020-03-11 16:31:17,2020-03-09,MTDR,Hairford Matthew V,Pres,P - Purchase,$2.32,10000,358626,+3%,"+$23,200",,,,,MTDR
42,,2020-03-11 08:36:04,2020-03-09,MTDR,Lancaster David E,"EVP, CFO",P - Purchase,$2.38,10000,468294,+2%,"+$23,800",,,,,MTDR
43,,2020-03-11 08:34:49,2020-03-09,MTDR,Stewart Kenneth L.,Dir,P - Purchase,$2.18,10000,65927,+18%,"+$21,800",,,,,MTDR
44,,2020-03-11 08:33:36,2020-03-09,MTDR,Singleton Van H II,EVP - Land,P - Purchase,$2.56,20000,124563,+19%,"+$51,200",,,,,MTDR
