,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 16:36:55,2022-03-10,LH,Summy Amy B.,"EVP, CMO",S - Sale,$262.21,-249,250,-50%,"-$65,290",,,,,LH
1,,2022-02-18 20:46:25,2022-02-16,LH,Neupert Peter M,Dir,P - Purchase,$263.66,3500,10254,+52%,"+$922,815",,,,,LH
2,,2022-02-17 15:05:19,2022-02-15,LH,Schroeder Mark S,"EVP, Pres-Diagnostics Lab",S - Sale,$273.98,-207,6605,-3%,"-$56,714",,,,,LH
3,,2022-02-17 15:03:34,2022-02-15,LH,Van Der Vaart Sandra D,"EVP, GC",S - Sale,$273.98,-207,5287,-4%,"-$56,714",,,,,LH
4,D,2022-02-15 16:51:40,2022-02-14,LH,Wilkinson Peter J,"SVP, Chief Accounting Officer",F - Tax,$272.68,-261,1789,-13%,"-$71,169",,,,,LH
5,D,2022-02-15 16:51:40,2022-02-12,LH,Wilkinson Peter J,"SVP, Chief Accounting Officer",M - OptEx,$0.00,867,1789,+94%,+$0,,,,,LH
6,D,2022-02-15 16:48:51,2022-02-14,LH,Caveney Brian J,"EVP, Pres of Diagnostics",F - Tax,$272.68,-778,11772,-6%,"-$212,145",,,,,LH
7,D,2022-02-15 16:48:51,2022-02-12,LH,Caveney Brian J,"EVP, Pres of Diagnostics",M - OptEx,$0.00,2638,11772,+29%,+$0,,,,,LH
8,D,2022-02-15 16:43:59,2022-02-14,LH,Eisenberg Glenn A,"CFO, EVP",F - Tax,$272.68,-277,44300,-1%,"-$75,532",,,,,LH
9,D,2022-02-15 16:43:59,2022-02-12,LH,Eisenberg Glenn A,"CFO, EVP",M - OptEx,$0.00,940,44300,+2%,+$0,,,,,LH
10,D,2022-02-15 16:42:06,2022-02-14,LH,Kirchgraber Paul R,"CEO, Covance Drug Development",F - Tax,$272.68,-108,9856,-1%,"-$29,449",,,,,LH
11,D,2022-02-15 16:42:06,2022-02-12,LH,Kirchgraber Paul R,"CEO, Covance Drug Development",M - OptEx,$0.00,317,9856,+3%,+$0,,,,,LH
12,D,2022-02-15 16:40:06,2022-02-14,LH,Berberian Lance,"EVP, CIO, CTO",F - Tax,$272.68,-799,16552,-5%,"-$217,871",,,,,LH
13,D,2022-02-15 16:40:06,2022-02-12,LH,Berberian Lance,"EVP, CIO, CTO",M - OptEx,$0.00,2708,16552,+20%,+$0,,,,,LH
14,D,2022-02-15 16:38:43,2022-02-14,LH,Schroeder Mark S,"EVP, Pres-Diagnostics Lab",F - Tax,$272.68,-77,6812,-1%,"-$20,996",,,,,LH
15,D,2022-02-15 16:38:43,2022-02-12,LH,Schroeder Mark S,"EVP, Pres-Diagnostics Lab",M - OptEx,$0.00,284,6812,+4%,+$0,,,,,LH
16,D,2022-02-15 16:37:13,2022-02-14,LH,Van Der Vaart Sandra D,"EVP, GC",F - Tax,$272.68,-77,5494,-1%,"-$20,996",,,,,LH
17,D,2022-02-15 16:37:13,2022-02-12,LH,Van Der Vaart Sandra D,"EVP, GC",M - OptEx,$0.00,284,5494,+5%,+$0,,,,,LH
18,D,2022-02-08 11:19:28,2022-02-04,LH,Berberian Lance,"EVP, CIO, CTO",F - Tax,$277.48,-109,14643,-1%,"-$30,245",,,,,LH
19,D,2022-02-08 11:19:28,2022-02-04,LH,Berberian Lance,"EVP, CIO, CTO",M - OptEx,$0.00,373,14643,+3%,+$0,,,,,LH
20,D,2022-02-08 11:18:01,2022-02-04,LH,Caveney Brian J,"EVP, Pres of Diagnostics",F - Tax,$277.48,-165,9912,-2%,"-$45,784",,,,,LH
21,D,2022-02-08 11:18:01,2022-02-04,LH,Caveney Brian J,"EVP, Pres of Diagnostics",M - OptEx,$0.00,560,9912,+6%,+$0,,,,,LH
22,D,2022-02-08 11:16:48,2022-02-04,LH,Eisenberg Glenn A,"CFO, EVP",F - Tax,$277.48,-286,43637,-1%,"-$79,359",,,,,LH
23,D,2022-02-08 11:16:48,2022-02-04,LH,Eisenberg Glenn A,"CFO, EVP",M - OptEx,$0.00,970,43637,+2%,+$0,,,,,LH
24,D,2022-02-08 11:13:28,2022-02-04,LH,Kirchgraber Paul R,"CEO, Covance Drug Development",F - Tax,$277.48,-165,9647,-2%,"-$45,784",,,,,LH
25,D,2022-02-08 11:13:28,2022-02-04,LH,Kirchgraber Paul R,"CEO, Covance Drug Development",M - OptEx,$0.00,560,9647,+6%,+$0,,,,,LH
26,D,2022-02-08 11:10:54,2022-02-04,LH,Schechter Adam H,"Pres, CEO",F - Tax,$277.48,-1412,16474,-8%,"-$391,802",,,,,LH
27,D,2022-02-08 11:10:54,2022-02-04,LH,Schechter Adam H,"Pres, CEO",M - OptEx,$0.00,3507,16474,+27%,+$0,,,,,LH
28,D,2022-02-08 11:08:32,2022-02-04,LH,Schroeder Mark S,"EVP, Pres-Diagnostics Lab",F - Tax,$277.48,-152,6605,-2%,"-$42,177",,,,,LH
29,D,2022-02-08 11:08:32,2022-02-04,LH,Schroeder Mark S,"EVP, Pres-Diagnostics Lab",M - OptEx,$0.00,560,6605,+9%,+$0,,,,,LH
