,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-02-07 17:22:48,2020-02-07,TGE,Jones Christopher R.,See Remarks,F - Tax,$22.31,-6992,807441,-1%,"-$155,992",,,,,TGE
1,D,2020-02-07 17:20:29,2020-02-07,TGE,Brauchle Gary J,See Remarks,F - Tax,$22.31,-6992,807343,-1%,"-$155,992",,,,,TGE
2,,2020-02-07 17:18:06,2020-02-07,TGE,Moler William R.,CEO,F - Tax,$22.31,-6922,1765616,0%,"-$154,430",,,,,TGE
3,,2019-12-20 17:46:11,2019-12-20,TGE,Watkins Gary D.,See Remarks,F - Tax,$18.06,-30786,259044,-11%,"-$555,995",,,,,TGE
4,D,2019-12-20 17:43:03,2019-12-20,TGE,Jones Christopher R.,See Remarks,F - Tax,$18.06,-79830,814433,-9%,"-$1,441,730",,,,,TGE
5,D,2019-08-01 17:06:18,2019-07-30,TGE,Blackstone Infrastructure Associates L.P.,10%,C - Converted deriv,$0.00,4375627,25953746,-14%,$0,,,,,TGE
6,D,2019-08-01 16:53:03,2019-07-30,TGE,Prairie Eci Acquiror LP,10%,C - Converted deriv,$0.00,150439,98353838,0%,$0,,,,,TGE
7,D,2019-07-30 17:02:39,2019-07-30,TGE,Enagas U.S.A. LLC,10%,C - Converted deriv,$0.00,4375627,124307584,-3%,$0,,,,,TGE
8,,2019-06-07 17:22:19,2019-06-06,TGE,Towner Terrance Daniel,Dir,A - Grant,$0.00,3000,59600,+5%,+$0,,,,,TGE
9,,2019-06-07 17:21:48,2019-06-06,TGE,Cook Roy Nolan,Dir,A - Grant,$0.00,3000,123165,+2%,+$0,,,,,TGE
10,,2019-06-07 17:21:05,2019-06-06,TGE,Buckley Guy G.,Dir,A - Grant,$0.00,3000,3000,New,+$0,,,,,TGE
11,,2019-06-07 17:20:00,2019-06-06,TGE,Gerke Thomas A,Dir,A - Grant,$0.00,3000,60900,+5%,+$0,,,,,TGE
12,,2019-05-10 19:44:27,2019-05-08,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.22,120000,22878953,+1%,"+$2,906,280",,,,,TGE
13,,2019-05-10 19:33:34,2019-05-08,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.22,120000,22878953,+1%,"+$2,906,400",,,,,TGE
14,,2019-05-10 19:30:33,2019-05-08,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.22,120000,22878953,+1%,"+$2,906,400",,,,,TGE
15,M,2019-05-09 17:05:56,2019-05-07,TGE,Gic Private Ltd,10%,P - Purchase,$24.24,78309,22524528,0%,"+$1,898,119",,,,,TGE
16,M,2019-05-07 20:18:58,2019-05-03,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.12,223900,22807769,+1%,"+$5,399,373",,,,,TGE
17,M,2019-05-07 20:01:28,2019-05-03,TGE,Gic Private Ltd,10%,P - Purchase,$24.04,61590,22446219,0%,"+$1,480,798",,,,,TGE
18,M,2019-05-07 19:55:27,2019-05-03,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.12,223900,22807769,+1%,"+$5,399,659",,,,,TGE
19,M,2019-05-07 19:53:45,2019-05-03,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.12,223900,22807769,+1%,"+$5,399,659",,,,,TGE
20,,2019-05-03 09:16:29,2019-05-02,TGE,Gic Private Ltd,10%,P - Purchase,$23.77,58986,22384629,0%,"+$1,402,097",,,,,TGE
21,M,2019-05-02 19:31:59,2019-04-30,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$23.93,375358,22674952,+2%,"+$8,981,704",,,,,TGE
22,M,2019-05-02 19:24:50,2019-04-30,TGE,Gic Private Ltd,10%,P - Purchase,$24.03,93710,22325643,0%,"+$2,251,835",,,,,TGE
23,M,2019-05-02 18:56:50,2019-04-30,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$23.93,375358,22674952,+2%,"+$8,982,113",,,,,TGE
24,M,2019-05-02 18:54:47,2019-04-30,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$23.93,375358,22674952,+2%,"+$8,982,113",,,,,TGE
25,,2019-04-30 09:20:45,2019-04-29,TGE,Gic Private Ltd,10%,P - Purchase,$24.20,45155,22231933,0%,"+$1,092,751",,,,,TGE
26,M,2019-04-29 19:21:40,2019-04-25,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.37,332200,22452290,+2%,"+$8,096,889",,,,,TGE
27,M,2019-04-29 19:13:49,2019-04-25,TGE,Gic Private Ltd,10%,P - Purchase,$24.46,89984,22186778,0%,"+$2,201,330",,,,,TGE
28,M,2019-04-29 18:52:20,2019-04-25,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.38,332200,22452290,+2%,"+$8,097,542",,,,,TGE
29,M,2019-04-29 18:47:03,2019-04-25,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.38,332200,22452290,+2%,"+$8,097,542",,,,,TGE
30,M,2019-04-25 09:02:52,2019-04-23,TGE,Gic Private Ltd,10%,P - Purchase,$24.49,17882,22096794,0%,"+$437,930",,,,,TGE
31,M,2019-04-24 18:33:25,2019-04-22,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.49,44358,22255229,0%,"+$1,086,376",,,,,TGE
32,M,2019-04-24 18:07:44,2019-04-22,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.49,44358,22255229,0%,"+$1,086,327",,,,,TGE
33,M,2019-04-24 17:59:17,2019-04-22,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.49,44358,22255229,0%,"+$1,086,327",,,,,TGE
34,,2019-04-22 20:02:05,2019-04-18,TGE,Gic Private Ltd,10%,P - Purchase,$24.40,51908,22078749,0%,"+$1,266,555",,,,,TGE
35,M,2019-04-19 17:50:21,2019-04-17,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.40,130320,22228916,+1%,"+$3,179,425",,,,,TGE
36,,2019-04-19 16:21:18,2019-04-17,TGE,Gic Private Ltd,10%,P - Purchase,$24.49,1106,22026841,0%,"+$27,086",,,,,TGE
37,M,2019-04-19 16:10:57,2019-04-17,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.40,130320,22228916,+1%,"+$3,180,053",,,,,TGE
38,M,2019-04-19 16:10:53,2019-04-17,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.40,130320,22228916,+1%,"+$3,180,053",,,,,TGE
39,M,2019-04-12 11:18:44,2019-04-10,TGE,Gic Private Ltd,10%,P - Purchase,$24.50,13520,22025735,0%,"+$331,214",,,,,TGE
40,M,2019-04-11 19:59:51,2019-04-09,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.48,79534,22151610,0%,"+$1,947,376",,,,,TGE
41,,2019-04-11 19:47:41,2019-04-09,TGE,Gic Private Ltd,10%,P - Purchase,$24.48,18835,22012215,0%,"+$461,081",,,,,TGE
42,M,2019-04-11 19:30:04,2019-04-09,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.49,79534,22151610,0%,"+$1,947,593",,,,,TGE
43,M,2019-04-11 19:29:01,2019-04-09,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.49,79534,22151610,0%,"+$1,947,593",,,,,TGE
44,,2019-03-29 18:49:05,2019-03-27,TGE,Watkins Gary D.,See Remarks,F - Tax,$23.76,-34182,289830,-11%,"-$812,164",,,,,TGE
45,,2019-03-29 18:49:05,2019-03-27,TGE,Watkins Gary D.,See Remarks,S - Sale,$23.76,-46218,289830,-14%,"-$1,098,140",,,,,TGE
46,,2019-03-29 18:45:51,2019-03-27,TGE,Moler William R.,See Remarks,F - Tax,$23.76,-12862,1772538,-1%,"-$305,601",,,,,TGE
47,,2019-03-29 18:45:51,2019-03-27,TGE,Moler William R.,See Remarks,S - Sale,$23.76,-16138,1772538,-1%,"-$383,439",,,,,TGE
48,D,2019-03-29 18:42:34,2019-03-27,TGE,Jones Christopher R.,See Remarks,F - Tax,$23.76,-25812,894263,-3%,"-$613,293",,,,,TGE
49,D,2019-03-29 18:42:34,2019-03-27,TGE,Jones Christopher R.,See Remarks,S - Sale+OE,$23.76,-32388,894263,-3%,"-$769,539",,,,,TGE
50,D,2019-03-29 18:38:27,2019-03-27,TGE,Brauchle Gary J,See Remarks,F - Tax,$23.76,-5943,814335,-1%,"-$141,206",,,,,TGE
51,D,2019-03-29 18:38:27,2019-03-27,TGE,Brauchle Gary J,See Remarks,S - Sale+OE,$23.76,-7457,814335,-1%,"-$177,178",,,,,TGE
52,,2019-03-29 17:14:48,2019-03-27,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$23.76,308992,22104431,+1%,"+$7,341,650",,,,,TGE
53,,2019-03-29 17:13:57,2019-03-27,TGE,Gic Private Ltd,10%,P - Purchase,$23.76,125698,21993380,+1%,"+$2,986,584",,,,,TGE
54,,2019-03-29 17:00:56,2019-03-27,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$23.76,308992,22104431,+1%,"+$7,341,650",,,,,TGE
55,,2019-03-29 16:59:41,2019-03-27,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$23.76,308992,22104431,+1%,"+$7,341,650",,,,,TGE
56,,2019-03-27 20:54:24,2019-03-25,TGE,Enagas U.S.A. LLC,10%,P - Purchase,$24.50,700,21877576,0%,"+$17,149",,,,,TGE
57,,2019-03-27 20:33:35,2019-03-25,TGE,Gic Private Ltd,10%,P - Purchase,$24.50,285,21867682,0%,"+$6,983",,,,,TGE
58,,2019-03-27 20:23:00,2019-03-25,TGE,Blackstone Infrastructure Associates L.P.,10%,P - Purchase,$24.50,700,21921137,0%,"+$17,150",,,,,TGE
59,,2019-03-27 20:21:29,2019-03-25,TGE,Blackstone Holdings III L.P.,10%,P - Purchase,$24.50,700,21921137,0%,"+$17,150",,,,,TGE
