,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-31 11:58:37,2021-12-23,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$40.94,-1,2483290,0%,-$41,,,,,BKE
1,,2021-11-24 14:12:44,2021-11-22,BKE,Milkie Brett P,SVP LEASING,S - Sale,$51.13,-10000,108650,-8%,"-$511,280",,,,,BKE
2,,2021-10-01 12:46:25,2021-09-29,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$44.00,-15000,2361784,-1%,"-$660,021",,,,,BKE
3,M,2021-09-29 15:04:38,2021-09-27,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$43.95,-30000,2376784,-1%,"-$1,318,602",,,,,BKE
4,M,2021-08-20 18:51:36,2021-08-18,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$43.05,-25000,2406754,-1%,"-$1,076,291",,,,,BKE
5,M,2021-08-04 18:07:45,2021-08-02,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$42.42,-25000,2431754,-1%,"-$1,060,571",,,,,BKE
6,,2021-07-23 09:34:27,2021-07-21,BKE,Applegate Diane L,"VP SUPPLY CHAIN, MERCH OP",S - Sale,$44.03,-14093,61007,-19%,"-$620,491",,,,,BKE
7,M,2021-07-22 13:44:43,2021-07-20,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$43.43,-25000,2456637,-1%,"-$1,085,845",,,,,BKE
8,M,2021-07-09 15:32:05,2021-07-07,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$45.36,-25000,2481637,-1%,"-$1,133,987",,,,,BKE
9,M,2021-06-24 11:21:48,2021-06-22,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$43.09,-27000,2506684,-1%,"-$1,163,358",,,,,BKE
10,,2021-06-17 11:12:44,2021-06-16,BKE,Molczyk Kelli D,VP WOMEN'S MERCHANDISING,S - Sale,$42.05,-2500,53163,-4%,"-$105,113",,,,,BKE
11,M,2021-06-04 15:32:14,2021-06-02,BKE,Nelson Dennis H,"Pres, CEO",S - Sale,$42.18,-23000,2533684,-1%,"-$970,039",,,,,BKE
