,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 17:00:52,2022-03-01,EVR,Weinberg John S,"CEO, COB",F - Tax,$125.01,-119457,604302,-17%,"-$14,933,320",,,,,EVR
1,,2022-03-03 16:59:23,2022-03-01,EVR,Carlton Pamela G,Dir,S - Sale,$125.15,-327,1702,-16%,"-$40,924",,,,,EVR
2,D,2022-02-25 17:01:33,2022-02-24,EVR,Hyman Edward S,"Vice Chair EVR, COB EISI",C - Converted deriv,$0.00,2545205,4746697,-35%,$0,,,,,EVR
3,,2022-02-17 17:10:16,2022-02-15,EVR,Weinberg John S,"Co-CEO, Co-COB",A - Grant,$0.00,42898,723759,+6%,+$0,,,,,EVR
4,,2022-02-17 17:09:41,2022-02-15,EVR,Schlosstein Ralph,"Co-CEO, Co-COB",A - Grant,$0.00,42898,239674,+22%,+$0,,,,,EVR
5,,2022-02-17 17:09:10,2022-02-15,EVR,Pensa Paul,"Contr., Principal Acct.Officer",A - Grant,$0.00,1868,7222,+35%,+$0,,,,,EVR
6,,2022-02-17 17:08:41,2022-02-15,EVR,Klurfeld Jason,GC,A - Grant,$0.00,11700,32049,+57%,+$0,,,,,EVR
7,,2022-02-17 17:08:23,2022-02-15,EVR,Hyman Edward S,"Vice Chair EVR, COB EISI",A - Grant,$0.00,15989,57212,+39%,+$0,,,,,EVR
8,,2022-02-17 17:07:16,2022-02-15,EVR,Brown Celeste M,CFO,A - Grant,$0.00,16574,36210,+84%,+$0,,,,,EVR
9,,2022-02-17 17:06:15,2022-02-15,EVR,Altman Roger C,"Founder, Senior COB",A - Grant,$0.00,37048,140008,+36%,+$0,,,,,EVR
10,,2022-02-15 16:39:33,2022-02-13,EVR,Klurfeld Jason,GC,F - Tax,$126.60,-359,20350,-2%,"-$45,449",,,,,EVR
11,,2022-02-10 16:42:15,2022-02-08,EVR,Pensa Paul,"Contr., Principal Acct.Officer",S - Sale,$129.25,-1197,5354,-18%,"-$154,711",,,,,EVR
12,,2022-02-08 16:52:39,2022-02-04,EVR,Weinberg John S,"Co-CEO, Co-COB",F - Tax,$129.78,-17892,680861,-3%,"-$2,322,068",,,,,EVR
13,,2022-02-08 16:51:35,2022-02-04,EVR,Schlosstein Ralph,"Co-CEO, Co-COB",F - Tax,$129.78,-19472,196778,-9%,"-$2,527,125",,,,,EVR
14,,2022-02-08 16:51:06,2022-02-04,EVR,Pensa Paul,"Contr., Principal Acct.Officer",F - Tax,$129.78,-886,6551,-12%,"-$114,987",,,,,EVR
15,,2022-02-08 16:50:23,2022-02-04,EVR,Klurfeld Jason,GC,F - Tax,$129.78,-2186,20709,-10%,"-$283,705",,,,,EVR
16,,2022-02-08 16:49:27,2022-02-04,EVR,Hyman Edward S,"Vice Chair EVR, COB EISI",F - Tax,$129.78,-5896,41223,-13%,"-$765,198",,,,,EVR
17,,2022-02-08 16:48:57,2022-02-04,EVR,Altman Roger C,"Founder, Senior COB",F - Tax,$129.78,-22490,102962,-18%,"-$2,918,808",,,,,EVR
18,M,2021-11-24 17:10:47,2021-11-22,EVR,Schlosstein Ralph,"Co-CEO, Co-COB",S - Sale,$150.45,-119626,226248,-35%,"-$17,998,197",,,,,EVR
19,M,2021-11-18 17:10:30,2021-11-16,EVR,Schlosstein Ralph,"Co-CEO, Co-COB",S - Sale,$154.33,-83044,345874,-19%,"-$12,815,841",,,,,EVR
20,M,2021-11-03 17:08:35,2021-11-01,EVR,Schlosstein Ralph,"Co-CEO, Co-COB",S - Sale,$154.89,-18612,428918,-4%,"-$2,882,880",,,,,EVR
21,,2021-07-30 16:44:28,2021-07-29,EVR,Carlton Pamela G,Dir,S - Sale,$133.44,-732,2029,-27%,"-$97,677",,,,,EVR
22,,2021-06-21 17:31:06,2021-06-17,EVR,Wilson Kendrick R III,Dir,A - Grant,$0.00,644,3714,+21%,+$0,,,,,EVR
23,,2021-06-21 17:30:32,2021-06-17,EVR,Williamson Sarah K,Dir,A - Grant,$0.00,644,4510,+17%,+$0,,,,,EVR
