,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-14 17:11:22,2022-02-14,MAN,Mondano Donald O,"SVP, Global Controller",S - Sale+OE,$110.00,-1471,0,-100%,"-$161,830",,,,,MAN
1,,2021-11-16 16:16:22,2021-11-12,MAN,Payne Ulice Jr,Dir,S - Sale,$103.54,-1100,6461,-15%,"-$113,894",,,,,MAN
2,,2021-04-20 16:19:53,2021-04-16,MAN,McGinnis John T,"EVP, CFO",S - Sale,$110.16,-10000,12343,-45%,"-$1,101,600",,,,,MAN
3,D,2021-04-14 16:21:46,2021-04-12,MAN,Buchband Richard,"SVP, GC",S - Sale+OE,$105.47,-5541,5146,-52%,"-$584,409",,,,,MAN
4,,2021-02-26 16:26:10,2021-02-24,MAN,Dominguez Cari M,Dir,S - Sale,$98.30,-6200,14366,-30%,"-$609,460",,,,,MAN
5,,2021-01-07 17:40:49,2021-01-06,MAN,Buchband Richard,"SVP, GC",S - Sale,$96.02,-3500,2902,-55%,"-$336,070",,,,,MAN
6,,2020-02-07 16:41:37,2020-02-06,MAN,Swan Mara E,EVP,S - Sale,$95.71,-2530,2500,-50%,"-$242,146",,,,,MAN
7,D,2020-02-05 16:31:49,2020-02-04,MAN,Prising Jonas,CEO,S - Sale+OE,$94.38,-51629,209615,-20%,"-$4,872,548",,,,,MAN
8,,2020-02-05 16:29:36,2020-02-04,MAN,Boswell Gina,Dir,S - Sale,$94.44,-5000,7141,-41%,"-$472,200",,,,,MAN
9,,2020-01-15 17:04:50,2020-01-14,MAN,McGinnis John T,"EVP, CFO",S - Sale,$100.11,-13724,0,-100%,"-$1,373,910",,,,,MAN
10,D,2020-01-15 17:02:13,2020-01-14,MAN,Buchband Richard,"SVP, GC",S - Sale+OE,$100.17,-5089,3214,-61%,"-$509,765",,,,,MAN
11,M,2019-12-16 17:45:00,2019-12-13,MAN,Buchband Richard,"SVP, GC",S - Sale,$97.50,-2500,3214,-44%,"-$243,760",,,,,MAN
12,,2019-11-13 16:33:21,2019-11-12,MAN,Payne Ulice Jr,Dir,S - Sale,$93.17,-475,7561,-6%,"-$44,256",,,,,MAN
13,,2019-11-13 16:30:12,2019-11-11,MAN,Dominguez Cari M,Dir,S - Sale,$93.68,-6000,16823,-26%,"-$562,080",,,,,MAN
14,,2019-11-04 16:30:47,2019-11-01,MAN,Van Handel Michael J,Dir,S - Sale,$92.09,-9000,8283,-52%,"-$828,810",,,,,MAN
15,,2019-10-30 17:08:34,2019-10-29,MAN,Swan Mara E,EVP,S - Sale,$92.02,-2198,5030,-30%,"-$202,260",,,,,MAN
16,,2019-10-30 17:04:26,2019-10-29,MAN,Buchband Richard,"SVP, GC",S - Sale,$92.50,-2500,5714,-30%,"-$231,250",,,,,MAN
17,D,2019-10-22 17:00:28,2019-10-21,MAN,Chandrashekar Sriram,EVP,S - Sale+OE,$89.30,-6789,0,-100%,"-$606,258",,,,,MAN
18,,2019-08-23 16:16:03,2019-08-22,MAN,Buchband Richard,"SVP, GC",S - Sale,$85.43,-1750,8214,-18%,"-$149,503",,,,,MAN
19,,2019-08-22 16:16:26,2019-08-20,MAN,Swan Mara E,EVP,S - Sale,$84.48,-14871,7228,-67%,"-$1,256,302",,,,,MAN
20,,2019-02-25 16:33:55,2019-02-21,MAN,Chandrashekar Sriram,EVP,S - Sale,$84.90,-14706,0,-100%,"-$1,248,539",,,,,MAN
21,,2019-02-25 16:30:57,2019-02-21,MAN,Payne Ulice Jr,Dir,S - Sale,$85.40,-1750,8036,-18%,"-$149,450",,,,,MAN
22,,2019-02-13 16:31:37,2019-02-12,MAN,Buchband Richard,"SVP, GC",S - Sale,$83.15,-3471,4986,-41%,"-$288,614",,,,,MAN
23,,2018-11-29 16:32:27,2018-11-28,MAN,Downe William,Dir,P - Purchase,$81.21,4000,22261,+22%,"+$324,840",,,,,MAN
24,,2018-11-16 16:30:25,2018-11-15,MAN,Walter John R,Dir,S - Sale,$77.74,-7403,0,-100%,"-$575,509",,,,,MAN
25,,2018-09-05 18:48:12,2018-08-31,MAN,Swan Mara E,EVP,S - Sale,$93.77,-11192,13493,-45%,"-$1,049,474",,,,,MAN
26,,2018-08-10 16:30:19,2018-08-10,MAN,Payne Ulice Jr,Dir,S - Sale,$89.43,-1350,9786,-12%,"-$120,731",,,,,MAN
