,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 19:43:02,2022-03-01,PEN,Roberts Johanna,"EVP, Gen. Counsel, Secretary",M - OptEx,$22.04,1500,57624,+3%,"+$33,060",,,,,PEN
1,D,2022-03-03 19:43:02,2022-03-01,PEN,Roberts Johanna,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$225.23,-1500,57624,-3%,"-$337,849",,,,,PEN
2,,2022-02-23 21:00:58,2022-02-18,PEN,O'Rourke Bridget,Dir,A - Grant,$0.00,710,4048,+21%,+$0,,,,,PEN
3,,2022-02-23 20:59:02,2022-02-18,PEN,Sarna Surbhi,Dir,A - Grant,$0.00,710,2035,+54%,+$0,,,,,PEN
4,,2022-02-23 20:58:41,2022-02-18,PEN,Leeds Janet,Dir,A - Grant,$0.00,710,3961,+22%,+$0,,,,,PEN
5,,2022-02-23 20:57:24,2022-02-18,PEN,Kassing Don W.,Dir,A - Grant,$0.00,710,10738,+7%,+$0,,,,,PEN
6,,2022-02-23 20:55:11,2022-02-18,PEN,Wilder Thomas,Dir,A - Grant,$0.00,710,4717,+18%,+$0,,,,,PEN
7,,2022-02-23 20:54:29,2022-02-18,PEN,Grewal Harpreet,Dir,A - Grant,$0.00,710,11440,+7%,+$0,,,,,PEN
8,D,2022-01-13 19:36:36,2022-01-11,PEN,Elsesser Adam,"CEO, Pres",M - OptEx,$7.75,14500,957582,+2%,"+$112,375",,,,,PEN
9,D,2022-01-13 19:36:36,2022-01-11,PEN,Elsesser Adam,"CEO, Pres",S - Sale+OE,$253.34,-14500,957582,-1%,"-$3,673,489",,,,,PEN
10,,2022-01-05 19:46:01,2022-01-03,PEN,Sarna Surbhi,Dir,S - Sale,$285.34,-94,1325,-7%,"-$26,822",,,,,PEN
11,D,2022-01-05 19:41:15,2022-01-03,PEN,Roberts Johanna,"EVP, Gen. Counsel, Secretary",M - OptEx,$22.04,3250,57624,+6%,"+$71,630",,,,,PEN
12,D,2022-01-05 19:41:15,2022-01-03,PEN,Roberts Johanna,"EVP, Gen. Counsel, Secretary",S - Sale+OE,$281.57,-3250,57624,-5%,"-$915,093",,,,,PEN
13,,2022-01-05 19:37:54,2022-01-03,PEN,Grewal Harpreet,Dir,S - Sale,$285.34,-634,10730,-6%,"-$180,906",,,,,PEN
14,,2022-01-05 19:34:47,2022-01-04,PEN,Wilder Thomas,Dir,S - Sale,$283.99,-80,4007,-2%,"-$22,719",,,,,PEN
15,D,2021-12-30 19:50:28,2021-12-28,PEN,Roberts Johanna,"EVP, Gen. Counsel, Secretary",M - OptEx,$22.04,4800,57624,+9%,"+$105,792",,,,,PEN
16,,2021-12-20 20:40:10,2021-12-16,PEN,Yuen Maggie,CFO,F - Tax,$247.10,-916,8939,-9%,"-$226,344",,,,,PEN
