,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 17:34:32,2022-05-18,HOOD,Gallagher Daniel Martin Jr,GC,S - Sale,$9.93,-27181,257316,-10%,"-$269,959",,,,,HOOD
1,,2022-05-16 17:45:43,2022-05-12,HOOD,Sandell Scott D,Dir,S - Sale,$8.41,-8792,23850644,0%,"-$73,941",,,,,HOOD
2,,2022-05-11 17:29:36,2022-05-09,HOOD,Warnick Jason,CFO,S - Sale,$9.70,-20000,397232,-5%,"-$194,096",,,,,HOOD
3,,2022-05-04 19:49:14,2022-05-03,HOOD,Sandell Scott D,Dir,S - Sale,$10.06,-1952,23859436,0%,"-$19,640",,,,,HOOD
4,,2022-05-04 19:46:01,2022-05-03,HOOD,Makhzoumi Mohamad,Dir,S - Sale,$10.06,-1952,23829279,0%,"-$19,640",,,,,HOOD
5,,2022-05-04 19:42:38,2022-05-03,HOOD,Florence Anthony A. Jr.,Dir,S - Sale,$10.06,-1952,23822908,0%,"-$19,640",,,,,HOOD
6,D,2022-05-03 19:02:42,2022-05-02,HOOD,Tenev Vladimir,CEO,S - Sale+OE,$10.14,-115026,1264350,-8%,"-$1,165,973",,,,,HOOD
7,D,2022-05-03 18:59:01,2022-05-02,HOOD,Bhatt Baiju,Chief Creative Officer,S - Sale+OE,$10.14,-115024,1262019,-8%,"-$1,165,975",,,,,HOOD
8,,2022-04-12 18:31:12,2022-04-08,HOOD,Warnick Jason,CFO,S - Sale,$11.29,-20000,408893,-5%,"-$225,828",,,,,HOOD
9,,2022-03-10 18:36:49,2022-03-08,HOOD,Warnick Jason,CFO,S - Sale,$11.64,-20000,408557,-5%,"-$232,866",,,,,HOOD
10,,2022-02-23 18:38:57,2022-02-18,HOOD,Gallagher Daniel Martin Jr,GC,S - Sale,$11.88,-31307,194818,-14%,"-$371,905",,,,,HOOD
11,,2022-02-10 18:52:45,2022-02-08,HOOD,Warnick Jason,CFO,S - Sale,$13.34,-20000,392790,-5%,"-$266,772",,,,,HOOD
12,D,2022-02-03 18:58:09,2022-02-02,HOOD,Tenev Vladimir,CEO,S - Sale+OE,$14.09,-113484,1140242,-9%,"-$1,599,148",,,,,HOOD
