,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 17:19:18,2022-03-03,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$51.23,-3948,46041,-8%,"-$202,256",,,,,DCO
1,D,2022-03-04 17:19:18,2022-03-03,DCO,Redondo Jerry L,"SVP, Operations",M - OptEx,$15.92,10000,46041,+28%,"+$159,200",,,,,DCO
2,D,2022-03-04 17:19:18,2022-03-03,DCO,Redondo Jerry L,"SVP, Operations",S - Sale+OE,$50.33,-6052,46041,-12%,"-$304,597",,,,,DCO
3,,2022-03-03 17:25:54,2022-03-01,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",A - Grant,$0.00,8000,23629,+51%,+$0,,,,,DCO
4,,2022-03-03 17:25:54,2022-03-01,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",F - Tax,$49.67,-4019,23629,-15%,"-$199,624",,,,,DCO
5,,2022-03-03 17:22:18,2022-03-01,DCO,Oswald Stephen G,"COB, Pres, CEO",A - Grant,$0.00,40640,277141,+17%,+$0,,,,,DCO
6,,2022-03-03 17:22:18,2022-03-01,DCO,Oswald Stephen G,"COB, Pres, CEO",F - Tax,$49.67,-21398,277141,-7%,"-$1,062,839",,,,,DCO
7,,2022-03-03 17:18:37,2022-03-01,DCO,Redondo Jerry L,"SVP, Operations",A - Grant,$0.00,9000,46041,+24%,+$0,,,,,DCO
8,,2022-03-03 17:18:37,2022-03-01,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$49.67,-4739,46041,-9%,"-$235,386",,,,,DCO
9,,2022-02-18 17:20:14,2022-02-17,DCO,Tata Rajiv A.,"VP, GC",F - Tax,$45.98,-579,8197,-7%,"-$26,622",,,,,DCO
10,,2022-02-18 17:17:39,2022-02-17,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",F - Tax,$45.98,-438,19648,-2%,"-$20,139",,,,,DCO
11,,2022-02-18 17:13:49,2022-02-17,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$45.98,-619,41780,-1%,"-$28,462",,,,,DCO
12,A,2022-01-11 19:20:28,2020-05-07,DCO,Drazba Shirley,Dir,A - Grant,$0.00,2440,5540,+79%,+$0,,,,,DCO
13,A,2022-01-05 16:49:20,2021-12-30,DCO,Strycker Samara A,Dir,A - Grant,$0.00,1000,1000,New,+$0,,,,,DCO
14,,2021-11-15 17:03:53,2021-11-12,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",S - Sale,$50.97,-1500,19699,-7%,"-$76,455",,,,,DCO
15,,2021-09-24 17:07:31,2021-09-23,DCO,Ducommun Robert C,Dir,G - Gift,$0.00,-100,416080,0%,-$0,,,,,DCO
16,,2021-09-10 18:29:52,2021-09-10,DCO,Rogers Rose F,"VP, CHRO",S - Sale,$50.72,-2500,34753,-7%,"-$126,800",,,,,DCO
17,,2021-06-23 17:29:26,2021-06-23,DCO,Ducommun Robert C,Dir,G - Gift,$0.00,-2500,416180,+1%,-$0,,,,,DCO
18,,2021-06-21 19:00:38,2021-06-17,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",F - Tax,$55.03,-510,20992,-2%,"-$28,065",,,,,DCO
19,,2021-06-21 18:57:51,2021-06-17,DCO,Tata Rajiv A.,"VP, GC",F - Tax,$55.03,-104,8568,-1%,"-$5,723",,,,,DCO
20,,2021-06-21 18:54:26,2021-06-17,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$55.03,-632,42174,-1%,"-$34,779",,,,,DCO
21,,2021-06-21 18:50:47,2021-06-17,DCO,Oswald Stephen G,"COB, Pres, CEO",F - Tax,$55.03,-2601,257436,-1%,"-$143,133",,,,,DCO
22,,2021-06-21 18:47:23,2021-06-17,DCO,Rogers Rose F,"VP, CHRO",F - Tax,$55.03,-580,37142,-2%,"-$31,917",,,,,DCO
23,,2021-06-08 17:09:59,2021-06-08,DCO,Rogers Rose F,"VP, CHRO",S - Sale,$56.57,-1231,37722,-3%,"-$69,638",,,,,DCO
24,,2021-06-01 18:53:54,2021-06-01,DCO,Kramer Sheila G.,Dir,A - Grant,$0.00,1000,1000,New,+$0,,,,,DCO
25,,2021-05-17 17:11:25,2021-05-14,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",F - Tax,$56.28,-544,21502,-2%,"-$30,616",,,,,DCO
26,,2021-05-17 17:11:25,2021-05-13,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",S - Sale,$54.77,-2400,21502,-10%,"-$131,448",,,,,DCO
27,,2021-05-17 17:06:36,2021-05-14,DCO,Tata Rajiv A.,"VP, GC",F - Tax,$56.28,-132,8672,-1%,"-$7,429",,,,,DCO
28,,2021-05-17 17:03:06,2021-05-14,DCO,Rogers Rose F,"VP, CHRO",F - Tax,$56.28,-614,38953,-2%,"-$34,556",,,,,DCO
29,,2021-05-17 16:58:55,2021-05-14,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$56.28,-614,42806,-1%,"-$34,556",,,,,DCO
30,,2021-05-17 16:54:14,2021-05-14,DCO,Oswald Stephen G,"COB, Pres, CEO",F - Tax,$56.28,-4212,260037,-2%,"-$237,051",,,,,DCO
31,,2021-05-11 17:30:39,2021-05-07,DCO,Wampler Christopher D.,"VP, CFO, Controller, Treasurer",F - Tax,$58.00,-548,24446,-2%,"-$31,784",,,,,DCO
32,,2021-05-11 17:28:06,2021-05-07,DCO,Tata Rajiv A.,"VP, GC",F - Tax,$58.00,-685,8804,-7%,"-$39,730",,,,,DCO
33,,2021-05-11 17:19:16,2021-05-07,DCO,Rogers Rose F,"VP, CHRO",F - Tax,$58.00,-757,39567,-2%,"-$43,906",,,,,DCO
34,,2021-05-11 17:15:18,2021-05-07,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$58.00,-862,43420,-2%,"-$49,996",,,,,DCO
35,,2021-05-11 17:10:41,2021-05-07,DCO,Haberland Jay L,Dir,A - Grant,$0.00,1700,31762,+6%,+$0,,,,,DCO
36,,2021-05-11 17:07:01,2021-05-07,DCO,Flatt Dean M,Dir,A - Grant,$0.00,1700,31840,+6%,+$0,,,,,DCO
37,,2021-05-11 17:01:32,2021-05-07,DCO,Ducommun Robert C,Dir,A - Grant,$0.00,1700,416590,0%,+$0,,,,,DCO
38,,2021-05-11 16:57:09,2021-05-07,DCO,Drazba Shirley,Dir,A - Grant,$0.00,1700,7200,+31%,+$0,,,,,DCO
39,,2021-05-11 16:53:08,2021-05-07,DCO,Baldridge Richard A,Dir,A - Grant,$0.00,1700,22040,+8%,+$0,,,,,DCO
40,,2021-03-18 17:06:28,2021-03-16,DCO,Oswald Stephen G,"COB, Pres, CEO",A - Grant,$0.00,26667,264249,+11%,+$0,,,,,DCO
41,,2021-03-18 17:06:28,2021-03-16,DCO,Oswald Stephen G,"COB, Pres, CEO",F - Tax,$58.01,-14041,264249,-5%,"-$814,518",,,,,DCO
42,,2021-02-19 17:43:08,2021-02-17,DCO,Wampler Christopher D.,"VP, Controller, CAO, CFO",A - Grant,$0.00,14270,24994,+133%,+$0,,,,,DCO
43,,2021-02-19 17:43:08,2021-02-17,DCO,Wampler Christopher D.,"VP, Controller, CAO, CFO",F - Tax,$55.51,-5578,24994,-18%,"-$309,635",,,,,DCO
44,,2021-02-19 17:40:13,2021-02-17,DCO,Tata Rajiv A.,"VP, GC",A - Grant,$0.00,3020,9489,+47%,+$0,,,,,DCO
45,,2021-02-19 17:36:05,2021-02-17,DCO,Rogers Rose F,"VP, CHRO",A - Grant,$0.00,15020,40324,+59%,+$0,,,,,DCO
46,,2021-02-19 17:36:05,2021-02-17,DCO,Rogers Rose F,"VP, CHRO",F - Tax,$55.51,-6318,40324,-14%,"-$350,712",,,,,DCO
47,,2021-02-19 17:32:27,2021-02-17,DCO,Redondo Jerry L,"SVP, Operations",A - Grant,$0.00,15440,44282,+54%,+$0,,,,,DCO
48,,2021-02-19 17:32:27,2021-02-17,DCO,Redondo Jerry L,"SVP, Operations",F - Tax,$55.51,-5682,44282,-11%,"-$315,408",,,,,DCO
49,,2021-02-19 17:27:05,2021-02-17,DCO,Oswald Stephen G,"COB, Pres, CEO",A - Grant,$0.00,79250,251623,+46%,+$0,,,,,DCO
50,,2021-02-19 17:27:05,2021-02-17,DCO,Oswald Stephen G,"COB, Pres, CEO",F - Tax,$55.51,-32249,251623,-11%,"-$1,790,142",,,,,DCO
51,,2020-12-30 16:59:42,2020-12-14,DCO,Ducommun Robert C,Dir,G - Gift,$0.00,-225,414890,0%,-$0,,,,,DCO
52,,2020-12-29 17:22:16,2020-12-28,DCO,Ducommun Robert C,Dir,S - Sale,$55.40,-1000,415115,0%,"-$55,400",,,,,DCO
53,,2020-12-28 17:06:07,2020-12-24,DCO,Oswald Stephen G,"COB, Pres, CEO",G - Gift,$0.00,-10000,203927,-5%,-$0,,,,,DCO
