,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-10-16 17:11:50,2020-10-15,RST,Pierno Thomas M,CFO,D - Sale to issuer,$30.00,-167575,0,-100%,"-$5,027,250",,,,,RST
1,D,2020-10-16 17:10:39,2020-10-15,RST,Nierenberg David,Dir,D - Sale to issuer,$30.00,-514493,0,-100%,"-$15,434,790",,,,,RST
2,D,2020-10-16 17:09:08,2020-10-15,RST,Logue George A,Dir,D - Sale to issuer,$30.00,-3600,0,-100%,"-$108,000",,,,,RST
3,,2020-10-16 17:08:31,2020-10-15,RST,Klein Sean,"GC, Secretary",D - Sale to issuer,$30.00,-32099,0,-100%,"-$962,970",,,,,RST
4,,2020-10-16 17:05:12,2020-10-15,RST,Hulett Mathew N,Co-Pres,D - Sale to issuer,$30.00,-114056,0,-100%,"-$3,421,680",,,,,RST
5,D,2020-10-16 17:04:28,2020-10-15,RST,Hass A John,CEO,D - Sale to issuer,$30.00,-687951,0,-100%,"-$20,638,530",,,,,RST
6,D,2020-10-16 17:02:48,2020-10-15,RST,Hartford M. Sean,Principal Accounting Officer,D - Sale to issuer,$30.00,-24937,0,-100%,"-$748,110",,,,,RST
7,D,2020-10-16 17:01:46,2020-10-15,RST,Gross Patrick W,Dir,D - Sale to issuer,$30.00,-108527,0,-100%,"-$3,255,810",,,,,RST
8,D,2020-10-16 17:00:25,2020-10-15,RST,Gaehde Nicholas C,Co-Pres,D - Sale to issuer,$30.00,-130005,0,-100%,"-$3,900,150",,,,,RST
9,D,2020-10-16 16:59:17,2020-10-15,RST,Franklin Laurence,Dir,D - Sale to issuer,$30.00,-43135,0,-100%,"-$1,294,050",,,,,RST
10,,2020-08-26 16:18:21,2020-08-24,RST,Hulett Mathew N,Co-Pres,F - Tax,$29.25,-766,78254,-1%,"-$22,406",,,,,RST
11,D,2020-05-13 16:06:44,2020-05-11,RST,Franklin Laurence,Dir,F - Tax,$18.19,-13817,43135,-24%,"-$251,331",,,,,RST
12,D,2020-05-13 16:06:44,2020-05-11,RST,Franklin Laurence,Dir,M - OptEx,$0.00,18895,43135,+78%,+$0,,,,,RST
13,,2020-04-09 16:23:19,2020-04-07,RST,Hass A John,CEO,F - Tax,$14.83,-21487,491383,-4%,"-$318,652",,,,,RST
