,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-04-04 18:07:07,2022-03-31,ALIT,Foley William P II,Dir,S - Sale,$10.02,-189329,13146129,-1%,"-$1,897,077",,,,,ALIT
1,,2022-04-04 18:00:24,2022-04-01,ALIT,Massey Richard N,Dir,P - Purchase,$9.54,10000,394387,+3%,"+$95,389",,,,,ALIT
2,M,2022-03-31 16:13:50,2022-03-29,ALIT,Foley William P II,Dir,S - Sale,$10.39,-1085429,13327770,-8%,"-$11,274,594",,,,,ALIT
3,M,2022-03-29 18:34:27,2022-03-25,ALIT,Foley William P II,Dir,S - Sale,$10.09,-450000,14413199,-3%,"-$4,542,500",,,,,ALIT
4,,2022-03-15 16:37:16,2022-03-11,ALIT,Massey Richard N,Dir,P - Purchase,$8.92,50000,254159,+24%,"+$446,000",,,,,ALIT
5,M,2021-12-10 18:12:44,2021-08-16,ALIT,Massey Richard N,Dir,P - Purchase,$10.79,30000,191939,+19%,"+$323,690",,,,,ALIT
6,,2021-09-17 16:16:50,2021-09-15,ALIT,Rogers Michael James,CHRO,S - Sale,$12.46,-62000,217272,-22%,"-$772,284",,,,,ALIT
7,D,2021-08-20 17:44:38,2021-08-19,ALIT,Scholl Stephan,CEO,P - Purchase,$9.94,15000,3918895,0%,"+$149,100",,,,,ALIT
8,,2021-08-20 17:27:47,2021-08-18,ALIT,Massey Richard N,Dir,P - Purchase,$9.96,20000,130000,+18%,"+$199,200",,,,,ALIT
9,D,2021-06-28 19:19:11,2021-06-28,WPF,Gravelle Michael L,See Remarks,P - Purchase,$9.98,10000,10000,New,"+$99,843",,,,,ALIT
10,,2021-06-28 16:47:43,2021-06-28,WPF,Foley William P II,10%,P - Purchase,$9.99,100000,100000,New,"+$998,500",,,,,ALIT
11,,2021-06-28 15:22:39,2021-06-28,WPF,Massey Richard N,CEO,P - Purchase,$9.90,10000,10000,New,"+$99,000",,,,,ALIT
12,,2021-02-19 16:53:11,2021-02-17,WPF.U,"Mfn Partners, LP",10%,S - Sale,$11.00,-4100000,9900000,-29%,"-$45,101,230",,,,,ALIT
13,DM,2020-08-12 19:08:16,2020-08-10,WPF,"Mfn Partners, LP",10%,P - Purchase,$10.27,957543,14000000,+7%,"+$9,837,345",,,,,ALIT
14,DM,2020-08-10 19:05:14,2020-08-06,WPF,"Mfn Partners, LP",10%,P - Purchase,$8.96,1042457,13042457,+9%,"+$9,339,729",,,,,ALIT
15,DM,2020-07-10 12:05:37,2020-07-08,WPF.U,"Mfn Partners, LP",10%,P - Purchase,$0.00,1550000,12000000,+15%,+$0,,,,,ALIT
