,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-16 15:47:18,2021-08-24,SUI,Thelen Bruce,EVP,P - Purchase,$196.72,9,32012,0%,"+$1,770",,,,,SUI
1,,2022-05-16 15:47:18,2021-10-12,SUI,Thelen Bruce,EVP,S - Sale,$193.02,-3,32012,0%,-$579,,,,,SUI
2,,2022-04-29 16:14:33,2022-04-28,SUI,McLaren John Bandini,"Pres, COO",S - Sale,$180.27,-11500,149409,-7%,"-$2,073,128",,,,,SUI
3,,2022-02-25 15:47:58,2022-02-24,SUI,Lewis Clunet R,Dir,S - Sale,$177.63,-500,34000,-1%,"-$88,815",,,,,SUI
4,M,2021-11-02 16:19:42,2021-08-16,SUI,Shiffman Gary A,"COB, CEO",P - Purchase,$194.85,362903,1397151,+35%,"+$70,710,642",,,,,SUI
5,,2021-08-05 09:49:29,2021-07-28,SUI,Shiffman Gary A,"COB, CEO",P - Purchase,$194.20,234934,1397151,+20%,"+$45,624,183",,,,,SUI
6,,2021-08-02 16:27:38,2021-07-30,SUI,McLaren John Bandini,"Pres, COO",S - Sale,$198.06,-11111,152860,-7%,"-$2,200,661",,,,,SUI
7,M,2021-05-26 16:31:47,2021-05-24,SUI,Shiffman Gary A,"COB, CEO",S - Sale,$167.90,-73000,1397369,-5%,"-$12,256,803",,,,,SUI
8,,2021-05-21 16:18:28,2021-05-20,SUI,Dearing Karen,"EVP, CFO, Sec., Treas.",S - Sale,$165.00,-14899,172243,-8%,"-$2,458,335",,,,,SUI
9,,2021-05-05 15:40:36,2021-05-04,SUI,Bergeron Stephanie W,Dir,S - Sale,$165.60,-2800,22400,-11%,"-$463,671",,,,,SUI
10,,2020-12-18 09:57:11,2020-12-17,SUI,Lewis Clunet R,Dir,S - Sale,$149.55,-900,31100,-3%,"-$134,595",,,,,SUI
11,,2020-07-29 10:02:30,2020-07-28,SUI,Lewis Clunet R,Dir,S - Sale,$144.50,-4000,32000,-11%,"-$578,000",,,,,SUI
12,,2020-06-24 17:37:58,2020-06-22,SUI,Lewis Clunet R,Dir,S - Sale,$143.50,-4000,36000,-10%,"-$574,000",,,,,SUI
13,,2020-03-09 15:55:35,2020-03-05,SUI,Colman Jonathan,EVP,S - Sale,$171.73,-2336,25112,-9%,"-$401,161",,,,,SUI
14,,2020-03-06 14:52:17,2020-03-05,SUI,Klein Ronald A,Dir,S - Sale,$168.90,-700,15700,-4%,"-$118,230",,,,,SUI
15,,2020-03-05 09:43:58,2020-03-04,SUI,Bergeron Stephanie W,Dir,S - Sale,$167.84,-2600,23500,-10%,"-$436,384",,,,,SUI
16,,2020-02-26 16:03:06,2020-02-25,SUI,McLaren John Bandini,"Pres, COO",S - Sale,$170.79,-5775,168154,-3%,"-$986,312",,,,,SUI
17,,2020-02-24 13:20:30,2020-02-21,SUI,Lewis Clunet R,Dir,S - Sale,$172.23,-1700,40000,-4%,"-$292,791",,,,,SUI
18,A,2019-12-23 16:19:52,2019-12-19,SUI,Hermelin Brian M,Dir,P - Purchase,$148.48,1010,16010,+7%,"+$149,965",,,,,SUI
19,,2019-12-23 11:34:13,2019-12-19,SUI,Hermelin Brian M,Dir,P - Purchase,$148.48,1010,16010,+7%,"+$149,965",,,,,SUI
20,M,2019-12-05 16:22:46,2019-12-03,SUI,Shiffman Gary A,"COB, CEO",S - Sale,$162.13,-115000,1421327,-7%,"-$18,644,711",,,,,SUI
21,,2019-09-24 16:16:58,2019-09-20,SUI,Dearing Karen,"EVP, CFO, Sec., Treas.",S - Sale,$148.50,-11204,157288,-7%,"-$1,663,794",,,,,SUI
22,,2019-08-28 13:23:11,2019-08-26,SUI,Weiss Arthur A,Dir,S - Sale,$147.57,-257,116553,0%,"-$37,925",,,,,SUI
23,,2019-08-27 13:55:50,2019-08-26,SUI,McLaren John Bandini,"Pres, COO",S - Sale,$146.74,-7410,151729,-5%,"-$1,087,373",,,,,SUI
24,,2019-03-29 10:04:23,2019-03-28,SUI,Lewis Clunet R,Dir,S - Sale,$117.34,-2400,40000,-6%,"-$281,616",,,,,SUI
25,,2019-03-14 16:54:31,2019-03-12,SUI,Weiss Arthur A,Dir,P - Purchase,$117.84,257179,430124,+149%,"+$30,305,973",,,,,SUI
26,,2019-03-14 16:52:49,2019-03-12,SUI,Shiffman Gary A,"COB, CEO",S - Sale,$117.84,-12859,1505276,-1%,"-$1,515,305",,,,,SUI
27,,2019-03-01 15:50:23,2019-02-28,SUI,Colman Jonathan,EVP,S - Sale,$114.00,-1653,28371,-6%,"-$188,442",,,,,SUI
28,,2018-12-03 15:49:48,2018-11-30,SUI,McLaren John Bandini,"Pres, COO",S - Sale,$103.42,-2400,152634,-2%,"-$248,208",,,,,SUI
29,,2018-09-28 16:15:33,2018-09-28,SUI,Lewis Clunet R,Dir,S - Sale,$99.95,-1200,39400,-3%,"-$119,940",,,,,SUI
30,,2018-08-01 16:17:48,2018-08-01,SUI,McLaren John Bandini,"Pres, COO",S - Sale,$96.16,-6500,155034,-4%,"-$625,040",,,,,SUI
