,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-25 19:10:58,2022-08-24,VCTR,Policarpo Michael Dennis,"Pres, CFO, CAO",M - OptEx,$6.00,515362,1002314,+106%,"+$3,090,217",,,,,VCTR
1,D,2022-08-25 19:10:58,2022-08-24,VCTR,Policarpo Michael Dennis,"Pres, CFO, CAO",F - Tax,$28.23,-293540,1002314,-23%,"-$8,286,634",,,,,VCTR
2,D,2022-08-03 20:53:15,2022-08-01,VCTR,Brown David Craig,"COB, CEO",M - OptEx,$4.70,851353,2168137,+65%,"+$4,003,089",,,,,VCTR
3,D,2022-08-03 20:53:15,2022-08-01,VCTR,Brown David Craig,"COB, CEO",F - Tax,$28.02,-421656,2168137,-16%,"-$11,814,801",,,,,VCTR
4,,2022-07-13 21:30:30,2022-07-11,VCTR,Hawkes James B,Dir,A - Grant,$23.60,2118,1169725,0%,"+$49,985",,,,,VCTR
5,,2022-07-13 21:23:33,2022-07-11,VCTR,Binderow Alex J.,Dir,A - Grant,$23.60,535,4541,+13%,"+$12,626",,,,,VCTR
6,,2022-07-13 21:22:11,2022-07-11,VCTR,Rappaport Alan,Dir,A - Grant,$23.60,2118,435415,0%,"+$49,985",,,,,VCTR
7,,2022-07-13 21:20:51,2022-07-11,VCTR,Hurst Robert J/Ny,Dir,A - Grant,$23.60,1959,40560,+5%,"+$46,232",,,,,VCTR
8,,2022-07-13 21:19:33,2022-07-11,VCTR,Hirtler-Garvey Karin,Dir,A - Grant,$23.60,1059,32383,+3%,"+$24,992",,,,,VCTR
9,,2022-07-13 21:18:18,2022-07-11,VCTR,Demartini Richard M,Dir,A - Grant,$23.60,1098,150472,+1%,"+$25,913",,,,,VCTR
10,,2022-07-13 21:16:51,2022-07-11,VCTR,Davanzo Lawrence,Dir,A - Grant,$23.60,1059,182922,+1%,"+$24,992",,,,,VCTR
11,,2022-07-13 21:15:40,2022-07-11,VCTR,Berlinski Milton R.,Dir,A - Grant,$23.60,1059,481188,0%,"+$24,992",,,,,VCTR
12,,2022-07-13 18:18:05,2022-07-11,VCTR,"Crestview Partners II Gp, L.P.","Dir, 10%",A - Grant,$23.60,969,28071549,0%,"+$22,868",,,,,VCTR
