,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-12-07 18:45:19,2021-12-06,HTH,Feinberg Hill A,Dir,S - Sale,$35.36,-10000,681012,-1%,"-$353,571",,,,,HTH
1,,2021-11-04 20:01:10,2021-11-03,HTH,Bornemann Keith E.,Chief Accounting Officer,S - Sale,$36.94,-3000,13051,-19%,"-$110,820",,,,,HTH
2,,2021-08-18 18:00:54,2021-08-17,HTH,Schaffner Jerry,"PlainsCapital Bank Pres, CEO",S - Sale,$33.03,-30000,144991,-17%,"-$990,978",,,,,HTH
3,,2021-05-24 18:58:10,2021-05-20,HTH,Feinberg Hill A,Dir,S - Sale,$35.67,-20000,691812,-3%,"-$713,428",,,,,HTH
4,,2021-05-24 18:57:55,2021-05-06,HTH,Cummings Charles R,Dir,S - Sale,$35.48,-7477,29999,-20%,"-$265,299",,,,,HTH
5,M,2021-03-23 18:46:05,2021-03-02,HTH,Lewis Lee,Dir,S - Sale,$34.38,-178681,107951,-62%,"-$6,142,530",,,,,HTH
6,M,2021-03-23 18:45:21,2021-02-25,HTH,Lewis Lee,Dir,S - Sale,$33.47,-169567,286632,-37%,"-$5,675,851",,,,,HTH
7,M,2021-03-23 18:44:25,2021-02-22,HTH,Lewis Lee,Dir,S - Sale,$33.07,-200000,456199,-30%,"-$6,614,802",,,,,HTH
8,,2021-03-03 19:52:33,2021-03-02,HTH,Feinberg Hill A,Dir,S - Sale,$34.01,-20000,697313,-3%,"-$680,240",,,,,HTH
9,,2020-08-31 19:16:35,2020-08-27,HTH,Feinberg Hill A,Dir,S - Sale,$20.46,-20000,702839,-3%,"-$409,180",,,,,HTH
10,,2020-06-11 19:15:38,2020-06-09,HTH,Feinberg Hill A,Dir,S - Sale,$20.66,-12500,748589,-2%,"-$258,260",,,,,HTH
11,,2020-05-14 17:28:37,2020-05-12,HTH,Nichols W Robert III,Dir,P - Purchase,$15.10,5000,16000,+45%,"+$75,500",,,,,HTH
12,,2020-04-06 20:03:42,2020-04-03,HTH,Nichols W Robert III,Dir,S - Sale,$14.59,-20000,11000,-65%,"-$291,800",,,,,HTH
13,,2020-03-12 17:30:09,2020-03-10,HTH,Feinberg Hill A,Hilltop Securities COB,S - Sale,$20.03,-30000,761089,-4%,"-$600,987",,,,,HTH
14,,2019-09-06 17:12:47,2019-09-05,HTH,Parmenter Darren E,Chief Administrative Officer,S - Sale,$24.00,-4000,35778,-10%,"-$96,000",,,,,HTH
15,,2019-06-03 17:38:08,2019-06-03,HTH,Feinberg Hill A,Hilltop Securities COB,S - Sale,$20.26,-40000,795705,-5%,"-$810,256",,,,,HTH
16,M,2019-02-28 20:09:50,2019-02-26,HTH,White Alan B,Co-CEO,S - Sale,$19.36,-69029,1525208,-4%,"-$1,336,458",,,,,HTH
17,M,2018-11-13 17:02:21,2018-11-09,HTH,Feinberg Hill A,Hilltop Securities CEO,S - Sale,$19.87,-51000,847507,-6%,"-$1,013,321",,,,,HTH
18,,2018-08-31 17:41:26,2018-08-30,HTH,Bornemann Keith E.,Principal Accounting Officer,S - Sale,$20.68,-1500,8270,-15%,"-$31,017",,,,,HTH
