,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-05-04 16:32:55,2022-05-02,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$55.72,-17400,904103,-2%,"-$969,584",,,,,VTR
1,D,2022-04-01 17:14:06,2022-04-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$62.49,-17400,904103,-2%,"-$1,087,326",,,,,VTR
2,D,2022-03-31 16:32:24,2022-03-29,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$63.40,-69602,904103,-7%,"-$4,412,976",,,,,VTR
3,D,2022-03-04 16:31:02,2022-03-02,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$55.97,-34800,904103,-4%,"-$1,947,606",,,,,VTR
4,D,2021-11-16 17:13:07,2021-11-12,VTR,Reed Robert D.,Dir,S - Sale+OE,$55.05,-5940,55607,-10%,"-$326,998",,,,,VTR
5,D,2021-11-12 17:11:52,2021-11-10,VTR,Shelton James D,Dir,S - Sale+OE,$54.20,-5940,59080,-9%,"-$321,945",,,,,VTR
6,D,2021-09-03 17:14:54,2021-09-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$56.63,-18075,873809,-2%,"-$1,023,551",,,,,VTR
7,D,2021-08-04 17:18:46,2021-08-02,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$59.77,-18075,873809,-2%,"-$1,080,411",,,,,VTR
8,D,2021-07-06 17:17:20,2021-07-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$56.62,-18076,873809,-2%,"-$1,023,418",,,,,VTR
9,D,2021-06-03 17:06:52,2021-06-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$55.82,-18076,873809,-2%,"-$1,008,972",,,,,VTR
10,D,2021-05-05 17:16:19,2021-05-03,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$55.65,-18076,873809,-2%,"-$1,005,937",,,,,VTR
11,D,2021-04-02 16:18:43,2021-04-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$53.33,-18076,873809,-2%,"-$964,071",,,,,VTR
12,D,2021-03-26 17:29:56,2021-03-24,VTR,Gilchrist Richard I,Dir,S - Sale+OE,$54.04,-8934,35270,-20%,"-$482,792",,,,,VTR
13,,2021-03-12 16:55:59,2021-03-11,VTR,Probst Robert F,"EVP, CFO",S - Sale,$58.00,-5100,141506,-3%,"-$295,800",,,,,VTR
14,D,2021-03-03 17:01:17,2021-03-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$53.77,-18076,873809,-2%,"-$972,031",,,,,VTR
15,,2021-02-26 17:57:18,2021-02-26,VTR,Liebbe Gregory R,"SVP, Chief Accounting Officer",S - Sale,$54.04,-3700,9869,-27%,"-$199,948",,,,,VTR
16,,2021-02-23 19:12:30,2021-02-22,VTR,Probst Robert F,"EVP, CFO",S - Sale,$54.00,-5200,142591,-4%,"-$280,800",,,,,VTR
17,D,2021-02-02 17:29:24,2021-02-01,VTR,Cafaro Debra A,"COB, CEO",S - Sale+OE,$47.05,-18076,868148,-2%,"-$850,505",,,,,VTR
18,,2020-11-25 17:02:36,2020-11-24,VTR,Probst Robert F,"EVP, CFO",S - Sale,$50.00,-5500,78740,-7%,"-$275,000",,,,,VTR
19,D,2020-11-16 16:16:57,2020-11-12,VTR,Shelton James D,Dir,S - Sale+OE,$47.83,-5940,53704,-10%,"-$284,095",,,,,VTR
20,D,2020-11-16 16:16:37,2020-11-12,VTR,Reed Robert D.,Dir,S - Sale+OE,$47.77,-5940,52449,-10%,"-$283,739",,,,,VTR
21,,2020-08-12 18:16:36,2020-08-11,VTR,Probst Robert F,"EVP, CFO",S - Sale,$42.20,-16000,84240,-16%,"-$675,206",,,,,VTR
