,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 13:46:15,2022-03-11,AMN,Knudson Jeffrey R,"CFO, CAO",P - Purchase,$93.30,5360,5360,New,"+$500,087",,,,,AMN
1,M,2022-03-01 19:32:43,2022-02-22,AMN,Salka Susan R,CEO,S - Sale,$106.92,-25175,4441,-85%,"-$2,691,733",,,,,AMN
2,,2022-02-22 18:45:36,2022-02-17,AMN,Hagan Mark Christopher,"Chief Information, Digital",A - Grant,$0.00,7798,14745,+112%,+$0,,,,,AMN
3,,2022-02-22 18:45:36,2022-02-17,AMN,Hagan Mark Christopher,"Chief Information, Digital",F - Tax,$96.16,-3867,14745,-21%,"-$371,851",,,,,AMN
4,,2022-02-22 18:36:03,2022-02-17,AMN,Jackson Denise L,GC,A - Grant,$0.00,8114,18267,+80%,+$0,,,,,AMN
5,,2022-02-22 18:36:03,2022-02-17,AMN,Jackson Denise L,GC,F - Tax,$96.16,-3599,18267,-16%,"-$346,080",,,,,AMN
6,,2022-02-22 18:26:31,2022-02-17,AMN,Salka Susan R,CEO,A - Grant,$0.00,41510,29616,-349%,+$0,,,,,AMN
7,,2022-02-22 18:26:31,2022-02-17,AMN,Salka Susan R,CEO,F - Tax,$96.16,-16335,29616,-36%,"-$1,570,774",,,,,AMN
8,,2022-01-26 19:29:59,2022-01-24,AMN,Salka Susan R,CEO,S - Sale,$94.66,-15403,4441,-78%,"-$1,457,974",,,,,AMN
9,,2022-01-12 21:28:23,2022-01-10,AMN,Salka Susan R,CEO,S - Sale,$109.47,-14309,19844,-42%,"-$1,566,361",,,,,AMN
10,,2022-01-10 21:45:34,2022-01-07,AMN,Jackson Denise L,GC,S - Sale,$118.49,-796,13752,-5%,"-$94,315",,,,,AMN
11,D,2022-01-10 17:40:26,2022-01-06,AMN,Hagan Mark Christopher,"Chief Information, Digital",F - Tax,$118.61,-541,10814,-5%,"-$64,168",,,,,AMN
12,D,2022-01-10 17:40:26,2022-01-06,AMN,Hagan Mark Christopher,"Chief Information, Digital",M - OptEx,$0.00,1166,10814,+12%,+$0,,,,,AMN
13,D,2022-01-07 20:52:34,2022-01-06,AMN,Jackson Denise L,GC,F - Tax,$118.61,-425,14548,-3%,"-$50,409",,,,,AMN
14,D,2022-01-07 20:52:34,2022-01-06,AMN,Jackson Denise L,GC,M - OptEx,$0.00,1221,14548,+9%,+$0,,,,,AMN
15,D,2022-01-07 20:52:34,2022-01-05,AMN,Jackson Denise L,GC,S - Sale+OE,$119.80,-5232,14548,-26%,"-$626,797",,,,,AMN
16,,2022-01-06 15:01:53,2022-01-04,AMN,Salka Susan R,CEO,A - Grant,$0.00,23450,34153,+219%,+$0,,,,,AMN
17,,2022-01-06 15:01:53,2022-01-04,AMN,Salka Susan R,CEO,F - Tax,$120.80,-8047,34153,-19%,"-$972,078",,,,,AMN
18,D,2022-01-05 20:28:09,2022-01-04,AMN,Hagan Mark Christopher,"Chief Information, Digital",A - Grant,$0.00,4407,10189,+76%,+$0,,,,,AMN
19,DM,2022-01-05 20:28:09,2022-01-03,AMN,Hagan Mark Christopher,"Chief Information, Digital",F - Tax,$121.09,-2845,10189,-22%,"-$344,493",,,,,AMN
20,DM,2022-01-05 20:28:09,2022-01-03,AMN,Hagan Mark Christopher,"Chief Information, Digital",M - OptEx,$0.00,3610,10189,+55%,+$0,,,,,AMN
21,D,2022-01-05 19:33:35,2022-01-04,AMN,Jackson Denise L,GC,A - Grant,$0.00,4583,18984,+32%,+$0,,,,,AMN
22,DM,2022-01-05 19:33:35,2022-01-03,AMN,Jackson Denise L,GC,F - Tax,$121.12,-2261,18984,-11%,"-$273,843",,,,,AMN
23,DM,2022-01-05 19:33:35,2022-01-03,AMN,Jackson Denise L,GC,M - OptEx,$0.00,2910,18984,+18%,+$0,,,,,AMN
24,,2021-12-27 19:53:35,2021-05-13,AMN,Salka Susan R,CEO,G - Gift,$0.00,-6247,18750,-25%,-$0,,,,,AMN
25,,2021-12-27 19:53:35,2021-12-23,AMN,Salka Susan R,CEO,S - Sale,$120.23,-12654,18750,-40%,"-$1,521,397",,,,,AMN
26,DM,2021-12-20 18:21:25,2021-12-16,AMN,Salka Susan R,CEO,F - Tax,$114.15,-8214,37651,-18%,"-$937,640",,,,,AMN
27,DM,2021-12-20 18:21:25,2021-12-16,AMN,Salka Susan R,CEO,M - OptEx,$0.00,20868,37651,+124%,+$0,,,,,AMN
28,,2021-11-17 19:34:12,2021-11-08,AMN,Harris R Jeffrey,Dir,G - Gift,$0.00,-250,49072,-1%,-$0,,,,,AMN
29,,2021-09-24 14:20:09,2021-09-22,AMN,Jackson Denise L,GC,S - Sale,$113.45,-1000,13752,-7%,"-$113,450",,,,,AMN
30,,2021-09-20 10:19:43,2021-09-16,AMN,Jackson Denise L,GC,S - Sale,$111.68,-2000,14752,-12%,"-$223,368",,,,,AMN
31,,2021-08-11 14:52:16,2021-08-10,AMN,Harris R Jeffrey,Dir,G - Gift,$0.00,-1000,49322,-2%,-$0,,,,,AMN
32,,2021-08-11 14:52:16,2021-08-09,AMN,Harris R Jeffrey,Dir,S - Sale,$105.05,-15000,49322,-23%,"-$1,575,767",,,,,AMN
33,,2021-07-23 14:48:06,2021-07-21,AMN,Scott Brian M.,"CFO, CAO",S - Sale,$100.00,-5000,35351,-12%,"-$500,000",,,,,AMN
34,,2021-06-29 19:17:27,2021-06-28,AMN,Scott Brian M.,"CFO, CAO",S - Sale,$95.00,-2500,40351,-6%,"-$237,500",,,,,AMN
35,D,2021-06-29 16:44:31,2021-06-27,AMN,Hagan Mark Christopher,"Chief Information, Digital",F - Tax,$94.48,-2086,5017,-29%,"-$197,085",,,,,AMN
36,D,2021-06-29 16:44:31,2021-06-27,AMN,Hagan Mark Christopher,"Chief Information, Digital",M - OptEx,$0.00,5629,5017,-920%,+$0,,,,,AMN
37,,2021-06-15 15:24:42,2021-06-11,AMN,Foletta Mark G,Dir,S - Sale,$95.02,-2500,12276,-17%,"-$237,540",,,,,AMN
38,,2021-06-11 18:55:45,2021-06-09,AMN,Wheat Douglas D,Dir,S - Sale,$96.00,-2907,2826,-51%,"-$279,072",,,,,AMN
39,,2021-05-19 16:58:01,2021-05-18,AMN,Hagan Mark Christopher,"Chief Information, Digital",S - Sale,$90.12,-7908,1474,-84%,"-$712,669",,,,,AMN
40,,2021-05-13 19:40:04,2021-05-11,AMN,Scott Brian M.,"CFO, CAO",S - Sale,$92.13,-10000,42851,-19%,"-$921,295",,,,,AMN
41,,2021-05-13 19:33:00,2021-05-11,AMN,Marsh Martha H.,Dir,S - Sale,$92.26,-10015,21901,-31%,"-$924,003",,,,,AMN
42,D,2021-04-23 15:34:36,2021-04-21,AMN,Wheat Douglas D,Dir,M - OptEx,$0.00,2826,5733,+97%,+$0,,,,,AMN
43,D,2021-04-23 15:25:26,2021-04-21,AMN,Marsh Martha H.,Dir,M - OptEx,$0.00,2826,31916,+10%,+$0,,,,,AMN
44,D,2021-04-23 15:20:38,2021-04-21,AMN,Johns Michael M E,Dir,M - OptEx,$0.00,49269,89269,+123%,+$0,,,,,AMN
45,D,2021-04-23 15:15:49,2021-04-21,AMN,Jones Daphne E,Dir,M - OptEx,$0.00,2826,7341,+63%,+$0,,,,,AMN
46,D,2021-04-23 15:12:57,2021-04-21,AMN,Harris R Jeffrey,Dir,M - OptEx,$0.00,2826,65322,+5%,+$0,,,,,AMN
47,D,2021-04-23 15:09:14,2021-04-21,AMN,Fontenot Teri G.,Dir,M - OptEx,$0.00,2826,2826,New,+$0,,,,,AMN
48,D,2021-04-23 14:53:35,2021-04-21,AMN,Foletta Mark G,Dir,M - OptEx,$0.00,2826,14776,+24%,+$0,,,,,AMN
49,,2021-03-16 19:49:14,2021-03-15,AMN,Marsh Martha H.,Dir,S - Sale,$77.32,-18175,29090,-38%,"-$1,405,204",,,,,AMN
50,,2021-03-12 18:06:24,2021-03-10,AMN,Jackson Denise L,GC,S - Sale,$76.84,-2000,16752,-11%,"-$153,680",,,,,AMN
51,,2021-02-24 19:32:55,2021-02-23,AMN,Salka Susan R,CEO,S - Sale,$73.11,-2726,24997,-10%,"-$199,285",,,,,AMN
52,,2021-02-24 17:15:22,2021-02-22,AMN,Jackson Denise L,GC,S - Sale,$74.67,-1400,18752,-7%,"-$104,544",,,,,AMN
53,ADM,2021-01-26 20:20:26,2020-12-16,AMN,Salka Susan R,CEO,F - Tax,$68.99,-5578,28296,-16%,"-$384,850",,,,,AMN
54,AD,2021-01-26 20:20:26,2020-12-10,AMN,Salka Susan R,CEO,G - Gift,$0.00,-20000,28296,-41%,-$0,,,,,AMN
55,ADM,2021-01-26 20:20:26,2020-12-16,AMN,Salka Susan R,CEO,M - OptEx,$0.00,14171,28296,+100%,+$0,,,,,AMN
56,AD,2021-01-26 20:20:26,2020-12-18,AMN,Salka Susan R,CEO,S - Sale+OE,$68.33,-8593,28296,-23%,"-$587,132",,,,,AMN
57,D,2021-01-08 14:33:29,2021-01-06,AMN,Scott Brian M.,"CFO, CAO",F - Tax,$69.42,-704,50337,-1%,"-$48,872",,,,,AMN
58,D,2021-01-08 14:33:29,2021-01-06,AMN,Scott Brian M.,"CFO, CAO",M - OptEx,$0.00,2035,50337,+4%,+$0,,,,,AMN
59,D,2021-01-08 13:59:19,2021-01-06,AMN,Jackson Denise L,GC,F - Tax,$69.42,-423,20152,-2%,"-$29,365",,,,,AMN
60,D,2021-01-08 13:59:19,2021-01-06,AMN,Jackson Denise L,GC,M - OptEx,$0.00,1221,20152,+6%,+$0,,,,,AMN
61,DM,2021-01-08 13:59:19,2021-01-06,AMN,Jackson Denise L,GC,S - Sale+OE,$71.01,-3670,20152,-15%,"-$260,620",,,,,AMN
62,,2021-01-07 15:15:38,2021-01-05,AMN,Salka Susan R,CEO,A - Grant,$0.00,20174,27723,+267%,+$0,,,,,AMN
63,,2021-01-07 15:15:38,2021-01-05,AMN,Salka Susan R,CEO,F - Tax,$68.92,-5865,27723,-17%,"-$404,216",,,,,AMN
64,,2021-01-07 15:15:38,2021-01-06,AMN,Salka Susan R,CEO,S - Sale,$71.28,-14882,27723,-35%,"-$1,060,743",,,,,AMN
65,D,2021-01-06 17:08:42,2021-01-06,AMN,Hagan Mark Christopher,"Chief Information, Digital",F - Tax,$69.42,-449,9382,-5%,"-$31,170",,,,,AMN
66,D,2021-01-06 17:08:42,2021-01-06,AMN,Hagan Mark Christopher,"Chief Information, Digital",M - OptEx,$0.00,1166,9382,+14%,+$0,,,,,AMN
