,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-14 17:29:09,2022-03-11,TPR,Crevoiserat Joanne C.,CEO,P - Purchase,$34.60,5700,251911,+2%,"+$197,220",,,,,TPR
1,,2022-03-10 17:25:04,2022-03-10,TPR,Greco Thomas,Dir,A - Grant,$35.52,5650,10016,+129%,"+$200,688",,,,,TPR
2,,2022-03-03 18:31:08,2022-03-02,TPR,Fraser Elizabeth,"CEO, Brand Pres Kate Spade",F - Tax,$41.35,-1185,32140,-4%,"-$49,000",,,,,TPR
3,D,2022-02-18 16:25:32,2022-02-16,TPR,Dunn Sarah,Global HR Officer,F - Tax,$41.02,-23342,68594,-25%,"-$957,489",,,,,TPR
4,D,2022-02-18 16:25:32,2022-02-16,TPR,Dunn Sarah,Global HR Officer,M - OptEx,$19.17,35964,68594,+110%,"+$689,288",,,,,TPR
5,DM,2022-02-18 16:25:32,2022-02-16,TPR,Dunn Sarah,Global HR Officer,S - Sale+OE,$40.82,-47622,68594,-41%,"-$1,943,850",,,,,TPR
6,D,2021-11-22 17:58:20,2021-11-19,TPR,Kahn Todd,"CEO, Brand Pres, Coach",F - Tax,$46.50,-10329,206326,-5%,"-$480,299",,,,,TPR
7,D,2021-11-22 17:58:20,2021-11-19,TPR,Kahn Todd,"CEO, Brand Pres, Coach",M - OptEx,$15.83,30292,206326,+17%,"+$479,522",,,,,TPR
8,D,2021-11-22 17:58:20,2021-11-19,TPR,Kahn Todd,"CEO, Brand Pres, Coach",S - Sale+OE,$46.50,-19963,206326,-9%,"-$928,280",,,,,TPR
9,,2021-11-19 16:19:26,2021-11-18,TPR,Kahn Todd,"CEO, Brand Pres, Coach",S - Sale,$46.00,-10523,206326,-5%,"-$484,058",,,,,TPR
10,D,2021-11-19 16:19:22,2021-11-18,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$45.81,-1835,21585,-8%,"-$84,061",,,,,TPR
11,D,2021-11-19 16:19:22,2021-11-18,TPR,Dadlani Manesh,"VP, Controller, PAO",M - OptEx,$20.97,4003,21585,+23%,"+$83,943",,,,,TPR
12,D,2021-11-19 16:19:22,2021-11-18,TPR,Dadlani Manesh,"VP, Controller, PAO",S - Sale+OE,$45.81,-2168,21585,-9%,"-$99,316",,,,,TPR
13,D,2021-11-05 16:21:55,2021-11-03,TPR,Menezes Ivan,Dir,A - Grant,$41.82,1793,54149,+3%,"+$74,983",,,,,TPR
14,D,2021-11-05 16:21:40,2021-11-03,TPR,Lifford Pamela,Dir,A - Grant,$41.82,1793,4340,+70%,"+$74,983",,,,,TPR
15,D,2021-11-05 16:21:39,2021-11-03,TPR,Greco Thomas,Dir,A - Grant,$41.82,1793,4340,+70%,"+$74,983",,,,,TPR
16,D,2021-11-05 16:21:33,2021-11-03,TPR,Gates Anne,Dir,A - Grant,$41.82,1793,11396,+19%,"+$74,983",,,,,TPR
17,D,2021-11-05 16:21:29,2021-11-03,TPR,Denton David M,Dir,A - Grant,$41.82,1793,35162,+5%,"+$74,983",,,,,TPR
18,D,2021-11-05 16:21:24,2021-11-03,TPR,Faber Johanna W.,Dir,A - Grant,$41.82,1793,3664,+96%,"+$74,983",,,,,TPR
19,D,2021-11-05 16:21:20,2021-11-03,TPR,Cavens Darrell,Dir,A - Grant,$41.82,1793,18610,+11%,"+$74,983",,,,,TPR
20,D,2021-11-05 16:21:14,2021-11-03,TPR,Bilbrey John P,Dir,A - Grant,$41.82,1793,38603,+5%,"+$74,983",,,,,TPR
21,A,2021-09-10 16:36:23,2021-08-05,TPR,Glaser Thomas A.,Chief Operations Officer,F - Tax,$43.46,-26647,109295,-20%,"-$1,158,079",,,,,TPR
22,A,2021-09-10 16:36:14,2021-08-05,TPR,Crevoiserat Joanne C.,CEO,F - Tax,$43.46,-6403,205364,-3%,"-$278,274",,,,,TPR
23,D,2021-09-01 16:50:57,2021-08-31,TPR,Faber Johanna W.,Dir,A - Grant,$40.32,1860,1860,New,"+$74,995",,,,,TPR
24,,2021-08-27 17:31:31,2021-08-26,TPR,Howard David E,"GC, Secretary",S - Sale,$42.27,-17061,53741,-24%,"-$721,168",,,,,TPR
25,D,2021-08-25 16:35:07,2021-08-23,TPR,Kahn Todd,"CEO, Brand Pres, Coach",A - Grant,$28.55,14011,215981,+7%,"+$399,999",,,,,TPR
26,D,2021-08-25 16:34:53,2021-08-23,TPR,Howard David E,"GC, Secretary",A - Grant,$38.22,7850,70802,+12%,"+$300,020",,,,,TPR
27,D,2021-08-25 16:34:41,2021-08-23,TPR,Glaser Thomas A.,Chief Operations Officer,A - Grant,$26.40,11363,136385,+9%,"+$300,020",,,,,TPR
28,D,2021-08-25 16:34:16,2021-08-23,TPR,Fraser Elizabeth,"CEO, Brand Pres Kate Spade",A - Grant,$42.31,5672,32941,+21%,"+$239,982",,,,,TPR
29,D,2021-08-25 16:34:12,2021-08-23,TPR,Dunn Sarah,Global HR Officer,A - Grant,$32.52,10251,102918,+11%,"+$333,318",,,,,TPR
30,D,2021-08-25 16:34:08,2021-08-23,TPR,Dadlani Manesh,"VP, Controller, PAO",A - Grant,$42.31,4786,21486,+29%,"+$202,496",,,,,TPR
31,D,2021-08-25 16:34:08,2021-08-23,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$42.36,-3919,21486,-15%,"-$166,024",,,,,TPR
32,D,2021-08-25 16:34:08,2021-08-23,TPR,Dadlani Manesh,"VP, Controller, PAO",M - OptEx,$18.84,5130,21486,+31%,"+$96,628",,,,,TPR
33,D,2021-08-25 16:34:08,2021-08-23,TPR,Dadlani Manesh,"VP, Controller, PAO",S - Sale+OE,$42.36,-1211,21486,-5%,"-$51,304",,,,,TPR
34,D,2021-08-25 16:34:02,2021-08-23,TPR,Crevoiserat Joanne C.,CEO,A - Grant,$36.77,43512,223368,+24%,"+$1,599,995",,,,,TPR
35,,2021-08-20 17:17:55,2021-08-19,TPR,Kahn Todd,"CEO, Brand Pres, Coach",F - Tax,$40.17,-1530,201970,-1%,"-$61,460",,,,,TPR
36,,2021-08-20 17:17:36,2021-08-19,TPR,Howard David E,"GC, Secretary",F - Tax,$40.17,-1134,62952,-2%,"-$45,553",,,,,TPR
37,,2021-08-20 17:17:14,2021-08-19,TPR,Glaser Thomas A.,Chief Operations Officer,F - Tax,$40.17,-1999,125022,-2%,"-$80,300",,,,,TPR
38,,2021-08-20 17:16:37,2021-08-19,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$40.17,-532,16700,-3%,"-$21,370",,,,,TPR
39,,2021-08-20 17:16:32,2021-08-19,TPR,Dunn Sarah,Global HR Officer,F - Tax,$40.17,-2220,92667,-2%,"-$89,177",,,,,TPR
40,,2021-08-20 17:16:20,2021-08-19,TPR,Crevoiserat Joanne C.,CEO,F - Tax,$40.17,-2586,179856,-1%,"-$103,880",,,,,TPR
41,M,2021-08-18 19:43:54,2021-08-16,TPR,Kahn Todd,"CEO, Brand Pres, Coach",F - Tax,$42.33,-3842,203500,-2%,"-$162,639",,,,,TPR
42,M,2021-08-18 19:43:44,2021-08-16,TPR,Howard David E,"GC, Secretary",F - Tax,$42.21,-4612,64086,-7%,"-$194,650",,,,,TPR
43,,2021-08-18 19:43:34,2021-08-17,TPR,Glaser Thomas A.,Chief Operations Officer,F - Tax,$42.03,-2518,127021,-2%,"-$105,832",,,,,TPR
44,M,2021-08-18 19:43:29,2021-08-16,TPR,Dunn Sarah,Global HR Officer,F - Tax,$42.37,-4954,94887,-5%,"-$209,901",,,,,TPR
45,M,2021-08-18 19:43:17,2021-08-16,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$42.27,-1621,17232,-9%,"-$68,521",,,,,TPR
46,,2021-08-18 19:43:06,2021-08-17,TPR,Crevoiserat Joanne C.,CEO,F - Tax,$42.03,-2678,182442,-1%,"-$112,556",,,,,TPR
47,,2021-08-06 17:10:28,2021-08-05,TPR,Crevoiserat Joanne C.,CEO,F - Tax,$43.46,-26647,185120,-13%,"-$1,158,079",,,,,TPR
48,,2021-08-06 17:10:25,2021-08-05,TPR,Glaser Thomas A.,Chief Operations Officer,F - Tax,$43.46,-6403,129539,-5%,"-$278,274",,,,,TPR
49,D,2021-06-02 18:38:17,2021-06-01,TPR,Roe Scott A.,"CFO, Head of Strategy",A - Grant,$44.97,12230,12230,New,"+$549,983",,,,,TPR
50,D,2021-05-18 19:50:17,2021-05-17,TPR,Dunn Sarah,Global HR Officer,F - Tax,$47.00,-44657,99841,-31%,"-$2,098,879",,,,,TPR
51,D,2021-05-18 19:50:17,2021-05-17,TPR,Dunn Sarah,Global HR Officer,M - OptEx,$8.24,59416,99841,+147%,"+$489,440",,,,,TPR
52,D,2021-05-18 19:50:17,2021-05-17,TPR,Dunn Sarah,Global HR Officer,S - Sale+OE,$47.00,-14759,99841,-13%,"-$693,673",,,,,TPR
53,D,2021-03-11 19:56:52,2021-03-09,TPR,Menezes Ivan,Dir,F - Tax,$43.03,-17617,52282,-25%,"-$758,145",,,,,TPR
54,D,2021-03-11 19:56:52,2021-03-09,TPR,Menezes Ivan,Dir,M - OptEx,$0.00,23055,52282,+79%,+$0,,,,,TPR
55,D,2021-03-11 19:56:52,2021-03-09,TPR,Menezes Ivan,Dir,S - Sale+OE,$43.04,-5438,52282,-9%,"-$234,058",,,,,TPR
56,D,2021-03-11 19:56:45,2021-03-10,TPR,Long Annabelle Yu,Dir,F - Tax,$44.07,-26355,0,-100%,"-$1,161,569",,,,,TPR
57,D,2021-03-11 19:56:45,2021-03-10,TPR,Long Annabelle Yu,Dir,M - OptEx,$36.66,31659,0,-100%,"+$1,160,647",,,,,TPR
58,D,2021-03-11 19:56:45,2021-03-10,TPR,Long Annabelle Yu,Dir,S - Sale+OE,$44.07,-5304,0,-100%,"-$233,741",,,,,TPR
59,,2021-03-08 18:26:29,2021-03-05,TPR,Howard David E,"SVP, GC, Secretary",F - Tax,$41.91,-2562,67816,-4%,"-$107,373",,,,,TPR
60,,2021-03-03 17:29:56,2021-03-02,TPR,Fraser Elizabeth,"CEO, Brand Pres Kate Spade",F - Tax,$42.32,-1115,27269,-4%,"-$47,187",,,,,TPR
61,D,2021-02-25 19:27:44,2021-02-24,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$41.47,-1336,18417,-7%,"-$55,404",,,,,TPR
62,D,2021-02-25 19:27:44,2021-02-24,TPR,Dadlani Manesh,"VP, Controller, PAO",M - OptEx,$31.46,1500,18417,+9%,"+$47,190",,,,,TPR
63,D,2021-02-25 19:27:44,2021-02-24,TPR,Dadlani Manesh,"VP, Controller, PAO",S - Sale+OE,$41.47,-164,18417,-1%,"-$6,801",,,,,TPR
64,,2021-02-12 18:01:07,2021-02-11,TPR,Kahn Todd,"Int. CEO Coach; Pres, CAO, TPR",S - Sale,$40.06,-20000,206460,-9%,"-$801,200",,,,,TPR
65,D,2020-12-10 16:32:26,2020-12-09,TPR,Lifford Pamela,Dir,A - Grant,$29.63,2531,2531,New,"+$74,994",,,,,TPR
66,D,2020-12-10 16:32:21,2020-12-09,TPR,Greco Thomas,Dir,A - Grant,$29.63,2531,2531,New,"+$74,994",,,,,TPR
67,D,2020-11-16 17:44:16,2020-11-13,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$26.14,-6196,18417,-25%,"-$161,963",,,,,TPR
68,D,2020-11-16 17:44:16,2020-11-13,TPR,Dadlani Manesh,"VP, Controller, PAO",M - OptEx,$20.97,7003,18417,+61%,"+$146,853",,,,,TPR
69,D,2020-11-06 17:20:27,2020-11-05,TPR,Menezes Ivan,Dir,A - Grant,$24.71,3035,52281,+6%,"+$74,995",,,,,TPR
70,D,2020-11-06 17:20:22,2020-11-05,TPR,Kropf Susan J,Dir,A - Grant,$24.71,3035,32651,+10%,"+$74,995",,,,,TPR
71,D,2020-11-06 17:20:18,2020-11-05,TPR,Gates Anne,Dir,A - Grant,$24.71,3035,9584,+46%,"+$74,995",,,,,TPR
72,D,2020-11-06 17:20:13,2020-11-05,TPR,Denton David M,Dir,A - Grant,$24.71,3035,33350,+10%,"+$74,995",,,,,TPR
73,D,2020-11-06 17:20:09,2020-11-05,TPR,Cavens Darrell,Dir,A - Grant,$24.71,3035,16798,+22%,"+$74,995",,,,,TPR
74,D,2020-11-06 17:20:05,2020-11-05,TPR,Bilbrey John P,Dir,A - Grant,$24.71,3035,36791,+9%,"+$74,995",,,,,TPR
75,,2020-08-20 17:34:22,2020-08-19,TPR,Bilbrey John P,Dir,P - Purchase,$15.27,12980,33756,+62%,"+$198,205",,,,,TPR
76,,2020-08-20 17:34:16,2020-08-19,TPR,Resnick Andrea Shaw,Interim CFO,F - Tax,$15.08,-1597,140614,-1%,"-$24,083",,,,,TPR
77,,2020-08-20 17:34:10,2020-08-19,TPR,Kahn Todd,"Int. CEO Coach; Pres, CAO, TPR",F - Tax,$15.08,-1363,226460,-1%,"-$20,554",,,,,TPR
78,,2020-08-20 17:34:06,2020-08-19,TPR,Howard David E,"SVP, GC, Secretary",F - Tax,$15.08,-1023,70378,-1%,"-$15,427",,,,,TPR
79,,2020-08-20 17:34:02,2020-08-19,TPR,Glaser Thomas A.,Chief Operations Officer,F - Tax,$15.08,-1278,127267,-1%,"-$19,272",,,,,TPR
80,,2020-08-20 17:33:58,2020-08-19,TPR,Dunn Sarah,Global HR Officer,F - Tax,$15.08,-1420,99841,-1%,"-$21,414",,,,,TPR
81,,2020-08-20 17:33:52,2020-08-19,TPR,Dadlani Manesh,"VP, Controller, PAO",F - Tax,$15.08,-468,17610,-3%,"-$7,057",,,,,TPR
82,,2020-08-20 17:33:48,2020-08-19,TPR,Crevoiserat Joanne C.,Interim CEO,F - Tax,$15.08,-1917,211767,-1%,"-$28,908",,,,,TPR
83,D,2020-08-18 20:16:40,2020-08-17,TPR,Glaser Thomas A.,Chief Operations Officer,A - Grant,$15.83,56854,128545,+79%,"+$899,999",,,,,TPR
