,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-18 16:18:44,2022-03-16,LMND,Eisenberg Michael A,Dir,S - Sale,$21.09,-12500,1985413,-1%,"-$263,656",,,,,LMND
1,,2022-01-21 21:05:44,2022-01-19,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$33.05,-10537,0,-100%,"-$348,248",,,,,LMND
2,D,2021-11-05 17:52:13,2021-11-03,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale+OE,$72.00,-500,10537,-5%,"-$36,000",,,,,LMND
3,M,2021-11-03 19:40:45,2021-11-01,LMND,Bixby Timothy E,CFO,S - Sale,$72.18,-20000,205000,-9%,"-$1,443,500",,,,,LMND
4,,2021-10-20 19:50:07,2021-10-18,LMND,Bixby Timothy E,CFO,S - Sale,$64.97,-5000,225000,-2%,"-$324,850",,,,,LMND
5,,2021-09-13 16:12:13,2021-09-10,LMND,Eisenberg Michael A,Dir,S - Sale,$76.82,-10000,1999276,0%,"-$768,200",,,,,LMND
6,D,2021-09-03 19:14:43,2021-09-01,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale+OE,$78.24,-500,10537,-5%,"-$39,120",,,,,LMND
7,D,2021-08-04 19:35:06,2021-08-02,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale+OE,$88.67,-750,10537,-7%,"-$66,505",,,,,LMND
8,M,2021-06-09 16:09:45,2021-06-07,LMND,Eisenberg Michael A,Dir,S - Sale,$100.09,-20000,2838270,-1%,"-$2,001,759",,,,,LMND
9,,2021-06-04 16:04:14,2021-06-02,LMND,Cutler Joel E,Dir,S - Sale,$97.33,-555557,1519590,-27%,"-$54,074,973",,,,,LMND
10,,2021-06-02 16:10:13,2021-05-28,LMND,Eisenberg Michael A,Dir,S - Sale,$90.27,-20000,2858270,-1%,"-$1,805,400",,,,,LMND
11,,2021-04-19 17:11:35,2021-04-15,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$89.84,-5500,11537,-32%,"-$494,120",,,,,LMND
12,A,2021-04-05 13:15:27,2020-12-14,LMND,Eisenberg Michael A,Dir,S - Sale,$94.45,-4000,65655,-6%,"-$377,780",,,,,LMND
13,AM,2021-04-05 13:13:16,2020-12-10,LMND,Eisenberg Michael A,Dir,S - Sale,$99.77,-11000,68438,-14%,"-$1,097,459",,,,,LMND
14,D,2021-03-17 21:34:43,2021-03-16,LMND,Seidman Becker Caryn,Dir,S - Sale+OE,$106.80,-25000,0,-100%,"-$2,670,000",,,,,LMND
15,,2021-03-17 19:24:14,2021-03-15,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$106.00,-5500,17037,-24%,"-$583,000",,,,,LMND
16,D,2021-03-03 18:54:05,2021-03-01,LMND,Espinel Jorge,CBDO,S - Sale+OE,$127.90,-50000,0,-100%,"-$6,395,000",,,,,LMND
17,,2021-02-18 19:31:31,2021-02-16,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$165.73,-5500,22537,-20%,"-$911,515",,,,,LMND
18,,2021-01-21 19:00:16,2021-01-19,LMND,Cutler Joel E,Dir,S - Sale,$159.43,-515572,2075147,-20%,"-$82,198,314",,,,,LMND
19,,2021-01-21 18:59:18,2021-01-19,LMND,Hutton George Thompson,Dir,S - Sale,$159.43,-100000,15000,-87%,"-$15,943,130",,,,,LMND
20,,2021-01-21 18:58:04,2021-01-19,LMND,Bixby Timothy E,CFO,S - Sale,$159.43,-50000,230000,-18%,"-$7,971,565",,,,,LMND
21,,2021-01-21 18:54:25,2021-01-19,LMND,Schreiber Daniel A.,"Co-Founder, CEO, 10%",S - Sale,$159.43,-300000,14683543,-2%,"-$47,829,390",,,,,LMND
22,M,2021-01-20 19:39:20,2021-01-15,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$150.81,-65500,28037,-70%,"-$9,878,302",,,,,LMND
23,,2020-12-29 17:20:20,2020-12-28,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$118.49,-5000,93537,-5%,"-$592,450",,,,,LMND
24,,2020-12-28 19:38:01,2020-12-24,LMND,Wininger Shai,"See Remarks, 10%",S - Sale,$125.93,-25763,15367043,0%,"-$3,244,431",,,,,LMND
25,M,2020-12-23 21:09:40,2020-12-21,LMND,Wininger Shai,"See Remarks, 10%",S - Sale,$121.78,-389395,15392806,-2%,"-$47,419,640",,,,,LMND
26,,2020-12-21 18:23:07,2020-12-17,LMND,Wininger Shai,"See Remarks, 10%",S - Sale,$100.92,-9101,15782201,0%,"-$918,468",,,,,LMND
27,,2020-12-16 16:20:03,2020-12-14,LMND,Eisenberg Michael A,Dir,S - Sale,$94.45,-4000,3105833,0%,"-$377,780",,,,,LMND
28,M,2020-12-14 19:02:05,2020-12-10,LMND,Wininger Shai,"See Remarks, 10%",S - Sale,$103.01,-111335,15791302,-1%,"-$11,468,510",,,,,LMND
29,M,2020-12-14 16:36:09,2020-12-10,LMND,Eisenberg Michael A,Dir,S - Sale,$99.77,-11000,3156880,0%,"-$1,097,459",,,,,LMND
30,,2020-12-10 18:28:02,2020-12-08,LMND,Schreiber Daniel A.,"Co-Founder, CEO, 10%",S - Sale,$91.84,-218750,14983543,-1%,"-$20,089,055",,,,,LMND
31,M,2020-12-09 20:50:31,2020-12-07,LMND,Eisenberg Michael A,Dir,S - Sale,$93.14,-20000,3123009,-1%,"-$1,862,843",,,,,LMND
32,,2020-12-09 19:27:23,2020-12-07,LMND,Wininger Shai,"See Remarks, 10%",S - Sale,$99.52,-906,15902637,0%,"-$90,165",,,,,LMND
33,M,2020-12-07 17:16:53,2020-12-03,LMND,Eisenberg Michael A,Dir,S - Sale,$80.30,-15000,3687160,0%,"-$1,204,520",,,,,LMND
34,M,2020-12-03 20:24:27,2020-12-01,LMND,Schreiber Daniel A.,"Co-Founder, CEO, 10%",S - Sale,$74.17,-168750,15238293,-1%,"-$12,516,526",,,,,LMND
35,M,2020-12-03 19:10:36,2020-12-01,LMND,Bixby Timothy E,CFO,S - Sale,$69.69,-40000,280000,-13%,"-$2,787,571",,,,,LMND
36,M,2020-12-03 19:05:20,2020-12-01,LMND,Peters John Sheldon,Chief Insurance Officer,S - Sale,$69.76,-48000,98537,-33%,"-$3,348,422",,,,,LMND
37,M,2020-11-30 17:42:59,2020-11-25,LMND,Eisenberg Michael A,Dir,S - Sale,$70.81,-8000,3704619,0%,"-$566,446",,,,,LMND
38,,2020-11-25 17:57:40,2020-11-24,LMND,Bixby Timothy E,CFO,S - Sale,$69.04,-10000,320000,-3%,"-$690,370",,,,,LMND
39,,2020-11-19 18:25:56,2020-11-17,LMND,Bixby Timothy E,CFO,S - Sale,$64.41,-20000,330000,-6%,"-$1,288,232",,,,,LMND
40,,2020-11-19 18:25:35,2020-11-17,LMND,Schreiber Daniel A.,"Co-Founder, CEO, 10%",S - Sale,$64.61,-34700,15407043,0%,"-$2,241,984",,,,,LMND
41,D,2020-11-17 17:30:52,2020-11-13,LMND,Espinel Jorge,CBDO,S - Sale+OE,$57.57,-20000,0,-100%,"-$1,151,346",,,,,LMND
