,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-11 15:45:51,2022-05-10,CNA,Bless Michael A,Dir,P - Purchase,$44.18,2500,2500,New,"+$110,450",,,,,CNA
1,,2021-11-03 10:58:59,2021-11-02,CNA,Aguinaga Elizabeth Ann,"EVP, CHRO",S - Sale,$46.36,-10886,29918,-27%,"-$504,675",,,,,CNA
2,,2021-08-23 15:01:33,2021-08-20,CNA,Robusto Dino,"COB, CEO",S - Sale,$42.59,-1176,406440,0%,"-$50,086",,,,,CNA
3,,2021-06-21 08:52:08,2021-06-16,CNA,Aguinaga Elizabeth Ann,"EVP, CHRO",S - Sale,$47.70,-2313,40804,-5%,"-$110,330",,,,,CNA
4,,2021-05-10 19:00:05,2021-05-07,CNA,Franzetti Daniel Paul,"EVP, Claims",S - Sale,$48.10,-9486,37451,-20%,"-$456,277",,,,,CNA
5,,2021-03-12 10:39:29,2021-03-11,CNA,Worman Douglas,"EVP, Chief Underwriting Off",S - Sale,$45.59,-9298,41271,-18%,"-$423,896",,,,,CNA
6,M,2020-06-19 16:35:09,2020-06-18,CNA,Loews Corp,10%,P - Purchase,$32.80,99367,243214203,0%,"+$3,259,483",,,,,CNA
7,M,2020-06-17 16:41:36,2020-06-15,CNA,Loews Corp,10%,P - Purchase,$32.49,161305,243114836,0%,"+$5,241,553",,,,,CNA
8,M,2020-06-11 16:54:02,2020-06-09,CNA,Loews Corp,10%,P - Purchase,$33.13,303758,242953531,0%,"+$10,064,076",,,,,CNA
9,M,2019-12-18 10:48:43,2019-12-16,CNA,Worman Douglas,"EVP, Chief Underwriting Off",S - Sale,$45.21,-10218,34357,-23%,"-$461,941",,,,,CNA
10,,2019-12-04 17:23:50,2019-12-02,CNA,Worman Douglas,"EVP, Chief Underwriting Off",S - Sale,$44.16,-2023,44575,-4%,"-$89,336",,,,,CNA
11,,2019-05-13 16:11:13,2019-05-09,CNA,Robusto Dino,"COB, CEO",S - Sale,$45.65,-1094,302384,0%,"-$49,941",,,,,CNA
12,,2019-05-01 15:00:02,2019-04-30,CNA,Pinkes Andrew J,"EVP, Worldwide P, C Claim",S - Sale,$45.79,-7132,62137,-10%,"-$326,574",,,,,CNA
13,D,2018-11-09 11:58:01,2018-11-07,CNA,Haefner Larry A.,"EVP, Chief Actuary",S - Sale+OE,$47.73,-11358,46649,-20%,"-$542,117",,,,,CNA
14,,2018-05-25 18:00:04,2018-05-23,CNA,Robusto Dino,"COB, CEO",S - Sale,$48.63,-2036,142277,-1%,"-$99,011",,,,,CNA
