,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-03-09 08:22:47,2022-03-07,OMF,Shulman Douglas H.,"Pres, CEO",P - Purchase,$43.50,1000,346112,0%,"+$43,499",,,,,OMF
1,,2022-03-03 08:11:46,2022-03-01,OMF,Shulman Douglas H.,"Pres, CEO",P - Purchase,$48.37,1000,345112,0%,"+$48,370",,,,,OMF
2,,2022-02-22 17:11:38,2022-02-18,OMF,Shulman Douglas H.,"Pres, CEO",F - Tax,$52.00,-26616,344112,-7%,"-$1,384,032",,,,,OMF
3,,2022-02-22 17:02:18,2022-02-18,OMF,Hedlund Michael A,"pao, SVP, Group Controller",F - Tax,$52.00,-688,13307,-5%,"-$35,776",,,,,OMF
4,,2022-02-22 16:53:24,2022-02-18,OMF,Conrad Micah R.,"EVP, CFO",F - Tax,$52.00,-7826,92320,-8%,"-$406,952",,,,,OMF
5,,2022-02-22 16:45:35,2022-02-18,OMF,Chadha Rajive,"COO, EVP",F - Tax,$52.00,-8020,91335,-8%,"-$417,040",,,,,OMF
6,M,2022-01-28 18:46:55,2022-01-26,OMF,Shulman Douglas H.,"Pres, CEO",A - Grant,$0.00,205222,370728,+124%,+$0,,,,,OMF
7,,2022-01-28 18:46:55,2022-01-27,OMF,Shulman Douglas H.,"Pres, CEO",F - Tax,$51.93,-83057,370728,-18%,"-$4,313,150",,,,,OMF
8,M,2022-01-28 18:31:22,2022-01-26,OMF,Conrad Micah R.,"EVP, CFO",A - Grant,$0.00,41591,100146,+71%,+$0,,,,,OMF
9,,2022-01-28 18:31:22,2022-01-27,OMF,Conrad Micah R.,"EVP, CFO",F - Tax,$51.93,-11218,100146,-10%,"-$582,551",,,,,OMF
10,M,2022-01-28 18:17:37,2022-01-26,OMF,Chadha Rajive,"COO, EVP",A - Grant,$0.00,37758,99355,+61%,+$0,,,,,OMF
11,,2022-01-28 18:17:37,2022-01-27,OMF,Chadha Rajive,"COO, EVP",F - Tax,$51.93,-10670,99355,-10%,"-$554,093",,,,,OMF
12,,2022-01-28 18:01:34,2022-01-26,OMF,Hedlund Michael A,"pao, SVP, Group Controller",A - Grant,$0.00,2624,13995,+23%,+$0,,,,,OMF
13,,2022-01-04 17:36:52,2022-01-01,OMF,Soranno Keating Valerie,Dir,A - Grant,$0.00,2787,42792,+7%,+$0,,,,,OMF
14,,2022-01-04 17:26:31,2022-01-01,OMF,Smith Richard A,Dir,A - Grant,$0.00,2787,17092,+19%,+$0,,,,,OMF
15,,2022-01-04 17:17:00,2022-01-01,OMF,Caldwell Phyllis R,Dir,A - Grant,$0.00,2787,4526,+160%,+$0,,,,,OMF
16,,2022-01-04 17:07:01,2022-01-01,OMF,Bronner Philip,Dir,A - Grant,$0.00,2787,3225,+636%,+$0,,,,,OMF
17,,2022-01-04 16:58:57,2022-01-01,OMF,Guthrie Roy A,Dir,A - Grant,$0.00,2787,35435,+9%,+$0,,,,,OMF
18,,2021-11-18 16:34:51,2021-11-17,OMF,Shulman Douglas H.,"Pres, CEO",P - Purchase,$50.73,1000,248563,0%,"+$50,734",,,,,OMF
19,,2021-11-08 17:30:26,2021-11-08,OMF,Bronner Philip,Dir,A - Grant,$0.00,438,438,New,+$0,,,,,OMF
20,,2021-10-28 16:49:18,2021-10-26,OMF,Shulman Douglas H.,"Pres, CEO",P - Purchase,$56.12,2250,247563,+1%,"+$126,275",,,,,OMF
21,D,2021-09-09 20:40:56,2021-09-07,OMF,Conrad Micah R.,"EVP, CFO",A - Grant,$0.00,37500,69773,+116%,+$0,,,,,OMF
22,D,2021-09-09 20:29:47,2021-09-07,OMF,Chadha Rajive,"EVP, COO",A - Grant,$0.00,37500,72267,+108%,+$0,,,,,OMF
23,,2021-09-01 16:07:26,2021-08-16,OMF,"Apollo Management Holdings Gp, LLC",10%,S - Sale,$56.72,-8050000,17562500,-31%,"-$456,596,000",,,,,OMF
24,M,2021-08-09 16:51:52,2021-08-05,OMF,Shulman Douglas H.,"Pres, CEO",P - Purchase,$58.32,8575,245313,+4%,"+$500,066",,,,,OMF
25,,2021-08-05 17:13:39,2021-08-03,OMF,"Apollo Management Holdings Gp, LLC",10%,S - Sale,$58.36,-10925000,25612500,-30%,"-$637,583,000",,,,,OMF
26,D,2021-07-19 17:11:15,2021-07-16,OMF,Shulman Douglas H.,"Pres, CEO",A - Grant,$0.00,100000,236738,+73%,+$0,,,,,OMF
27,,2021-06-02 17:55:13,2021-06-01,OMF,Caldwell Phyllis R,Dir,A - Grant,$0.00,1739,1739,New,+$0,,,,,OMF
28,,2021-05-06 21:20:42,2021-05-04,OMF,Hicks George G,See Footnote (1),S - Sale,$51.76,-1901638,7552292,-20%,"-$98,431,255",,,,,OMF
29,,2021-05-06 17:56:14,2021-05-04,OMF,"Apollo Management Holdings Gp, LLC",10%,S - Sale,$51.76,-9200000,36537500,-20%,"-$476,203,960",,,,,OMF
30,,2021-04-22 17:10:04,2021-04-20,OMF,Chadha Rajive,"COO, EVP",F - Tax,$53.48,-4159,34767,-11%,"-$222,423",,,,,OMF
31,,2021-02-23 17:42:15,2021-02-19,OMF,Shulman Douglas H.,"Pres, CEO",F - Tax,$48.98,-24196,136738,-15%,"-$1,185,120",,,,,OMF
32,,2021-02-23 17:30:38,2021-02-19,OMF,Hedlund Michael A,"pao, SVP,, Group Controller",F - Tax,$48.98,-779,11371,-6%,"-$38,155",,,,,OMF
33,,2021-02-23 17:16:08,2021-02-19,OMF,Conrad Micah R.,"EVP, CFO",F - Tax,$48.98,-6605,32273,-17%,"-$323,513",,,,,OMF
34,,2021-02-23 17:04:25,2021-02-19,OMF,Chadha Rajive,"COO, EVP",F - Tax,$48.98,-5427,38926,-12%,"-$265,814",,,,,OMF
35,,2021-02-18 18:14:32,2021-02-16,OMF,Hicks George G,See Footnote (1),S - Sale,$51.01,-1901638,9453930,-17%,"-$97,007,308",,,,,OMF
36,,2021-02-18 18:11:18,2021-02-16,OMF,Hicks George G,See Footnote (1),S - Sale,$51.01,-1901638,9453930,-17%,"-$97,007,308",,,,,OMF
37,,2021-02-18 18:10:08,2021-02-16,OMF,Hicks George G,See Footnote (1),S - Sale,$51.01,-1901638,9453930,-17%,"-$97,007,308",,,,,OMF
38,,2021-02-18 16:05:35,2021-02-16,OMF,"Apollo Management Holdings Gp, LLC",10%,S - Sale,$51.01,-9200000,45737500,-17%,"-$469,315,000",,,,,OMF
39,,2021-02-01 18:46:36,2021-01-28,OMF,Chadha Rajive,"COO, EVP",A - Grant,$0.00,12845,44353,+41%,+$0,,,,,OMF
40,,2021-02-01 18:25:16,2021-01-28,OMF,Shulman Douglas H.,"Pres, CEO",A - Grant,$0.00,40372,160934,+33%,+$0,,,,,OMF
41,,2021-02-01 17:47:39,2021-01-28,OMF,Conrad Micah R.,"EVP, CFO",A - Grant,$0.00,13579,38878,+54%,+$0,,,,,OMF
42,,2021-02-01 17:36:43,2021-01-28,OMF,Hedlund Michael A,"pao, SVP,, Group Controller",A - Grant,$0.00,2334,12150,+24%,+$0,,,,,OMF
43,,2021-02-01 17:18:46,2021-01-28,OMF,Smith Richard A,Dir,A - Grant,$0.00,2966,14305,+26%,+$0,,,,,OMF
44,,2021-02-01 17:10:31,2021-01-28,OMF,Soranno Keating Valerie,Dir,A - Grant,$0.00,2966,40005,+8%,+$0,,,,,OMF
45,,2021-02-01 16:55:39,2021-01-28,OMF,Guthrie Roy A,Dir,A - Grant,$0.00,2966,32648,+10%,+$0,,,,,OMF
46,,2021-01-04 17:14:04,2020-12-31,OMF,Shulman Douglas H.,"Pres, CEO",F - Tax,$47.66,-11270,120562,-9%,"-$537,128",,,,,OMF
47,M,2020-11-25 16:17:22,2020-11-24,OMF,Levine Jay N.,Dir,S - Sale,$40.18,-56572,3101223,-2%,"-$2,273,216",,,,,OMF
48,,2020-11-20 16:56:04,2020-11-18,OMF,Levine Jay N.,Dir,S - Sale,$40.33,-15724,3157795,0%,"-$634,133",,,,,OMF
49,,2020-11-06 17:06:13,2020-11-05,OMF,Soranno Keating Valerie,Dir,A - Grant,$0.00,27700,37039,+297%,+$0,,,,,OMF
50,,2020-05-13 17:08:08,2020-05-13,OMF,Conrad Micah R.,"EVP, CFO",P - Purchase,$18.86,2500,25299,+11%,"+$47,150",,,,,OMF
51,,2020-04-21 17:58:11,2020-04-20,OMF,Chadha Rajive,"COO, EVP",F - Tax,$20.78,-863,31508,-3%,"-$17,933",,,,,OMF
52,,2020-03-19 17:46:06,2020-03-17,OMF,Levine Jay N.,Dir,P - Purchase,$21.88,20000,3173519,+1%,"+$437,600",,,,,OMF
53,M,2020-03-16 17:32:34,2020-03-12,OMF,Shulman Douglas H.,"Pres, CEO",P - Purchase,$27.71,3250,131832,+3%,"+$90,068",,,,,OMF
54,,2020-03-13 17:12:50,2020-03-12,OMF,Levine Jay N.,Dir,P - Purchase,$29.00,10000,3153519,0%,"+$290,000",,,,,OMF
55,,2020-03-11 17:24:55,2020-03-09,OMF,Levine Jay N.,Dir,P - Purchase,$30.72,10000,3143519,0%,"+$307,200",,,,,OMF
56,M,2020-03-06 17:01:56,2020-03-04,OMF,Smith Richard A,Dir,P - Purchase,$38.12,2000,11339,+21%,"+$76,241",,,,,OMF
57,,2020-02-28 17:38:56,2020-02-27,OMF,Levine Jay N.,Dir,P - Purchase,$39.23,10000,3133519,0%,"+$392,300",,,,,OMF
