,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-18 16:19:47,2022-01-14,ENS,Vargo Ronald P,Dir,A - Grant,$66.89,418,22595,+2%,"+$27,962",,,,,ENS
1,,2022-01-18 16:18:32,2022-01-14,ENS,Tufano Paul J,Dir,A - Grant,$67.06,272,31267,+1%,"+$18,239",,,,,ENS
2,,2022-01-18 16:18:02,2022-01-14,ENS,Katsaros Arthur T,Dir,A - Grant,$66.91,598,88208,+1%,"+$40,014",,,,,ENS
3,,2022-01-04 16:15:25,2021-12-31,ENS,Zogby Andrew M.,Pres Energy Systems Global,A - Grant,$0.00,48,27232,0%,+$0,,,,,ENS
4,,2022-01-04 16:14:34,2021-12-31,ENS,Vargo Ronald P,Dir,A - Grant,$0.00,49,22177,0%,+$0,,,,,ENS
5,,2022-01-04 16:14:02,2021-12-31,ENS,Tufano Paul J,Dir,A - Grant,$0.00,68,30995,0%,+$0,,,,,ENS
6,,2022-01-04 16:13:10,2021-12-31,ENS,Shaffer David M,"Pres, CEO",A - Grant,$0.00,288,234203,0%,+$0,,,,,ENS
7,,2022-01-04 16:12:35,2021-12-31,ENS,Schmidtlein Michael J,"EVP, CFO",A - Grant,$0.00,87,105537,0%,+$0,,,,,ENS
8,,2022-01-04 16:12:12,2021-12-31,ENS,O'Connell Shawn M.,Pres Motive Power Global,A - Grant,$0.00,47,29926,0%,+$0,,,,,ENS
9,,2022-01-04 16:11:26,2021-12-31,ENS,Magnus Robert,Dir,A - Grant,$0.00,87,39201,0%,+$0,,,,,ENS
10,,2022-01-04 16:10:52,2021-12-31,ENS,Katsaros Arthur T,Dir,A - Grant,$0.00,180,87610,0%,+$0,,,,,ENS
11,,2022-01-04 16:10:16,2021-12-31,ENS,Kane Kerry M,"VP, Corporate Controller, PAO",A - Grant,$0.00,26,27393,0%,+$0,,,,,ENS
12,,2022-01-04 16:09:46,2021-12-31,ENS,Hoffen Howard I,Dir,A - Grant,$0.00,85,38574,0%,+$0,,,,,ENS
13,,2022-01-04 16:09:15,2021-12-31,ENS,Fludder Steven M,Dir,A - Grant,$0.00,13,5800,0%,+$0,,,,,ENS
14,,2022-01-04 16:08:38,2021-12-31,ENS,Chung Hwan-Yoon,Dir,A - Grant,$0.00,74,33713,0%,+$0,,,,,ENS
15,,2022-01-04 16:08:12,2021-12-31,ENS,Chan Caroline,Dir,A - Grant,$0.00,13,5800,0%,+$0,,,,,ENS
16,,2021-12-09 16:04:37,2021-12-07,ENS,Zogby Andrew M.,Pres Energy Systems Global,F - Tax,$77.00,-832,27184,-3%,"-$64,101",,,,,ENS
