,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-03-04 18:07:18,2021-03-04,HPR,Woodall R Scot,"CEO, Pres",S - Sale,$8.31,-5878,15108,-28%,"-$48,846",,,,,HPR
1,,2021-03-04 16:14:28,2021-03-03,HPR,Wonstolen Kenneth A.,SVP - GC,S - Sale,$9.80,-1470,3594,-29%,"-$14,406",,,,,HPR
2,M,2020-12-14 17:33:18,2020-12-10,HPR,Woodall R Scot,"CEO, Pres",S - Sale,$12.81,-17822,26498,-40%,"-$228,291",,,,,HPR
3,,2020-12-14 16:13:41,2020-12-11,HPR,Mogg Jim W,Dir,S - Sale,$12.55,-6169,1996,-76%,"-$77,415",,,,,HPR
4,,2020-12-08 17:00:07,2020-12-04,HPR,Woodall R Scot,"CEO, Pres",S - Sale,$10.75,-44,44320,0%,-$473,,,,,HPR
5,,2020-11-27 17:27:19,2020-11-24,HPR,Wonstolen Kenneth A.,SVP - GC,S - Sale,$8.22,-11,6093,0%,-$90,,,,,HPR
6,,2020-11-23 17:49:02,2020-11-20,HPR,Crawford William M,CFO,S - Sale,$12.13,-60,11501,-1%,-$728,,,,,HPR
7,,2020-11-23 17:09:12,2020-11-20,HPR,Geiger Paul W III,COO,S - Sale,$11.11,-2079,11326,-16%,"-$23,105",,,,,HPR
8,,2020-11-23 16:49:05,2020-11-20,HPR,Stein Randy I,Dir,S - Sale,$11.89,-3516,2159,-62%,"-$41,790",,,,,HPR
9,,2020-11-18 18:03:08,2020-11-16,HPR,Wonstolen Kenneth A.,SVP - GC,S - Sale,$5.94,-1400,6115,-19%,"-$8,317",,,,,HPR
10,,2019-08-09 13:11:55,2019-08-08,HPR,Owens William F,Dir,P - Purchase,$1.15,20000,207150,+11%,"+$23,000",,,,,HPR
11,,2019-08-09 13:09:11,2019-08-08,HPR,Crawford William M,CFO,P - Purchase,$1.17,10000,419642,+2%,"+$11,700",,,,,HPR
12,,2019-06-12 16:33:43,2019-06-12,HPR,Crawford William M,CFO,P - Purchase,$1.65,7500,409642,+2%,"+$12,375",,,,,HPR
13,,2019-06-06 19:11:16,2019-06-05,HPR,Crawford William M,CFO,P - Purchase,$1.79,7500,402142,+2%,"+$13,425",,,,,HPR
14,M,2019-06-04 18:53:10,2019-06-03,HPR,Geiger Paul W III,COO,P - Purchase,$1.88,30000,388864,+8%,"+$56,400",,,,,HPR
15,,2019-06-03 18:06:59,2019-05-30,HPR,Crawford William M,CFO,P - Purchase,$1.92,10000,394642,+3%,"+$19,200",,,,,HPR
16,M,2019-05-30 15:23:14,2019-05-29,HPR,Geiger Paul W III,COO,P - Purchase,$1.92,29000,338864,+9%,"+$55,550",,,,,HPR
17,,2019-05-28 18:30:40,2019-05-28,HPR,Wonstolen Kenneth A.,SVP - GC,P - Purchase,$1.88,15000,378216,+4%,"+$28,200",,,,,HPR
18,,2019-05-23 17:07:05,2019-05-23,HPR,Starzer Michael R,Dir,P - Purchase,$2.04,50000,134485,+59%,"+$102,000",,,,,HPR
19,,2019-05-16 18:01:18,2019-05-16,HPR,Kidd Andrew C,Dir,P - Purchase,$2.25,5000,40512,+14%,"+$11,250",,,,,HPR
20,,2018-12-17 18:09:01,2018-12-14,HPR,Lancaster Lori A,Dir,P - Purchase,$2.62,10000,18820,+113%,"+$26,200",,,,,HPR
21,M,2018-12-11 16:06:04,2018-12-07,HPR,Schindler Troy L.,SVP - Operations,P - Purchase,$2.88,125000,394556,+46%,"+$360,000",,,,,HPR
22,M,2018-12-10 16:18:35,2018-12-06,HPR,Geiger Paul W III,COO,P - Purchase,$3.13,30000,139037,+28%,"+$93,900",,,,,HPR
23,,2018-11-30 13:16:49,2018-11-28,HPR,Schindler Troy L.,SVP - Operations,P - Purchase,$3.25,15000,269556,+6%,"+$48,750",,,,,HPR
24,,2018-11-28 14:48:14,2018-11-27,HPR,Schindler Troy L.,SVP - Operations,P - Purchase,$3.50,10000,254556,+4%,"+$35,000",,,,,HPR
25,,2018-08-21 17:27:31,2018-08-20,HPR,Geiger Paul W III,COO,P - Purchase,$4.90,20000,109037,+22%,"+$98,000",,,,,HPR
26,,2018-08-20 15:32:53,2018-08-17,HPR,Kidd Andrew C,Dir,P - Purchase,$5.07,5000,25657,+24%,"+$25,350",,,,,HPR
27,,2018-08-20 15:28:56,2018-08-17,HPR,Owens William F,Dir,P - Purchase,$5.07,5000,120306,+4%,"+$25,350",,,,,HPR
28,,2018-08-20 15:23:40,2018-08-17,HPR,Starzer Michael R,Dir,P - Purchase,$5.06,50000,84485,+145%,"+$253,000",,,,,HPR
29,,2018-08-16 16:46:46,2018-08-16,HPR,Wonstolen Kenneth A.,SVP - GC,P - Purchase,$4.74,10000,290526,+4%,"+$47,400",,,,,HPR
