,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-24 17:03:43,2022-02-22,PII,Vogel Jacob,Pres-Boats,F - Tax,$123.04,-317,6256,-5%,"-$39,004",,,,,PII
1,,2022-02-18 17:02:35,2022-02-16,PII,Clark Dougherty Lucy,"SVP-GC, Secretary",S - Sale,$125.00,-4257,22806,-16%,"-$532,125",,,,,PII
2,D,2022-02-14 17:08:14,2022-02-10,PII,Clark Dougherty Lucy,"SVP-GC, Secretary",M - OptEx,$89.49,21563,27063,+392%,"+$1,929,634",,,,,PII
3,D,2022-02-14 17:08:14,2022-02-10,PII,Clark Dougherty Lucy,"SVP-GC, Secretary",S - Sale+OE,$120.00,-23734,27063,-47%,"-$2,848,080",,,,,PII
4,D,2022-02-01 20:45:41,2022-01-30,PII,Mack Robert Paul,"CFO, EVP-Corp Dev Pres-GAM",D - Sale to issuer,$0.00,-140,26339,-1%,-$0,,,,,PII
5,D,2022-02-01 20:45:41,2022-01-30,PII,Mack Robert Paul,"CFO, EVP-Corp Dev Pres-GAM",F - Tax,$112.24,-1234,26339,-4%,"-$138,504",,,,,PII
6,,2022-02-01 20:45:20,2022-01-30,PII,Menneto Steven,Pres-ORV,F - Tax,$112.24,-746,36791,-2%,"-$83,731",,,,,PII
7,,2022-02-01 20:45:01,2022-01-30,PII,Dougherty Michael D.,"Pres-Motorcycles, Int'l",F - Tax,$112.24,-453,64094,-1%,"-$50,845",,,,,PII
8,,2022-02-01 20:44:42,2022-01-30,PII,Eastman Stephen L.,"Pres - PG, A",F - Tax,$112.24,-1600,20740,-7%,"-$179,584",,,,,PII
9,,2022-02-01 20:44:22,2022-01-30,PII,Pucel Kenneth,"EVP, Global Ops, Eng, Lean",F - Tax,$112.24,-3054,60487,-5%,"-$342,781",,,,,PII
10,,2022-02-01 20:44:01,2022-01-30,PII,Clark Dougherty Lucy,"SVP-GC, Secretary",F - Tax,$112.24,-1818,29234,-6%,"-$204,052",,,,,PII
11,D,2022-01-28 17:19:41,2022-01-26,PII,Clark Dougherty Lucy,"SVP-GC, Secretary",A - Grant,$0.00,8314,31052,+37%,+$0,,,,,PII
12,D,2022-01-28 17:19:41,2022-01-26,PII,Clark Dougherty Lucy,"SVP-GC, Secretary",F - Tax,$111.32,-2592,31052,-8%,"-$288,541",,,,,PII
13,D,2022-01-28 17:18:58,2022-01-26,PII,Pucel Kenneth,"EVP, Global Ops, Eng, Lean",A - Grant,$0.00,14902,63541,+31%,+$0,,,,,PII
14,D,2022-01-28 17:18:58,2022-01-26,PII,Pucel Kenneth,"EVP, Global Ops, Eng, Lean",F - Tax,$111.32,-4715,63541,-7%,"-$524,874",,,,,PII
15,D,2022-01-28 17:18:36,2022-01-26,PII,Williams James P,SVP-CHRO,A - Grant,$0.00,2808,20598,+16%,+$0,,,,,PII
16,D,2022-01-28 17:18:14,2022-01-26,PII,Menneto Steven,Pres-ORV,A - Grant,$0.00,6093,37537,+19%,+$0,,,,,PII
