,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 20:10:02,2022-03-01,RMAX,Van De Bogart Teresa S,Dir,A - Grant,$0.00,3374,17114,+25%,+$0,,,,,RMAX
1,,2022-03-03 20:09:30,2022-03-01,RMAX,Smith Serene M.,"Chief of Staff, COO",A - Grant,$0.00,30693,80848,+61%,+$0,,,,,RMAX
2,,2022-03-03 20:09:30,2022-03-01,RMAX,Smith Serene M.,"Chief of Staff, COO",F - Tax,$29.64,-4899,80848,-6%,"-$145,206",,,,,RMAX
3,,2022-03-03 20:09:24,2022-03-01,RMAX,Scoville Adam Lindquist,VP GC,A - Grant,$0.00,10265,28952,+55%,+$0,,,,,RMAX
4,,2022-03-03 20:09:24,2022-03-01,RMAX,Scoville Adam Lindquist,VP GC,F - Tax,$29.64,-2060,28952,-7%,"-$61,058",,,,,RMAX
5,,2022-03-03 20:08:40,2022-03-01,RMAX,Ritchie Brett A,"SVP, Chief Accounting Officer",A - Grant,$0.00,14434,34033,+74%,+$0,,,,,RMAX
6,,2022-03-03 20:08:40,2022-03-01,RMAX,Ritchie Brett A,"SVP, Chief Accounting Officer",F - Tax,$29.64,-2689,34033,-7%,"-$79,702",,,,,RMAX
7,,2022-03-03 20:07:57,2022-03-01,RMAX,Riordan Christine M.,Dir,A - Grant,$0.00,3374,18825,+22%,+$0,,,,,RMAX
8,,2022-03-03 20:07:24,2022-03-01,RMAX,Morrison Ward M.,"Pres, CEO - Motto, wemlo",A - Grant,$0.00,29841,69501,+75%,+$0,,,,,RMAX
9,,2022-03-03 20:07:24,2022-03-01,RMAX,Morrison Ward M.,"Pres, CEO - Motto, wemlo",F - Tax,$29.64,-3806,69501,-5%,"-$112,810",,,,,RMAX
10,,2022-03-03 20:06:33,2022-03-01,RMAX,Kelly Laura G.,Dir,A - Grant,$0.00,3374,5771,+141%,+$0,,,,,RMAX
11,,2022-03-03 20:04:55,2022-03-01,RMAX,Harrison Ronald E.,Dir,A - Grant,$0.00,3374,26098,+15%,+$0,,,,,RMAX
12,,2022-03-03 20:04:04,2022-03-01,RMAX,Dow Roger J.,Dir,A - Grant,$0.00,3374,35198,+11%,+$0,,,,,RMAX
13,,2022-03-03 20:03:22,2022-03-01,RMAX,Desplinter Joseph A,Dir,A - Grant,$0.00,3374,17634,+24%,+$0,,,,,RMAX
14,,2022-03-03 20:01:32,2022-03-01,RMAX,Cunningham Kathleen J,Dir,A - Grant,$0.00,3374,24298,+16%,+$0,,,,,RMAX
15,,2022-03-03 19:59:38,2022-03-01,RMAX,Contos Adam M.,Co-CEO,A - Grant,$0.00,23125,135433,+21%,+$0,,,,,RMAX
16,,2022-03-03 19:59:38,2022-03-01,RMAX,Contos Adam M.,Co-CEO,F - Tax,$29.64,-19031,135433,-12%,"-$564,079",,,,,RMAX
