,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-05-07 20:35:08,2021-05-06,RYAM,Dill Julie,Dir,P - Purchase,$7.10,40000,60509,+195%,"+$283,812",,,,,RYAM
1,,2021-05-07 20:34:59,2021-05-06,RYAM,Adair Charles E,Dir,P - Purchase,$7.15,5000,45839,+12%,"+$35,750",,,,,RYAM
2,,2020-03-12 12:11:55,2020-03-11,RYAM,Boynton Paul G,"COB, Pres, CEO",P - Purchase,$1.43,200000,852286,+31%,"+$285,320",,,,,RYAM
3,,2019-11-07 16:28:26,2019-11-06,RYAM,Boynton Paul G,"COB, Pres, CEO",P - Purchase,$3.63,100000,601565,+20%,"+$363,400",,,,,RYAM
4,D,2018-11-13 08:53:27,2018-11-12,RYAM,Boynton Paul G,"COB, Pres, CEO",P - Purchase,$13.72,10000,373649,+3%,"+$137,200",,,,,RYAM
5,,2018-11-07 17:04:06,2018-11-06,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$12.42,-1000,49091,-2%,"-$12,420",,,,,RYAM
6,,2018-10-17 16:45:26,2018-10-16,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$14.30,-1000,49835,-2%,"-$14,300",,,,,RYAM
7,,2018-09-26 18:08:17,2018-09-25,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$20.78,-1000,50281,-2%,"-$20,780",,,,,RYAM
8,,2018-09-05 14:32:31,2018-09-04,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$20.82,-1000,51986,-2%,"-$20,820",,,,,RYAM
9,,2018-08-16 09:19:08,2018-08-14,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$20.29,-1000,52973,-2%,"-$20,290",,,,,RYAM
10,,2018-07-25 09:35:06,2018-07-24,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$17.04,-1000,54023,-2%,"-$17,040",,,,,RYAM
11,,2018-07-06 16:53:03,2018-07-03,RYAM,Manzer William R,"SVP, Manufacturing Operations",S - Sale,$17.19,-1000,55799,-2%,"-$17,190",,,,,RYAM
12,A,2018-06-21 16:01:58,2018-06-14,RYAM,Herman Michael R,"SVP, GC, Corp Sec",P - Purchase,$17.12,2900,123914,+2%,"+$49,638",,,,,RYAM
13,,2018-06-18 16:58:57,2018-06-14,RYAM,Herman Michael R,"SVP, GC, Corp Sec",P - Purchase,$17.12,2900,124381,+2%,"+$49,638",,,,,RYAM
