,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-17 16:14:19,2022-03-16,BFAM,Boland Elizabeth J,CFO,S - Sale,$135.00,-2000,98571,-2%,"-$270,000",,,,,BFAM
1,,2022-02-08 16:01:32,2022-02-04,BFAM,Boland Elizabeth J,CFO,S - Sale,$130.00,-2846,90451,-3%,"-$369,980",,,,,BFAM
2,DM,2021-11-03 19:32:17,2021-11-01,BFAM,Burke Mary Lou,COO North America Center Ops,S - Sale+OE,$170.13,-22900,34189,-40%,"-$3,896,069",,,,,BFAM
3,,2021-10-15 16:00:42,2021-10-13,BFAM,Kramer Stephen Howard,"CEO, Pres",S - Sale,$156.67,-2000,111754,-2%,"-$313,340",,,,,BFAM
4,D,2021-10-12 17:39:29,2021-10-11,BFAM,Burke Mary Lou,COO North America Center Ops,S - Sale+OE,$155.84,-2780,34189,-8%,"-$433,235",,,,,BFAM
5,D,2021-10-12 17:39:27,2021-10-11,BFAM,Casagrande John Guy,"GC, Secretary",S - Sale+OE,$155.84,-6350,7410,-46%,"-$989,584",,,,,BFAM
6,,2021-10-05 16:24:35,2021-10-04,BFAM,Boland Elizabeth J,CFO,S - Sale,$150.00,-6000,93297,-6%,"-$900,019",,,,,BFAM
7,,2021-08-31 16:01:09,2021-08-27,BFAM,Burke Mary Lou,COO North America Center Ops,S - Sale,$145.58,-3177,34189,-9%,"-$462,520",,,,,BFAM
8,,2021-08-13 17:01:20,2021-08-12,BFAM,Tocio Mary Ann,Dir,S - Sale,$144.06,-10000,43930,-19%,"-$1,440,600",,,,,BFAM
9,,2021-08-10 16:18:50,2021-08-09,BFAM,Tocio Mary Ann,Dir,S - Sale,$143.24,-10000,53930,-16%,"-$1,432,357",,,,,BFAM
10,,2021-07-16 17:04:50,2021-07-14,BFAM,Boland Elizabeth J,CFO,S - Sale,$152.88,-3000,99297,-3%,"-$458,640",,,,,BFAM
11,D,2021-06-21 16:26:44,2021-06-18,BFAM,Casagrande John Guy,"GC, Secretary",S - Sale+OE,$150.87,-2706,7410,-27%,"-$408,254",,,,,BFAM
12,,2021-06-07 17:32:19,2021-06-04,BFAM,Boland Elizabeth J,CFO,S - Sale,$140.79,-824,102297,-1%,"-$116,011",,,,,BFAM
13,D,2021-04-13 16:35:06,2021-04-12,BFAM,Tocio Mary Ann,Dir,S - Sale+OE,$164.82,-3000,63259,-5%,"-$494,460",,,,,BFAM
14,D,2021-04-13 16:34:59,2021-04-12,BFAM,Burke Mary Lou,COO North America Center Ops,S - Sale+OE,$163.76,-5000,37366,-12%,"-$818,773",,,,,BFAM
15,,2021-04-07 16:06:24,2021-04-06,BFAM,Kramer Stephen Howard,"CEO, Pres",S - Sale,$178.97,-4000,113754,-3%,"-$715,894",,,,,BFAM
16,D,2021-03-12 17:24:07,2021-03-10,BFAM,Tocio Mary Ann,Dir,S - Sale+OE,$162.19,-3000,63259,-5%,"-$486,570",,,,,BFAM
17,D,2021-03-12 17:24:02,2021-03-11,BFAM,Kramer Stephen Howard,"CEO, Pres",S - Sale+OE,$171.60,-4000,117754,-3%,"-$686,396",,,,,BFAM
18,D,2021-03-02 19:01:15,2021-03-01,BFAM,Burke Mary Lou,COO North America Center Ops,S - Sale+OE,$161.94,-370,37366,-1%,"-$59,918",,,,,BFAM
