,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2019-09-03 16:09:31,2019-08-30,NEWM,Reed Michael,CEO,P - Purchase,$8.78,250000,627361,+66%,"+$2,195,000",,,,,GCI
1,,2019-09-03 16:09:02,2019-08-30,NEWM,Tarica Laurence,Dir,P - Purchase,$8.74,30000,133070,+29%,"+$262,200",,,,,GCI
2,,2019-09-03 16:07:42,2019-08-30,NEWM,Sheehan Kevin M,Dir,P - Purchase,$8.76,15000,48070,+45%,"+$131,400",,,,,GCI
3,,2019-03-01 19:33:29,2019-02-25,NEWM,Davis Kirk A,COO,A - Grant,$0.00,62271,209933,+42%,+$0,,,,,GCI
4,,2018-11-09 16:27:56,2018-11-07,NEWM,Tarica Laurence,Dir,P - Purchase,$14.48,15000,103070,+17%,"+$217,200",,,,,GCI
5,,2018-11-08 17:22:36,2018-11-08,NEWM,Davis Kirk A,COO,P - Purchase,$14.20,6750,147662,+5%,"+$95,850",,,,,GCI
6,M,2018-11-08 17:15:51,2018-11-06,NEWM,Freiberg Gregory William,"CFO, CAO",S - Sale,$14.24,-85000,86666,-50%,"-$1,210,250",,,,,GCI
7,M,2018-11-06 18:00:51,2018-11-05,NEWM,Reed Michael,CEO,P - Purchase,$14.22,75000,377361,+25%,"+$1,066,160",,,,,GCI
8,,2018-08-14 16:35:02,2018-08-13,NEWM,Reed Michael,CEO,P - Purchase,$15.74,32000,302361,+12%,"+$503,680",,,,,GCI
9,,2018-04-10 17:33:50,2018-04-10,NEWM,Reed Michael,CEO,P - Purchase,$16.45,25000,270361,+10%,"+$411,250",,,,,GCI
10,,2018-03-30 18:54:20,2018-03-28,NEWM,Sheehan Kevin M,Dir,A - Grant,$0.00,4336,33070,+15%,+$0,,,,,GCI
11,,2018-03-30 16:18:05,2018-03-28,NEWM,Tarica Laurence,Dir,A - Grant,$0.00,4336,88070,+5%,+$0,,,,,GCI
12,,2018-03-30 16:16:30,2018-03-28,NEWM,Janulis Theodore Peter,Dir,A - Grant,$0.00,4336,23070,+23%,+$0,,,,,GCI
13,,2018-03-01 16:30:03,2018-02-27,NEWM,Davis Kirk A,COO,A - Grant,$0.00,45900,140912,+48%,+$0,,,,,GCI
