,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 18:40:33,2022-03-10,QTWO,Benton Barry G,"SVP, GC",A - Grant,$0.00,11046,26182,+73%,+$0,,,,,QTWO
1,,2022-03-11 18:39:07,2022-03-10,QTWO,Rutledge Kimberly,"EVP, People",A - Grant,$0.00,25488,45852,+125%,+$0,,,,,QTWO
2,,2022-03-11 18:37:27,2022-03-10,QTWO,Breeden John E,COO,A - Grant,$0.00,57774,106063,+120%,+$0,,,,,QTWO
3,,2022-03-11 18:24:08,2022-03-10,QTWO,Flake Matthew P,"Pres, CEO",A - Grant,$0.00,136788,276058,+98%,+$0,,,,,QTWO
4,,2022-03-11 17:48:37,2022-03-10,QTWO,Mehok David J,CFO,A - Grant,$0.00,59474,88880,+202%,+$0,,,,,QTWO
5,,2022-03-11 17:47:18,2022-03-10,QTWO,Volanoski Michael A.,Chief Revenue Officer,A - Grant,$0.00,50978,71729,+246%,+$0,,,,,QTWO
6,,2022-03-11 17:44:54,2022-03-10,QTWO,Price Jonathan,"EVP, Emg Bus, Corp, Bus Dev",A - Grant,$0.00,42480,62024,+217%,+$0,,,,,QTWO
7,D,2022-03-09 16:15:01,2022-03-08,QTWO,Seale R. H.,Dir,M - OptEx,$24.89,5022,997465,+1%,"+$124,998",,,,,QTWO
8,,2022-03-07 17:26:11,2022-03-04,QTWO,Benton Barry G,"SVP, GC",S - Sale,$58.76,-5835,15136,-28%,"-$342,865",,,,,QTWO
9,,2022-03-07 17:25:06,2022-03-04,QTWO,Flake Matthew P,"Pres, CEO",S - Sale,$59.24,-53502,139270,-28%,"-$3,169,458",,,,,QTWO
10,,2022-03-07 17:23:32,2022-03-04,QTWO,Rutledge Kimberly,"EVP, People",S - Sale,$58.75,-8096,20364,-28%,"-$475,640",,,,,QTWO
11,,2022-03-07 17:21:51,2022-03-04,QTWO,Price Jonathan,"EVP, Emg Bus, Corp, Bus Dev",S - Sale,$58.74,-2763,19544,-12%,"-$162,299",,,,,QTWO
12,,2022-03-07 17:19:37,2022-03-04,QTWO,Breeden John E,COO,S - Sale,$58.74,-13325,48289,-22%,"-$782,711",,,,,QTWO
13,,2022-03-07 17:17:46,2022-03-04,QTWO,Mehok David J,CFO,S - Sale,$58.73,-1196,29406,-4%,"-$70,241",,,,,QTWO
14,,2021-12-14 16:19:10,2021-12-10,QTWO,Mehok David J,CFO,S - Sale,$80.00,-3004,30602,-9%,"-$240,320",,,,,QTWO
15,D,2021-12-03 16:22:41,2021-12-02,QTWO,Breeden John E,COO,M - OptEx,$20.19,498,66013,+1%,"+$10,055",,,,,QTWO
16,D,2021-12-03 16:22:41,2021-12-02,QTWO,Breeden John E,COO,S - Sale+OE,$76.76,-498,66013,-1%,"-$38,226",,,,,QTWO
17,,2021-12-02 16:18:12,2021-12-01,QTWO,Seale R. H.,Dir,S - Sale,$77.59,-62500,992443,-6%,"-$4,849,375",,,,,QTWO
18,,2021-11-23 16:23:51,2021-11-22,QTWO,Offerdahl James,Dir,S - Sale,$85.29,-500,9553,-5%,"-$42,645",,,,,QTWO
19,,2021-11-02 17:41:16,2021-11-01,QTWO,Seale R. H.,Dir,S - Sale,$78.56,-62500,1054943,-6%,"-$4,910,000",,,,,QTWO
20,,2021-10-05 16:48:18,2021-10-04,QTWO,Seale R. H.,Dir,S - Sale,$76.72,-62500,1117443,-5%,"-$4,795,000",,,,,QTWO
21,M,2021-09-08 18:26:09,2021-09-07,QTWO,Seale R. H.,Dir,S - Sale,$90.00,-62500,1179943,-5%,"-$5,625,230",,,,,QTWO
22,D,2021-09-02 16:52:41,2021-09-02,QTWO,Flake Matthew P,"Pres, CEO",M - OptEx,$19.26,20000,216652,+10%,"+$385,200",,,,,QTWO
23,D,2021-09-02 16:52:41,2021-09-02,QTWO,Flake Matthew P,"Pres, CEO",S - Sale+OE,$90.00,-20000,216652,-8%,"-$1,800,000",,,,,QTWO
