,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-06-13 21:07:47,2022-06-10,WRBY,Miller Steven Clive,CFO,S - Sale+OE,$13.93,-12137,158369,-7%,"-$169,093",,,,,WRBY
1,D,2022-06-13 21:07:47,2022-06-10,WRBY,Miller Steven Clive,CFO,M - OptEx,$0.00,12137,158369,+8%,+$0,,,,,WRBY
2,D,2022-06-13 21:06:54,2022-06-10,WRBY,Gilboa David Abraham,Co-CEO,S - Sale+OE,$14.64,-5224,235,-96%,"-$76,479",,,,,WRBY
3,D,2022-06-13 21:06:54,2022-06-10,WRBY,Gilboa David Abraham,Co-CEO,C - Converted deriv,$0.00,5224,235,-96%,$0,,,,,WRBY
4,D,2022-06-13 21:06:07,2022-06-10,WRBY,Blumenthal Neil Harris,Co-CEO,S - Sale+OE,$14.64,-5224,400106,-1%,"-$76,479",,,,,WRBY
5,D,2022-06-13 21:06:07,2022-06-10,WRBY,Blumenthal Neil Harris,Co-CEO,C - Converted deriv,$0.00,5224,400106,-1%,$0,,,,,WRBY
6,D,2022-06-13 21:05:13,2022-06-10,WRBY,Moon Youngme E,Dir,M - OptEx,$0.00,34,52706,0%,+$0,,,,,WRBY
7,D,2022-06-13 21:05:13,2022-06-09,WRBY,Moon Youngme E,Dir,A - Grant,$0.00,12019,52706,+30%,+$0,,,,,WRBY
8,D,2022-06-13 21:04:28,2022-06-09,WRBY,Briggs Teresa,Dir,A - Grant,$0.00,12019,45870,+36%,+$0,,,,,WRBY
9,D,2022-06-13 21:04:28,2022-06-10,WRBY,Briggs Teresa,Dir,M - OptEx,$0.00,2147,45870,+5%,+$0,,,,,WRBY
10,,2022-06-13 21:03:37,2022-06-09,WRBY,Williams Ronald A,Dir,A - Grant,$0.00,16025,45581,+54%,+$0,,,,,WRBY
11,,2022-06-13 21:02:52,2022-06-09,WRBY,Raider Jeffrey Jacob,Dir,A - Grant,$0.00,12019,4152461,0%,+$0,,,,,WRBY
12,,2022-06-13 21:01:48,2022-06-09,WRBY,Sulzberger Gabrielle,Dir,A - Grant,$0.00,16559,46115,+56%,+$0,,,,,WRBY
13,,2022-06-13 21:00:29,2022-06-09,WRBY,Hunt Andrew,Dir,A - Grant,$0.00,12019,1867557,+1%,+$0,,,,,WRBY
14,,2022-03-23 18:15:51,2022-03-21,WRBY,Briggs Teresa,Dir,S - Sale,$30.01,-19325,31704,-38%,"-$579,852",,,,,WRBY
15,D,2022-03-14 18:33:57,2022-03-10,WRBY,Moon Youngme E,Dir,M - OptEx,$0.00,2090,40653,+5%,+$0,,,,,WRBY
16,D,2022-03-14 18:32:54,2022-03-10,WRBY,Briggs Teresa,Dir,M - OptEx,$0.00,2148,51029,+4%,+$0,,,,,WRBY
17,DM,2022-03-14 18:32:11,2022-03-10,WRBY,Miller Steven Clive,CFO,S - Sale+OE,$24.71,-13463,157444,-8%,"-$332,672",,,,,WRBY
18,D,2022-03-14 18:32:11,2022-03-10,WRBY,Miller Steven Clive,CFO,M - OptEx,$0.00,13463,157444,+9%,+$0,,,,,WRBY
19,D,2022-03-14 18:31:29,2022-03-10,WRBY,Gilboa David Abraham,Co-CEO,C - Converted deriv,$0.00,5354,235,-96%,$0,,,,,WRBY
20,D,2022-03-14 18:31:29,2022-03-10,WRBY,Gilboa David Abraham,Co-CEO,S - Sale+OE,$25.00,-5354,235,-96%,"-$133,850",,,,,WRBY
21,D,2022-03-14 18:31:04,2022-03-10,WRBY,Blumenthal Neil Harris,Co-CEO,S - Sale+OE,$25.00,-5393,400106,-1%,"-$134,825",,,,,WRBY
22,D,2022-03-14 18:31:04,2022-03-10,WRBY,Blumenthal Neil Harris,Co-CEO,C - Converted deriv,$0.00,5393,400106,-1%,$0,,,,,WRBY
23,,2022-02-25 11:47:12,2022-02-23,WRBY,Durable Capital Partners LP,10%,P - Purchase,$27.41,404673,14808493,+3%,"+$11,090,387",,,,,WRBY
24,,2022-02-23 16:03:39,2022-02-18,WRBY,D1 Capital Partners L.P.,10%,P - Purchase,$27.99,240000,14971223,+2%,"+$6,717,600",,,,,WRBY
25,M,2022-02-18 16:10:23,2022-02-16,WRBY,D1 Capital Partners L.P.,10%,P - Purchase,$29.81,1300000,28735246,+5%,"+$38,747,000",,,,,WRBY
26,M,2022-02-17 12:47:08,2022-02-15,WRBY,Durable Capital Partners LP,10%,P - Purchase,$30.33,386206,14403820,+3%,"+$11,713,017",,,,,WRBY
27,,2022-02-09 14:34:17,2022-02-07,WRBY,Durable Capital Partners LP,10%,P - Purchase,$32.86,236615,14017614,+2%,"+$7,774,529",,,,,WRBY
28,M,2022-02-07 14:40:52,2022-02-03,WRBY,Durable Capital Partners LP,10%,P - Purchase,$32.98,465341,13780999,+3%,"+$15,349,245",,,,,WRBY
29,M,2022-02-03 13:09:23,2022-02-01,WRBY,Durable Capital Partners LP,10%,P - Purchase,$36.03,230479,13315658,+2%,"+$8,305,022",,,,,WRBY
30,,2022-02-01 13:56:31,2022-01-28,WRBY,Durable Capital Partners LP,10%,P - Purchase,$35.03,141788,13085179,+1%,"+$4,966,499",,,,,WRBY
31,M,2022-01-28 12:03:30,2022-01-26,WRBY,Durable Capital Partners LP,10%,P - Purchase,$34.96,471608,12943391,+4%,"+$16,485,773",,,,,WRBY
32,M,2022-01-14 19:54:28,2022-01-12,WRBY,Durable Capital Partners LP,10%,P - Purchase,$35.62,628645,12471783,+5%,"+$22,390,024",,,,,WRBY
33,M,2022-01-11 20:06:55,2022-01-07,WRBY,Durable Capital Partners LP,10%,P - Purchase,$39.21,1032611,11843138,+10%,"+$40,490,843",,,,,WRBY
34,M,2022-01-06 21:11:16,2022-01-04,WRBY,Durable Capital Partners LP,10%,P - Purchase,$43.14,407615,10810527,+4%,"+$17,586,012",,,,,WRBY
35,,2021-12-22 17:56:29,2021-12-20,WRBY,Durable Capital Partners LP,10%,P - Purchase,$43.75,75677,10402912,+1%,"+$3,310,869",,,,,WRBY
36,DM,2021-12-17 20:26:02,2021-12-15,WRBY,Gilboa David Abraham,Co-CEO,S - Sale+OE,$43.87,-366732,0,-100%,"-$16,089,959",,,,,WRBY
37,DM,2021-12-17 20:26:02,2021-12-15,WRBY,Gilboa David Abraham,Co-CEO,C - Converted deriv,$0.00,366732,0,-100%,$0,,,,,WRBY
38,,2021-12-17 17:34:13,2021-12-15,WRBY,Cutler Joel E,Dir,S - Sale,$43.07,-13667,83131,-14%,"-$588,681",,,,,WRBY
39,D,2021-12-16 21:30:46,2021-12-16,WRBY,Blumenthal Neil Harris,Co-CEO,C - Converted deriv,$0.00,67579,400047,-14%,$0,,,,,WRBY
40,D,2021-12-16 21:30:46,2021-12-16,WRBY,Blumenthal Neil Harris,Co-CEO,S - Sale+OE,$44.41,-67579,400047,-14%,"-$3,001,014",,,,,WRBY
41,D,2021-12-14 20:31:52,2021-12-10,WRBY,Miller Steven Clive,CFO,S - Sale+OE,$46.46,-5478,157444,-3%,"-$254,508",,,,,WRBY
42,DM,2021-12-14 20:31:52,2021-12-10,WRBY,Miller Steven Clive,CFO,M - OptEx,$1.53,10667,157444,+7%,"+$16,350",,,,,WRBY
43,D,2021-12-14 20:31:11,2021-12-10,WRBY,Moon Youngme E,Dir,M - OptEx,$0.00,1393,38563,+4%,+$0,,,,,WRBY
44,DM,2021-12-14 20:30:35,2021-12-10,WRBY,Gilboa David Abraham,Co-CEO,S - Sale+OE,$46.92,-44219,0,-100%,"-$2,074,929",,,,,WRBY
45,DM,2021-12-14 20:30:35,2021-12-10,WRBY,Gilboa David Abraham,Co-CEO,C - Converted deriv,$0.00,44219,0,-100%,$0,,,,,WRBY
46,M,2021-12-14 19:43:52,2021-12-10,WRBY,Cutler Joel E,Dir,S - Sale,$46.14,-264000,1107070,-19%,"-$12,179,925",,,,,WRBY
47,M,2021-12-14 17:51:50,2021-12-10,WRBY,Durable Capital Partners LP,10%,P - Purchase,$46.26,250000,10327235,+2%,"+$11,564,100",,,,,WRBY
48,DM,2021-12-13 21:53:06,2021-12-09,WRBY,Blumenthal Neil Harris,Co-CEO,S - Sale+OE,$46.45,-297341,400047,-43%,"-$13,811,125",,,,,WRBY
49,DM,2021-12-13 21:53:06,2021-12-09,WRBY,Blumenthal Neil Harris,Co-CEO,C - Converted deriv,$0.00,297341,400047,-43%,$0,,,,,WRBY
50,M,2021-12-09 20:00:13,2021-12-07,WRBY,Durable Capital Partners LP,10%,P - Purchase,$46.83,100268,10077235,+1%,"+$4,695,729",,,,,WRBY
51,M,2021-12-06 19:14:17,2021-12-02,WRBY,Durable Capital Partners LP,10%,P - Purchase,$46.52,557592,9976967,+6%,"+$25,940,056",,,,,WRBY
52,M,2021-11-22 17:41:29,2021-11-18,WRBY,D1 Capital Partners L.P.,10%,P - Purchase,$53.97,440000,26833246,+2%,"+$23,746,860",,,,,WRBY
53,M,2021-11-01 18:35:19,2021-10-28,WRBY,D1 Capital Partners L.P.,10%,P - Purchase,$54.11,884841,25301096,+4%,"+$47,880,088",,,,,WRBY
54,M,2021-10-18 18:55:44,2021-10-14,WRBY,D1 Capital Partners L.P.,10%,P - Purchase,$53.64,579961,23798265,+2%,"+$31,109,510",,,,,WRBY
55,,2021-10-13 21:03:42,2021-10-08,WRBY,Cutler Joel E,"Dir, 10%",S - Sale,$47.53,-269601,7943543,-3%,"-$12,813,157",,,,,WRBY
56,,2021-10-13 21:02:17,2021-10-08,WRBY,General Catalyst Group V LP,10%,S - Sale,$47.53,-269601,7943543,-3%,"-$12,813,157",,,,,WRBY
57,M,2021-10-13 17:36:39,2021-10-11,WRBY,D1 Capital Partners L.P.,10%,P - Purchase,$50.50,1296139,22371369,+6%,"+$65,461,347",,,,,WRBY
58,,2021-10-08 18:31:52,2021-10-07,WRBY,Moon Youngme E,Dir,S - Sale,$50.51,-20000,37170,-35%,"-$1,010,200",,,,,WRBY
59,DM,2021-10-08 18:31:36,2021-10-06,WRBY,Miller Steven Clive,CFO,S - Sale+OE,$51.18,-174765,152255,-53%,"-$8,944,096",,,,,WRBY
60,DM,2021-10-08 18:31:36,2021-10-06,WRBY,Miller Steven Clive,CFO,M - OptEx,$12.26,222443,152255,-317%,"+$2,727,608",,,,,WRBY
61,D,2021-10-06 21:00:54,2021-10-04,WRBY,Sulzberger Gabrielle,Dir,M - OptEx,$24.53,20383,9173,-182%,"+$499,995",,,,,WRBY
62,D,2021-10-06 21:00:54,2021-10-04,WRBY,Sulzberger Gabrielle,Dir,S - Sale+OE,$53.52,-20383,9173,-69%,"-$1,090,898",,,,,WRBY
