,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-01 16:35:50,2022-02-25,HUM,Diamond Susan M,CFO,F - Tax,$428.27,-437,5959,-7%,"-$187,154",,,,,HUM
1,D,2022-03-01 16:35:50,2022-02-25,HUM,Diamond Susan M,CFO,M - OptEx,$0.00,1375,5959,+30%,+$0,,,,,HUM
2,D,2022-03-01 16:23:54,2022-02-25,HUM,Ventura Joseph C,GC,F - Tax,$428.27,-888,5377,-14%,"-$380,304",,,,,HUM
3,D,2022-03-01 16:23:54,2022-02-25,HUM,Ventura Joseph C,GC,M - OptEx,$0.00,2645,5377,+97%,+$0,,,,,HUM
4,D,2022-03-01 16:23:33,2022-02-25,HUM,Agrawal Vishal,"Chief Strat, Corp Dev Officer",F - Tax,$428.27,-1446,5400,-21%,"-$619,278",,,,,HUM
5,D,2022-03-01 16:23:33,2022-02-25,HUM,Agrawal Vishal,"Chief Strat, Corp Dev Officer",M - OptEx,$0.00,3967,5400,+277%,+$0,,,,,HUM
6,D,2022-03-01 16:22:11,2022-02-25,HUM,Deshpande Samir,CIO,F - Tax,$428.27,-1445,9486,-13%,"-$618,850",,,,,HUM
7,D,2022-03-01 16:22:11,2022-02-25,HUM,Deshpande Samir,CIO,M - OptEx,$0.00,3967,9486,+72%,+$0,,,,,HUM
8,D,2022-03-01 16:21:41,2022-02-25,HUM,Cox Heather,"Chief Dig Health, Analyt Offic",F - Tax,$428.27,-1217,6394,-16%,"-$521,205",,,,,HUM
9,D,2022-03-01 16:21:41,2022-02-25,HUM,Cox Heather,"Chief Dig Health, Analyt Offic",M - OptEx,$0.00,3967,6394,+163%,+$0,,,,,HUM
10,D,2022-03-01 16:16:59,2022-02-25,HUM,Fleming William Kevin,"Seg Pres, Pharmacy Sol, CCAO",F - Tax,$428.27,-2079,8925,-19%,"-$890,373",,,,,HUM
11,D,2022-03-01 16:16:59,2022-02-25,HUM,Fleming William Kevin,"Seg Pres, Pharmacy Sol, CCAO",M - OptEx,$0.00,5289,8925,+145%,+$0,,,,,HUM
12,D,2022-03-01 16:15:41,2022-02-25,HUM,Huval Timothy S.,Chief Administrative Officer,F - Tax,$428.27,-1707,9684,-15%,"-$731,057",,,,,HUM
13,D,2022-03-01 16:15:41,2022-02-25,HUM,Huval Timothy S.,Chief Administrative Officer,M - OptEx,$0.00,4496,9684,+87%,+$0,,,,,HUM
14,D,2022-03-01 16:13:48,2022-02-25,HUM,Zipperle Cynthia H,"SVP, Chief Acct Officer, Cont",F - Tax,$428.27,-427,6630,-6%,"-$182,871",,,,,HUM
15,D,2022-03-01 16:13:48,2022-02-25,HUM,Zipperle Cynthia H,"SVP, Chief Acct Officer, Cont",M - OptEx,$0.00,1323,6630,+25%,+$0,,,,,HUM
16,D,2022-02-22 09:50:44,2022-02-17,HUM,Mesquita Jorge S.,Dir,M - OptEx,$0.00,436,848,+106%,+$0,,,,,HUM
17,D,2022-02-22 09:50:05,2022-02-17,HUM,Klevorn Marcy S,Dir,M - OptEx,$0.00,436,436,New,+$0,,,,,HUM
18,D,2022-01-05 15:28:51,2022-01-03,HUM,Peterson Marissa T,Dir,A - Grant,$0.00,412,2044,+25%,+$0,,,,,HUM
19,D,2022-01-05 13:03:14,2022-01-03,HUM,Jones David A Jr/ky,Dir,A - Grant,$0.00,412,69540,+1%,+$0,,,,,HUM
20,D,2022-01-05 09:34:40,2022-01-03,HUM,Obrien James J /ky,Dir,A - Grant,$0.00,412,1414,+41%,+$0,,,,,HUM
21,,2022-01-05 09:33:49,2022-01-03,HUM,Garratt John W,Dir,A - Grant,$0.00,412,1255,+49%,+$0,,,,,HUM
22,D,2022-01-05 09:28:44,2022-01-03,HUM,Mesquita Jorge S.,Dir,A - Grant,$0.00,412,412,New,+$0,,,,,HUM
23,D,2021-12-17 12:17:54,2021-12-15,HUM,Agrawal Vishal,"Chief Strat, Corp Dev Officer",F - Tax,$459.85,-493,2879,-15%,"-$226,706",,,,,HUM
24,D,2021-12-17 12:17:54,2021-12-15,HUM,Agrawal Vishal,"Chief Strat, Corp Dev Officer",M - OptEx,$0.00,1090,2879,+61%,+$0,,,,,HUM
25,D,2021-12-17 12:17:20,2021-12-15,HUM,Ventura Joseph C,GC,F - Tax,$459.85,-445,3617,-11%,"-$204,633",,,,,HUM
26,D,2021-12-17 12:17:20,2021-12-15,HUM,Ventura Joseph C,GC,M - OptEx,$0.00,952,3617,+36%,+$0,,,,,HUM
27,D,2021-12-17 12:15:17,2021-12-15,HUM,Wheatley Timothy Alan,"Segment Pres, Retail",F - Tax,$459.85,-800,7639,-9%,"-$367,880",,,,,HUM
28,D,2021-12-17 12:15:17,2021-12-15,HUM,Wheatley Timothy Alan,"Segment Pres, Retail",M - OptEx,$0.00,1715,7639,+29%,+$0,,,,,HUM
29,D,2021-12-17 11:30:34,2021-12-15,HUM,Zipperle Cynthia H,"SVP, Chief Acct Officer, Cont",F - Tax,$459.85,-334,5732,-6%,"-$153,590",,,,,HUM
30,D,2021-12-17 11:30:34,2021-12-15,HUM,Zipperle Cynthia H,"SVP, Chief Acct Officer, Cont",M - OptEx,$0.00,714,5732,+14%,+$0,,,,,HUM
31,D,2021-12-17 11:29:56,2021-12-15,HUM,Schick Susan D.,"Seg Pres Grp., Military Bus.",F - Tax,$459.85,-763,1872,-29%,"-$350,866",,,,,HUM
32,D,2021-12-17 11:29:56,2021-12-15,HUM,Schick Susan D.,"Seg Pres Grp., Military Bus.",M - OptEx,$0.00,2030,1872,-1285%,+$0,,,,,HUM
33,D,2021-12-17 11:28:55,2021-12-15,HUM,Huval Timothy S.,Chief Administrative Officer,F - Tax,$459.85,-581,6895,-8%,"-$267,173",,,,,HUM
34,D,2021-12-17 11:28:55,2021-12-15,HUM,Huval Timothy S.,Chief Administrative Officer,M - OptEx,$0.00,1269,6895,+23%,+$0,,,,,HUM
