,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-16 18:55:06,2022-03-15,MOH,Romney Ronna,Dir,S - Sale,$314.36,-200,16695,-1%,"-$62,872",,,,,MOH
1,D,2022-03-08 19:57:45,2022-03-07,MOH,Zubretsky Joseph M,"Pres, CEO",G - Gift,$0.00,-1600,255157,-1%,-$0,,,,,MOH
2,,2022-03-08 19:57:23,2022-03-08,MOH,Orlando Steven J,Dir,S - Sale,$311.00,-591,21909,-3%,"-$183,801",,,,,MOH
3,,2022-03-04 18:56:17,2022-03-04,MOH,Barlow Jeff D.,GC,S - Sale,$315.00,-5000,81158,-6%,"-$1,575,000",,,,,MOH
4,,2022-03-03 20:31:28,2022-03-01,MOH,Russo Marc,"EVP, Health Plans",A - Grant,$311.88,3527,19192,+23%,"+$1,100,001",,,,,MOH
5,,2022-03-03 20:31:28,2022-03-01,MOH,Russo Marc,"EVP, Health Plans",F - Tax,$311.88,-626,19192,-3%,"-$195,237",,,,,MOH
6,,2022-03-03 20:31:07,2022-03-01,MOH,Woys James,"EVP, Health Plan Services",A - Grant,$311.88,21510,62732,+52%,"+$6,708,539",,,,,MOH
7,,2022-03-03 20:31:07,2022-03-01,MOH,Woys James,"EVP, Health Plan Services",F - Tax,$311.88,-8548,62732,-12%,"-$2,665,950",,,,,MOH
8,D,2022-03-03 20:30:37,2022-03-01,MOH,Zubretsky Joseph M,"Pres, CEO",A - Grant,$311.88,131956,256757,+106%,"+$41,154,437",,,,,MOH
9,D,2022-03-03 20:30:37,2022-03-01,MOH,Zubretsky Joseph M,"Pres, CEO",F - Tax,$311.88,-72861,256757,-22%,"-$22,723,889",,,,,MOH
10,,2022-03-03 20:30:17,2022-03-01,MOH,Barlow Jeff D.,GC,A - Grant,$311.88,20869,86158,+32%,"+$6,508,624",,,,,MOH
11,,2022-03-03 20:30:17,2022-03-01,MOH,Barlow Jeff D.,GC,F - Tax,$311.88,-11990,86158,-12%,"-$3,739,441",,,,,MOH
12,,2022-03-03 20:29:54,2022-03-01,MOH,Hebert Maurice,Chief Accounting Officer,A - Grant,$311.88,3370,7333,+85%,"+$1,051,036",,,,,MOH
13,,2022-03-03 20:29:54,2022-03-01,MOH,Hebert Maurice,Chief Accounting Officer,F - Tax,$311.88,-1067,7333,-13%,"-$332,776",,,,,MOH
14,,2022-03-03 20:29:30,2022-03-01,MOH,Keim Mark Lowell,CFO,A - Grant,$311.88,22152,46813,+90%,"+$6,908,766",,,,,MOH
15,,2022-03-03 20:29:30,2022-03-01,MOH,Keim Mark Lowell,CFO,F - Tax,$311.88,-10205,46813,-18%,"-$3,182,735",,,,,MOH
16,M,2022-02-23 18:49:19,2022-02-22,MOH,Romney Ronna,Dir,S - Sale,$311.38,-300,16895,-2%,"-$93,413",,,,,MOH
17,,2022-01-11 20:14:43,2022-01-10,MOH,Keim Mark Lowell,CFO,F - Tax,$289.70,-1325,34866,-4%,"-$383,853",,,,,MOH
18,,2022-01-03 19:31:27,2022-01-01,MOH,Lockhart Stephen H,Dir,A - Grant,$318.08,173,719,+32%,"+$55,028",,,,,MOH
19,D,2022-01-03 19:31:10,2022-01-01,MOH,Cooperman Daniel,Dir,A - Grant,$318.08,173,4254,+4%,"+$55,028",,,,,MOH
20,,2022-01-03 19:30:53,2022-01-01,MOH,Zoretic Richard C,Dir,A - Grant,$318.08,173,4924,+4%,"+$55,028",,,,,MOH
21,,2022-01-03 19:30:38,2022-01-01,MOH,Brasier Barbara L,Dir,A - Grant,$318.08,173,3653,+5%,"+$55,028",,,,,MOH
22,,2022-01-03 19:30:22,2022-01-01,MOH,Orlando Steven J,Dir,A - Grant,$318.08,173,22500,+1%,"+$55,028",,,,,MOH
23,D,2022-01-03 19:30:06,2022-01-01,MOH,Wolf Dale B,Dir,A - Grant,$318.08,173,9468,+2%,"+$55,028",,,,,MOH
24,,2022-01-03 19:29:44,2022-01-01,MOH,Schapiro Richard M,Dir,A - Grant,$318.08,173,14819,+1%,"+$55,028",,,,,MOH
25,,2022-01-03 19:29:24,2022-01-01,MOH,Romney Ronna,Dir,A - Grant,$318.08,173,17195,+1%,"+$55,028",,,,,MOH
26,D,2021-11-16 19:52:38,2021-11-15,MOH,Cooperman Daniel,Dir,M - OptEx,$33.02,5000,4081,-544%,"+$165,100",,,,,MOH
27,D,2021-11-16 19:52:38,2021-11-15,MOH,Cooperman Daniel,Dir,S - Sale+OE,$309.13,-5000,4081,-55%,"-$1,545,650",,,,,MOH
28,,2021-11-09 19:25:54,2021-11-08,MOH,Romney Ronna,Dir,S - Sale,$305.01,-300,17022,-2%,"-$91,503",,,,,MOH
29,,2021-10-29 20:14:08,2021-10-01,MOH,Hebert Maurice,Chief Accounting Officer,F - Tax,$271.51,-102,5030,-2%,"-$27,694",,,,,MOH
30,,2021-10-04 21:01:56,2021-10-01,MOH,Zoretic Richard C,Dir,A - Grant,$271.51,203,4751,+4%,"+$55,117",,,,,MOH
31,D,2021-10-04 21:01:13,2021-10-01,MOH,Wolf Dale B,Dir,A - Grant,$271.51,203,9295,+2%,"+$55,117",,,,,MOH
32,,2021-10-04 21:00:11,2021-10-01,MOH,Lockhart Stephen H,Dir,A - Grant,$271.51,203,546,+59%,"+$55,117",,,,,MOH
33,,2021-10-04 20:50:31,2021-10-01,MOH,Schapiro Richard M,Dir,A - Grant,$271.51,203,14646,+1%,"+$55,117",,,,,MOH
34,,2021-10-04 20:50:08,2021-10-01,MOH,Orlando Steven J,Dir,A - Grant,$271.51,203,22327,+1%,"+$55,117",,,,,MOH
35,,2021-10-04 20:49:42,2021-10-01,MOH,Romney Ronna,Dir,A - Grant,$271.51,203,17322,+1%,"+$55,117",,,,,MOH
36,,2021-10-04 20:49:23,2021-10-01,MOH,Brasier Barbara L,Dir,A - Grant,$271.51,203,3480,+6%,"+$55,117",,,,,MOH
37,D,2021-10-04 20:48:57,2021-10-01,MOH,Cooperman Daniel,Dir,A - Grant,$271.51,203,4081,+5%,"+$55,117",,,,,MOH
38,,2021-08-11 20:13:32,2021-08-09,MOH,Romney Ronna,Dir,S - Sale,$265.16,-300,17119,-2%,"-$79,548",,,,,MOH
39,D,2021-08-05 19:53:19,2021-08-03,MOH,Wolf Dale B,Dir,M - OptEx,$33.02,2500,9092,+38%,"+$82,550",,,,,MOH
40,D,2021-08-05 19:53:19,2021-08-03,MOH,Wolf Dale B,Dir,S - Sale+OE,$277.19,-2500,9092,-22%,"-$692,975",,,,,MOH
41,,2021-07-02 17:10:45,2021-06-30,MOH,Woys James,"EVP, Health Plan Services",A - Grant,$212.68,117,49770,0%,"+$24,884",,,,,MOH
42,,2021-07-02 17:10:14,2021-06-30,MOH,Barlow Jeff D.,GC,A - Grant,$212.68,117,77279,0%,"+$24,884",,,,,MOH
43,,2021-07-02 17:09:41,2021-07-01,MOH,Lockhart Stephen H,Dir,A - Grant,$256.05,215,343,+168%,"+$55,051",,,,,MOH
44,D,2021-07-02 17:08:38,2021-07-01,MOH,Wolf Dale B,Dir,A - Grant,$256.05,215,9092,+2%,"+$55,051",,,,,MOH
45,,2021-07-02 17:08:14,2021-07-01,MOH,Brasier Barbara L,Dir,A - Grant,$256.05,215,3277,+7%,"+$55,051",,,,,MOH
46,,2021-07-02 17:07:50,2021-07-01,MOH,Zoretic Richard C,Dir,A - Grant,$256.05,215,4548,+5%,"+$55,051",,,,,MOH
47,,2021-07-02 17:07:16,2021-07-01,MOH,Schapiro Richard M,Dir,A - Grant,$256.05,215,14443,+2%,"+$55,051",,,,,MOH
48,D,2021-07-02 17:06:45,2021-07-01,MOH,Cooperman Daniel,Dir,A - Grant,$256.05,215,3878,+6%,"+$55,051",,,,,MOH
49,,2021-07-02 17:06:12,2021-07-01,MOH,Romney Ronna,Dir,A - Grant,$256.05,215,17419,+1%,"+$55,051",,,,,MOH
50,,2021-07-02 17:04:57,2021-07-01,MOH,Orlando Steven J,Dir,A - Grant,$256.05,215,22124,+1%,"+$55,051",,,,,MOH
51,D,2021-06-11 18:28:43,2021-06-10,MOH,Wolf Dale B,Dir,M - OptEx,$33.02,2500,8877,+39%,"+$82,550",,,,,MOH
52,,2021-05-24 21:55:58,2021-05-24,MOH,Tran Thomas L,"EVP, Finance",F - Tax,$254.00,-1245,29775,-4%,"-$316,230",,,,,MOH
53,,2021-05-24 21:55:58,2021-05-20,MOH,Tran Thomas L,"EVP, Finance",S - Sale,$258.03,-3196,29775,-10%,"-$824,657",,,,,MOH
54,,2021-05-14 19:25:02,2021-05-12,MOH,Romney Ronna,Dir,S - Sale,$261.05,-1250,17204,-7%,"-$326,310",,,,,MOH
55,,2021-05-14 19:24:42,2021-05-13,MOH,Orlando Steven J,Dir,S - Sale,$264.00,-1000,21909,-4%,"-$264,000",,,,,MOH
56,,2021-05-14 19:24:20,2021-05-13,MOH,Barlow Jeff D.,GC,S - Sale,$265.04,-3000,77162,-4%,"-$795,120",,,,,MOH
57,,2021-05-14 19:23:58,2021-05-14,MOH,Woys James,"EVP, Health Plan Services",F - Tax,$260.48,-777,49653,-2%,"-$202,393",,,,,MOH
58,,2021-05-11 20:50:49,2021-05-07,MOH,Romney Ronna,Dir,S - Sale,$262.97,-300,18454,-2%,"-$78,891",,,,,MOH
59,,2021-04-05 18:50:17,2021-04-01,MOH,Zoretic Richard C,Dir,A - Grant,$235.48,234,4333,+6%,"+$55,102",,,,,MOH
